platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Assetz Capital 90d Access,Commercial,SMX Properties Limited - New Commercial Mortgage,1511,Active,2.624270026,36.0,,,,134,0.43439744140000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001652739611903659,0.001762196046734964,0.14603920658004754,0.0184697296819132,,,1.0,,0.0008629775088674169,0.005997086194290233,6.721082710334852e-06,6.0673426193224985e-06,7.166201679094984e-05,6.469166165650004e-05
Assetz Capital 90d Access,Commercial,Alex Davis (Yarmouth) Ltd,1508,Active,1.462367132,60.0,,,,903,0.7052091111,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.209845260803002e-05,0.0015941631868302386,0.13563323233390698,0.06935717388872743,,,1.0,,0.0032406365537223317,0.005569765846891171,3.7453045417084543e-06,3.3810097044792487e-06,6.482873984072931e-05,5.8523037603420725e-05
Assetz Capital 90d Access,Commercial,Taj Bola Singh | The Hive | Skegness,1496,Active,10.68637639,36.0,,,,67,0.4086538462,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0006730175398293797,0.0067506330516937454,0.5946910621808674,0.03760559722265399,,,1.0,,0.0017570795658399558,0.024420932175619834,2.736914222978652e-05,2.4707025677535482e-05,0.0002745233596434102,0.0002478212740043899
Assetz Capital 90d Access,Commercial,ACP Leisure Limited - Roseberry View,1493,Interest Default,10.93370964,60.0,,,,1438,0.5199268469,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0006885943461627946,0.008787558387232258,1.014091706126775,0.8257976513004736,,,1.0,,0.03858447374277037,0.04164357991922972,2.800259351863873e-05,2.5278863009072548e-05,0.00035735760380581686,0.00032259847309660237
Assetz Capital 90d Access,Commercial,Sherwood Margate Limited,1491,Active,1.897638885,48.0,,,,468,0.48984734480000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011951144216316223,0.0014369206078448805,0.14080343582287855,0.046645166214331554,,,1.0,,0.0021794433396483104,0.005782079763759703,4.860089767466866e-06,4.3873630262788086e-06,5.843426383655306e-05,5.275053360957526e-05
Assetz Capital 90d Access,Commercial,Tiny Stars Day Nursery Limited - Edgeley,1488,Active,2.335472838,60.0,,,,836,0.5226137294000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00014708579656991656,0.0018867487870675107,0.21661299896200284,0.10254826548344886,,,1.0,,0.004791453270279493,0.008895192298013433,5.981437106860613e-06,5.399640184080459e-06,7.672711756995086e-05,6.926409487181237e-05
Assetz Capital 90d Access,Commercial,Lisburn Road Developments Limited - Glenview,1477,Active,10.25288016,39.0,,,,100,0.49337793230000004,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0006457163709773334,0.007819591138024922,0.6181145009086818,0.053850916874761026,,,1.0,,0.0025161239983017315,0.02538281346973918,2.6258904339789626e-05,2.370477738542523e-05,0.00031799394424347175,0.00028706360176584625
Assetz Capital 90d Access,Commercial,Hassocky Holdings Ltd | Chesterfield,1455,Active,3.72179819,60.0,,,,769,0.4993283286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00023439521219926248,0.0028727475974516096,0.3451934247960002,0.15032332765496476,,,1.0,,0.007023689737667249,0.014175335313597144,9.53198916968636e-06,8.6048404146595e-06,0.00011682405425104247,0.00010546091959699749
Assetz Capital 90d Access,Commercial,Kays Traffic Management Systems Limited -  Refinance Loan,1450,Interest Default,0.9570980139,37.0,,,,100,0.181749725,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,6.027709741660743e-05,0.0002688986497353527,0.054741486074920055,0.005026939238849718,,,1.0,,0.00023487812633330482,0.002247953943894449,2.4512473371972723e-06,2.2128216658617535e-06,1.0935116775515489e-05,9.871489895122576e-06
Assetz Capital 90d Access,Commercial,Greys Leisure Limited - Tickle Toby Inn,1431,Active,2.410412591,60.0,,,,736,0.6460235353999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00015180542896529785,0.002407122383807337,0.2235635934517692,0.09317865182270725,,,1.0,,0.0043536685276086215,0.009180617802799643,6.173367157204094e-06,5.572901758824522e-06,9.788879336432685e-05,8.836743624954495e-05
Assetz Capital 90d Access,Commercial,Limavady Road Properties Limited-  Commercial Mortgage,1430,Active,13.31154502,39.0,,,,33,0.6146400978,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0008383480942213408,0.01264759058431106,0.8025119652194149,0.023072232849973888,,,1.0,,0.0010780243334247309,0.032955077886787226,3.409252637699639e-05,3.0776445879687906e-05,0.000514330883046337,0.00046430341979608575
Assetz Capital 90d Access,Commercial,Damon & Celia Haughey (Partnership),1274,Active,2.156600796,60.0,,,,234,0.6122993999999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013582061020012438,0.002041230453566668,0.20002277842179836,0.026505307037745417,,,1.0,,0.0012384308938532438,0.00821391646194296,5.5233235069118535e-06,4.9860859563983095e-06,8.300931744156452e-05,7.493524350468568e-05
Assetz Capital 90d Access,Commercial,Nigel Willetts t/a The Bridge End Inn,1267,Active,1.185120696,63.0,,,,301,0.5880268667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,7.463774305845896e-05,0.0010772541991016693,0.11541481926544285,0.018735975025912458,,,1.0,,0.0008754175254604603,0.004739498628088647,3.0352418541648984e-06,2.740012741311531e-06,4.380795692237512e-05,3.954688486303843e-05
Assetz Capital 90d Access,Commercial,Relentless Hotel Investments Limited Trading as Fairlands Hotel,1266,Active,2.799350645,63.0,,,,368,0.5237458462,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00017630036744547864,0.0022663988282154565,0.27261910946602513,0.05410686121829297,,,1.0,,0.0025280827121429094,0.011195077924380934,7.169486003295232e-06,6.4721310332248666e-06,9.21660851433021e-05,8.320135914801189e-05
Assetz Capital 90d Access,Commercial,ESPS Developments Ltd - Buy-to-let Loan,1260,Active,2.799367514,60.0,,,,167,0.5037919827,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00017630142983861033,0.002180065862161878,0.2596388116950331,0.024554076831050674,,,1.0,,0.001147261839838921,0.010662043225116633,7.169529206907329e-06,6.47217003454776e-06,8.865524168498935e-05,8.003200518192606e-05
Assetz Capital 90d Access,Commercial,Inglewood Residential Home Limited | Willenhall,1248,Active,1.51540302,60.0,,,,167,0.46651739999999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.543860099526331e-05,0.0010928346057880838,0.1405522631037664,0.013292046148638065,,,1.0,,0.0006210560235938556,0.0057717653798251105,3.881136062981965e-06,3.503629290279454e-06,4.444155462431094e-05,4.0118854366485956e-05
Assetz Capital 90d Access,Commercial,93 Station Road Ltd,1245,Active,5.397059278,60.0,,,,167,0.6296296296,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003399015180666764,0.005252920031578892,0.5005723795034271,0.04733919626879934,,,1.0,,0.0022118711194695955,0.020555957380647367,1.3822541674687442e-05,1.247806340505728e-05,0.0002136168925143091,0.0001928390010981919
Assetz Capital 90d Access,Commercial,MRJ Developments Ltd,1244,Active,7.044745156,60.0,,,,167,0.73,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0004436711641611999,0.0079496240600242,0.6533937583581534,0.06179153431998999,,,1.0,,0.00288714048743115,0.026831552837403908,1.8042470629014e-05,1.6287532191347952e-05,0.00032328190380787655,0.0002918372169432094
Assetz Capital 90d Access,Commercial,Alvin Isherwood -  Bolton,1242,Active,3.079743076,63.0,,,,268,0.663365728,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00019395920868515157,0.0031581006130533365,0.29992556175944046,0.04335073871202602,,,1.0,,0.002025514890881245,0.012316414803009658,7.887605976252183e-06,7.120401573179486e-06,0.0001284283094264456,0.0001159364627536014
Assetz Capital 90d Access,Commercial,KHL Gower Ltd,1240,Active,6.041256458,60.0,,,,167,0.5124658,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00038047242680374217,0.0047857565670446954,0.5603210868367835,0.052989639439608445,,,1.0,,0.002475881771250648,0.023009532391541146,1.5472410966203888e-05,1.3967454727877413e-05,0.00019461907663474427,0.00017568904729939645
Assetz Capital 90d Access,Commercial,Peter Eyre Sports Bars,1239,Interest Default,3.625390582,48.0,,,,334,0.5138652095,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00022832355527936288,0.0028798008901725143,0.26900136489641197,0.06359873682023125,,,1.0,,0.0029715800075831105,0.011046515586081706,9.285077266241277e-06,8.381944911128973e-06,0.00011711088566366168,0.00010571985175560178
Assetz Capital 90d Access,Commercial,Halle Holding Ltd - Loan 2,1235,Active,3.236563281,60.0,,,,134,0.49883231,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002038355919148685,0.002495727257440691,0.3001883247026269,0.022779076964725458,,,1.0,,0.0010643269518215094,0.012327205138398743,8.289242072390968e-06,7.482971698944201e-06,0.00010149202692840055,9.162019380556503e-05
Assetz Capital 90d Access,Commercial,Mr and Mrs Vijayakumar T/A The Stores,1227,Active,0.8565732588,60.0,,,,134,0.65564375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,5.394614659658368e-05,0.0008681422282476398,0.07944639706373834,0.0060286008627343434,,,1.0,,0.0002816796479470475,0.0032624587751090895,2.1937909067349386e-06,1.9804072706690286e-06,3.530414397018099e-05,3.187021296726532e-05
Assetz Capital 90d Access,Commercial,Harmony House Healthcare Limited | Bridlington,1226,Interest Default,30.14231872,44.0,,,,33,0.6817460316999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00189833377090019,0.03176564809293563,2.0501601052284757,0.05224416813383296,,,1.0,,0.002441050456365717,0.0841896306551839,7.719823615376481e-05,6.968938912655111e-05,0.0012917918021829089,0.0011661429853591695
Assetz Capital 90d Access,Commercial,Close Paddock Property Limited (Osbaldwick Property),1222,Active,2.830077881,64.0,,,,268,0.6440089166999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00017823553873495598,0.002817401305692373,0.2799863152334392,0.0398364291196852,,,1.0,,0.0018613126968254734,0.011497611531847756,7.248182285526053e-06,6.543172757860553e-06,0.00011457332460225232,0.00010342911184946316
Assetz Capital 90d Access,Commercial,Crown & Falcon Public House Limited,1221,Active,1.772394426,64.0,,,,234,0.6568659467000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001116236685533613,0.0017996811476379787,0.17534718313146894,0.021783289026069033,,,1.0,,0.0010177998715955618,0.007200615477111771,4.5393230934545845e-06,4.097796390072946e-06,7.318639765385067e-05,6.606777044375479e-05
Assetz Capital 90d Access,Commercial,Fartown Stores Limited | Huddersfield,1219,Active,1.601777918,64.0,,,,234,0.5824502892000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001008784076456609,0.0014421804746797913,0.15846768744210046,0.01968635808797624,,,1.0,,0.0009198231134952839,0.006507460584423362,4.102352945316137e-06,3.7033290523781864e-06,5.864816322994911e-05,5.294362763351927e-05
Assetz Capital 90d Access,Commercial,Pangea Healthcare Limited -  Criccieth,1218,Interest Default,1.808290654,60.0,,,,301,0.9287038667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011388437790665731,0.002595995500878795,0.1677173269518031,0.02858788024484462,,,1.0,,0.001335736802994754,0.006887296155328045,4.631257808627465e-06,4.180788883932006e-06,0.00010556956674479826,9.530112322962529e-05
Assetz Capital 90d Access,Commercial,Hotel 52 (Sea) Limited,1217,Short Default,2.815934939,57.0,,,,0,0.21009699999999998,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001773448300715688,0.0009145362225701857,0.24811665414784878,0.0,,,1.0,,0.0,0.01018888691611696,7.211960447831112e-06,6.510474112557654e-06,3.719081668534317e-05,3.3573374536131965e-05
Assetz Capital 90d Access,Commercial,Cornish Blue Ltd,1214,Active,2.989397986,64.0,,,,234,0.7436016552,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00018826936322318915,0.003436232407590248,0.2957482309888434,0.03674064834989877,,,1.0,,0.0017166657949638754,0.012144873110336874,7.656220937233092e-06,6.911522681307583e-06,0.00013973890416255948,0.00012614690896441575
Assetz Capital 90d Access,Commercial,Your Travel Stop Limited | Pwllhei,1209,Active,0.4551393335,60.0,,,,100,0.46597773330000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,2.8664230355801046e-05,0.0003278445569496826,0.04221376261409646,0.0023905156436299004,,,1.0,,0.00011169417585296396,0.001733504165837003,1.1656685763556323e-06,1.0522873974534305e-06,1.3332229514689852e-05,1.2035442477248872e-05
Assetz Capital 90d Access,Commercial,Uptown Promotions Ltd  | lkeston,1206,Active,0.6675662337,64.0,,,,234,0.5819951429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,4.204266889741648e-05,0.0006005817978229641,0.06604391038238286,0.008204600510705649,,,1.0,,0.00038335080328298935,0.002712086928204678,1.7097203515155436e-06,1.5434208449662845e-06,2.4423447640613836e-05,2.204785020021054e-05
Assetz Capital 90d Access,Commercial,Pennar Homes Limited Refinance | Pembrokeshire,1197,Active,15.6389283,59.0,,,,134,0.6653465756999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0009849244183354152,0.016084714571387933,1.426321550860111,0.11006747604250629,,,1.0,,0.005142779992903881,0.058571759471955774,4.00532451172753e-05,3.615738291221056e-05,0.0006541060444597623,0.0005904830593744394
Assetz Capital 90d Access,Commercial,H&H Tangiyan t/a The Broadway,1178,Active,3.567202985,63.0,,,,167,0.6578796533000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00022465895729475798,0.0036277113320620055,0.34739760193751884,0.03128898786157854,,,1.0,,0.001461943042198921,0.014265849639268491,9.136051575943418e-06,8.247414514601074e-06,0.00014752564612355304,0.00013317625727059801
Assetz Capital 90d Access,Commercial,Corundum Limited | Stafford,1172,Active,2.118725139,60.0,,,,67,0.5533980583,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013343523834316682,0.001812469448034487,0.196509845401583,0.007455841091027263,,,1.0,,0.00034836585494517846,0.008069658199998404,5.42631922729003e-06,4.898516999822139e-06,7.370645068622485e-05,6.653723943612113e-05
Assetz Capital 90d Access,Commercial,CPK Investments Limited | Nottingham,1170,Active,3.253054751,60.0,,,,67,0.37579226920000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00020487420857616786,0.0018897208653330978,0.3017178936686488,0.011447572333669878,,,1.0,,0.0005348750428526396,0.012390016743201024,8.331478783090267e-06,7.5211001681165564e-06,7.684798103628715e-05,6.937320230167536e-05
Assetz Capital 90d Access,Commercial,J R Properties - Shrewsbury,1169,Active,3.319366778,63.0,,,,167,0.5028893999999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002090504752210899,0.0025803948628214863,0.3232616880724741,0.029115143506466053,,,1.0,,0.0013603725905166988,0.013274710621080935,8.501312151509406e-06,7.67441434066915e-06,0.0001049351463075922,9.472841101596504e-05
Assetz Capital 90d Access,Commercial,NCL Property Limited - Bentinck House,1164,Active,3.454511161,63.0,,,,167,0.6589697042,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00021756173636790221,0.0035189289061007363,0.3364229336665556,0.03030053468746371,,,1.0,,0.0014157586706612566,0.013815175925572071,8.847433765131864e-06,7.986869715540677e-06,0.00014310186589192638,0.0001291827652255451
Assetz Capital 90d Access,Commercial,John Burgess (Sole trader),1162,Interest Default,2.028659848,61.0,,,,100,0.5042625000000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00012776301434873973,0.0015813366997383838,0.1912923104217375,0.010655073612194971,,,1.0,,0.000497846424447425,0.007855400619937482,5.195650788393119e-06,4.690285006470864e-06,6.43071338962327e-05,5.80521667461599e-05
Assetz Capital 90d Access,Commercial,Sandra Patterson t/a Meelmore Lodge,1160,Active,0.05067438113,60.0,,,,33,0.5184310932999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.1914229927745363e-06,4.06104627550361e-05,0.004700003137913963,8.78313613636175e-05,,,1.0,,4.103822347992105e-06,0.00019300518396102764,1.2978340776497582e-07,1.1715975463335983e-07,1.6514778076093035e-06,1.4908433832491845e-06
Assetz Capital 90d Access,Commercial,"Mr & Mrs Rijvers, Bournemouth",1154,Active,4.664678277,63.0,,,,134,0.7116158889,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00029377687847677335,0.005131280740326731,0.45427693743641484,0.03283021410742685,,,1.0,,0.0015339551186694133,0.018654839434443907,1.1946822623511253e-05,1.0784790069263226e-05,0.0002086702709688219,0.00018837352298728527
Assetz Capital 90d Access,Commercial,Peninsular Developments Limited,1144,Active,3.193518732,59.0,,,,33,0.6683976491999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00020112468829199456,0.0032996116302004513,0.2912593819185842,0.005535165729053542,,,1.0,,0.0002586244419540484,0.011960538948176466,8.178999615939552e-06,7.383452204345813e-06,0.00013418304080590272,0.00012113144821444734
Assetz Capital 90d Access,Commercial,Mr & Mrs Murray | Ballymoney,1138,Active,1.410817872,60.0,,,,33,0.40698690790000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,8.885193059915802e-05,0.0008875847575701628,0.13085208497000345,0.002445299805753777,,,1.0,,0.00011425390469411471,0.005373428482970909,3.613280460084258e-06,3.2618272197906337e-06,3.609479996180616e-05,3.258396415914302e-05
Assetz Capital 90d Access,Commercial,Anthony Gould  T/A The Cricketers Inn (Sole Trader),1137,Active,1.657077968,63.0,,,,134,0.45703985449999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001043611507425884,0.0011707265295462287,0.16137711106638822,0.01166258876852866,,,1.0,,0.0005449214458328463,0.006626935790151724,4.243983267749905e-06,3.831183406881135e-06,4.760913201082127e-05,4.297833074930506e-05
Assetz Capital 90d Access,Commercial,Gower Pub Co Ltd t/a The Ship Inn,1134,Active,2.752685336,60.0,,,,33,0.4607793375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00017336143189685362,0.001960685826129585,0.2553090817961756,0.004771091330080676,,,1.0,,0.00022292391829881154,0.010484243276667781,7.049970329075381e-06,6.364240299674433e-06,7.973386437576547e-05,7.197838419492679e-05
Assetz Capital 90d Access,Commercial,Rosedene Highland House Apartments Limited /  Boardbeach Limited,1130,Active,0.5190676564,63.0,,,,100,0.5836008929,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.269037364641522e-05,0.0004682721831827131,0.05055020973993943,0.0027262845933013827,,,1.0,,0.0001273826053390911,0.0020758395779403287,1.3293969813928252e-06,1.2000904185869656e-06,1.9042903379649547e-05,1.7190655769393418e-05
