platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9894498,9894498,Active,8.45775,2.0,,2024-08-24,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00010586831671731314,0.0007100722947761195,0.003210767818033435,0.0031643572451052248,1.0,3.826492116286572e-05,3.7949291622470874e-05,0.0002566477036949052,0.00025453073613561415,0.001189258329894002,0.0011516556378444501
Loanpad 60d Access,Development,9475401,9475401,Active,40.7225,2.0,,2024-08-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005097363397500262,0.003798740671641791,0.015459252457198019,0.015235794143099229,1.0,0.00018423850930268676,0.00018271881151560047,0.001373012406598258,0.0013616870657460838,0.005726058625415563,0.005545008626658463
Loanpad 60d Access,Development,9410819,9410819,Active,17.22875,2.0,,2024-08-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00021565768220193417,0.0016071595149253733,0.006540452962660702,0.006445912906695829,0.5,7.794706162805978e-05,7.730411256429253e-05,0.0005808898643300323,0.0005760983739694971,0.0024225632645988922,0.0023459651882016576
Loanpad 60d Access,Development,9725913,9725913,Active,20.2986,2.0,,2024-09-06,60,0.4629,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002540839601215515,0.0017530264813432836,0.007705842763280244,0.007594457388252539,1.0,9.183581079087772e-05,9.10782998939301e-05,0.0006336118508819819,0.0006283854813716041,0.002854219991745604,0.0027639735308266802
Loanpad 60d Access,Development,9854738,9854738,Active,10.33725,2.0,,2024-09-04,60,0.43420000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001293946093211605,0.0008373943936567165,0.00392427177759642,0.0038675477440174967,1.0,4.676823697683587e-05,4.63824675385755e-05,0.00030266685491051997,0.00030017029677306673,0.0014535379587593353,0.0014075791129209943
Loanpad 60d Access,Development,9245850,9245850,Active,15.6625,2.0,,2025-09-11,60,0.3428,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00019605243836539468,0.0010016986940298508,0.005945866329691546,0.005859920824268935,0.5,7.086096511641799e-05,7.027646596753865e-05,0.0003620528099860637,0.000359066404721352,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9245850 b,9245850 b,Active,18.48175,2.0,,2025-09-11,60,0.3428,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00023134187727116574,0.001182004458955224,0.007016122269036025,0.006914706572637343,0.5,8.361593883737323e-05,8.292622984169561e-05,0.0004272223157835552,0.00042369835757119533,0.0025987496838424484,0.0025165808382526873
Loanpad 60d Access,Development,9335993 d,9335993 d,Active,15.6625,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00019605243836539468,0.0014604696828358207,0.005945866329691546,0.005859920824268935,0.125,7.086096511641799e-05,7.027646596753865e-05,0.0005278704621675456,0.0005235163041999174,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9993037,9993037,Active,17.22875,2.0,,2024-03-05,60,0.4783,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00021565768220193417,0.001537408791977612,0.006540452962660702,0.006445912906695829,1.0,7.794706162805978e-05,7.730411256429253e-05,0.0005556792442181088,0.0005510957045392209,0.0024225632645988922,0.0023459651882016576
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.8795,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.3526292603847362e-05,0.00017532649253731343,0.0007135039595629855,0.0007031904989122721,0.5,8.503315813970158e-06,8.433175916104638e-06,6.336980338145806e-05,6.284709534212695e-05,0.0002642796288653337,0.0002559234750765444
Loanpad 60d Access,Development,9704416 d,9704416 d,Active,18.795,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00023526292603847363,0.0012497272388059702,0.0071350395956298555,0.0070319049891227215,0.2,8.50331581397016e-05,8.43317591610464e-05,0.00045169995850303314,0.00044797409559868095,0.002642796288653337,0.0025592347507654447
Loanpad 60d Access,Development,9711989 b,9711989 b,Active,2.506,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.136839013846315e-05,0.0002323660447761194,0.0009513386127506472,0.0009375873318830294,0.25,1.1337754418626875e-05,1.1244234554806182e-05,8.398611274822575e-05,8.329335036009891e-05,0.0003523728384871116,0.00034123130010205925
Loanpad 60d Access,Development,9279012,9279012,Active,15.34925,2.0,,2024-03-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001921313895980868,0.0014318330223880597,0.005826949003097715,0.0057427224077835565,1.0,6.944374581408962e-05,6.887093664818787e-05,0.0005175200609485741,0.00051325127862737,0.0021582836357335587,0.0020900417131251127
Loanpad 60d Access,Development,9975478,9975478,Active,15.036,2.0,,2024-09-07,60,0.4364,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001882103408307789,0.0012241997014925373,0.005708031676503884,0.005625523991298177,1.0,6.802652651176126e-05,6.74654073288371e-05,0.0004424733151306928,0.0004388235585168672,0.0021142370309226695,0.0020473878006123554
Loanpad 60d Access,Development,9116419 f,9116419 f,Active,4.69875,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,5.881573150961841e-05,0.0004355986707089552,0.0017837598989074639,0.0017579762472806804,0.14285714285714285,2.12582895349254e-05,2.10829397902616e-05,0.00015744227650123257,0.0001561436083775144,0.0006606990721633343,0.0006398086876913612
Loanpad 60d Access,Development,9348328,9348328,Active,21.5516,2.0,,2024-03-01,60,0.43,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002697681551907831,0.001728952985074627,0.008181512069655568,0.008063251054194054,1.0,9.750468800019115e-05,9.670041717133318e-05,0.0006249107544123518,0.0006197561562004945,0.00303040641098916,0.0029345891808777095
Loanpad 60d Access,Development,9725716 d,9725716 d,Active,12.53,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00015684195069231574,0.0010178287313432836,0.004756693063753236,0.004687936659415148,0.25,5.668877209313439e-05,5.622117277403091e-05,0.00036788283189715786,0.0003648483374928276,0.0017618641924355579,0.0017061565005102963
Loanpad 60d Access,Development,9395455 b,9395455 b,Active,3.1325,2.0,,2024-07-04,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.0002922108208955224,0.001189173265938309,0.001171984164853787,0.5,1.4172193023283598e-05,1.4055293193507728e-05,0.00010561633896909677,0.0001047451589035449,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9335993 e,9335993 e,Active,6.265,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,7.842097534615787e-05,0.0005841878731343283,0.002378346531876618,0.002343968329707574,0.125,2.8344386046567196e-05,2.8110586387015456e-05,0.00021114818486701824,0.00020940652167996697,0.0008809320962177789,0.0008530782502551482
Loanpad 60d Access,Development,9835092,9835092,Active,9.3975,2.0,,2024-09-27,60,0.1389,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.00024352849813432837,0.0035675197978149277,0.0035159524945613608,1.0,4.25165790698508e-05,4.21658795805232e-05,8.802065689684526e-05,8.729461543021434e-05,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9291722,9291722,Active,15.6625,2.0,,2024-07-24,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.001461054104477612,0.005945866329691546,0.005859920824268935,1.0,7.086096511641799e-05,7.027646596753865e-05,0.0005280816948454838,0.0005237257945177246,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9101626,9101626,Active,14.09625,2.0,,2024-08-06,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001764471945288552,0.001312844776119403,0.005351279696722391,0.005273928741842041,0.5,6.377486860477619e-05,6.324881937078478e-05,0.00047451308772035797,0.0004705990499218466,0.001982097216490003,0.0019194260630740832
Loanpad 60d Access,Development,9961101,9961101,Active,27.00215,2.0,,2024-09-28,60,0.4997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003379944037419404,0.0025173459617537316,0.010250673552388226,0.010102503501039643,1.0,0.0001221643038607046,0.00012115662732803663,0.0009098665942084659,0.000902361527786708,0.003796817334698628,0.0036767672585996886
Loanpad 60d Access,Development,9847127,9847127,Active,27.25275,2.0,,2024-04-04,60,0.484,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003411312427557867,0.0024608826492537312,0.01034580741366329,0.010196262234227945,1.0,0.0001232980793025673,0.00012228105078351725,0.0008894585602621453,0.0008821218302220938,0.003832054618547339,0.0037108903886098944
Loanpad 60d Access,Development,9292092,9292092,Active,24.37085,2.0,,2024-07-03,60,0.315,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003050575940965541,0.0014322421175373135,0.009251768009000046,0.009118036802562462,1.0,0.00011025966172114639,0.00010935018104549014,0.0005176679238231309,0.000513397921849835,0.0034268258542871606,0.0033184743934925264
Loanpad 60d Access,Development,9551711,9551711,Active,16.289,2.0,,2024-07-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002038945359000105,0.0015194962686567166,0.006183700982879208,0.0060943176572396925,1.0,7.369540372107471e-05,7.30875246062402e-05,0.0005492049626393032,0.0005446748262984336,0.0022904234501662257,0.0022180034506633856
Loanpad 60d Access,Development,9828737,9828737,Active,21.61425,2.0,,2024-08-05,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00027055236494424466,0.0020162546641791044,0.008205295534974334,0.00808669073749113,1.0,9.778813186065681e-05,9.698152303520332e-05,0.0007287527388867677,0.0007227415964344598,0.0030392157319513377,0.002943119963380261
Loanpad 60d Access,Development,9172563,9172563,Active,18.1685,2.0,,2024-09-09,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022742082850385785,0.00169482276119403,0.006897204942442194,0.006797508156151965,1.0,8.219871953504487e-05,8.152070052234484e-05,0.0006125747660207613,0.0006075219216405605,0.0025547030790315597,0.00247392692573993
Loanpad 60d Access,Development,9335993 f,9335993 f,Active,15.6625,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00019605243836539468,0.0014604696828358207,0.005945866329691546,0.005859920824268935,0.125,7.086096511641799e-05,7.027646596753865e-05,0.0005278704621675456,0.0005235163041999174,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9641852,9641852,Active,18.795,2.0,,2024-09-12,60,0.43479999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00023526292603847363,0.0015246391791044777,0.0071350395956298555,0.0070319049891227215,1.0,8.50331581397016e-05,8.43317591610464e-05,0.0005510638102051593,0.0005465183410951359,0.002642796288653337,0.0025592347507654447
Loanpad 60d Access,Development,9711989 c,9711989 c,Active,4.07225,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,5.0973633975002624e-05,0.0003775948227611941,0.001545925245719802,0.0015235794143099231,0.25,1.8423850930268678e-05,1.827188115156005e-05,0.00013647743321586685,0.00013535169433516076,0.0005726058625415564,0.0005545008626658464
Loanpad 60d Access,Development,9797406,9797406,Active,13.09385,2.0,,2024-10-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00016389983847346995,0.0012214412313432835,0.004970744251622132,0.004898893809088829,1.0,5.9239766837325437e-05,5.875112554886231e-05,0.0004414762968908245,0.0004378347642168177,0.001841148081095158,0.0017829335430332596
Loanpad 60d Access,Development,9380488,9380488,Active,59.5175,2.0,,2024-07-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0007449992657884997,0.005552005597014925,0.022594292052827872,0.02226769913222195,1.0,0.0002692716674423884,0.00026705057067664685,0.0020067104404128387,0.001990158019167353,0.0083688549140689,0.008104243377423907
Loanpad 60d Access,Development,9608065,9608065,Active,9.3975,2.0,,2024-04-24,60,0.2143,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.0003757246735074627,0.0035675197978149277,0.0035159524945613608,1.0,4.25165790698508e-05,4.21658795805232e-05,0.00013580148864646464,0.00013468132531817807,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9190540 b,9190540 b,Active,4.07225,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.0973633975002624e-05,0.00037987406716417915,0.001545925245719802,0.0015235794143099231,0.5,1.8423850930268678e-05,1.827188115156005e-05,0.0001373012406598258,0.0001361687065746084,0.0005726058625415564,0.0005545008626658464
Loanpad 60d Access,Development,9258048,9258048,Active,14.315525,2.0,,2024-10-26,60,0.48109999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017919192866597071,0.001284925201026119,0.0054345218253380725,0.005355967633381806,1.0,6.476692211640604e-05,6.423268989433032e-05,0.0004644218689972166,0.0004605910689692484,0.0020129298398576254,0.0019492838018330134
Loanpad 60d Access,Development,9311193,9311193,Active,14.09625,2.0,,2024-10-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001764471945288552,0.0013149486940298508,0.005351279696722391,0.005273928741842041,1.0,6.377486860477619e-05,6.324881937078478e-05,0.00047527352536093543,0.00047135321506595207,0.001982097216490003,0.0019194260630740832
Loanpad 60d Access,Development,9693700,9693700,Active,18.1685,2.0,,2024-10-25,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022742082850385785,0.00169482276119403,0.006897204942442194,0.006797508156151965,1.0,8.219871953504487e-05,8.152070052234484e-05,0.0006125747660207613,0.0006075219216405605,0.0025547030790315597,0.00247392692573993
Loanpad 60d Access,Development,9576481,9576481,Active,14.879375,2.0,,2024-10-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018624981644712493,0.0013880013992537312,0.005648573013206968,0.005566924783055488,1.0,6.73179168605971e-05,6.676264266916171e-05,0.0005016776101032097,0.0004975395047918383,0.002092213728517225,0.0020260608443559767
Loanpad 60d Access,Development,9503158,9503158,Active,21.9275,2.0,,2024-10-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002744734137115525,0.0020454757462686564,0.008324212861568163,0.008203889153976508,1.0,9.920535116298517e-05,9.83870523545541e-05,0.0007393143727836773,0.0007332161123248143,0.0030832623367622264,0.0029857738758930184
Loanpad 60d Access,Development,9304988 b,9304988 b,Active,10.96375,2.0,,2024-04-29,60,0.4657,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00013723670685577625,0.0009525780550373133,0.004162106430784082,0.004101944576988254,0.25,4.960267558149259e-05,4.919352617727705e-05,0.0003442987034053585,0.00034145874350966605,0.0015416311683811132,0.0014928869379465092
Loanpad 60d Access,Development,9616751,9616751,Active,28.1925,2.0,,2024-09-29,60,0.48700000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0003528943890577104,0.0025615200559701494,0.010702559393444782,0.010547857483684081,0.5,0.00012754973720955238,0.00012649763874156956,0.0009258328274031023,0.0009181960629484747,0.003964194432980006,0.0038388521261481664
Loanpad 60d Access,Development,9708818 f,9708818 f,Active,9.3975,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00011763146301923682,0.0005491225746268657,0.0035675197978149277,0.0035159524945613608,0.16666666666666666,4.25165790698508e-05,4.21658795805232e-05,0.00019847422419072666,0.0001968371026115416,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9655565,9655565,Active,7.126437,2.0,,2024-10-19,60,0.37920000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,8.920385319759732e-05,0.0005041688265671643,0.00270536899019748,0.002666263787973863,1.0,3.2241736865848393e-05,3.1975789771767486e-05,0.00018222619381849634,0.00018072309468605515,0.00100206018914189,0.0009703764415823699
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,7.83125,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,9.802621918269734e-05,0.0005075701958955224,0.002972933164845773,0.0029299604121344673,0.25,3.543048255820899e-05,3.513823298376932e-05,0.00018345558078932108,0.00018194234101545753,0.001101165120272224,0.0010663478128189352
Loanpad 60d Access,Development,9694592 d,9694592 d,Active,3.1325,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.9210487673078934e-05,0.0002899315764925373,0.001189173265938309,0.001171984164853787,0.25,1.4172193023283598e-05,1.4055293193507728e-05,0.00010479253152513781,0.00010392814666409725,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9706937,9706937,Active,15.6625,2.0,,2024-11-01,60,0.4032,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.0011781940298507463,0.005945866329691546,0.005859920824268935,1.0,7.086096511641799e-05,7.027646596753865e-05,0.00042584507872339813,0.0004223324806990931,0.002202330240544448,0.0021326956256378705
