platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9817107,9817107,Active,12.2584,2.0,,2024-07-09,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00014891514766919432,0.0011652471482889734,0.004742677040458156,0.004674123233040232,1.0,5.3628191643416836e-05,5.2163256831515394e-05,0.0004196356002628011,0.00040817262192436226,0.00169074112872715,0.0016948572676194701
Loanpad 60d Access,Development,9116419 e,9116419 e,Active,15.92,2.0,,2023-12-16,60,0.4893,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019339629567427833,0.0014809231939163499,0.006159320831763839,0.006070289913039263,0.2,6.964700213430759e-05,6.774448939157844e-05,0.0005333186992430873,0.0005187502958638714,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9839202,9839202,Active,22.288,2.0,,2024-05-27,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002707548139439897,0.0021186311787072245,0.008623049164469375,0.008498405878254968,1.0,9.750580298803062e-05,9.484228514820981e-05,0.0007629738186596385,0.0007421320398624769,0.0030740747795039093,0.003081558668399037
Loanpad 60d Access,Development,9428900,9428900,Active,10.5072,2.0,,2024-04-13,60,0.4648,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00012764155514502368,0.0009284689277566538,0.004065151748964133,0.004006391342605913,1.0,4.596702140864301e-05,4.471136299844177e-05,0.00033436564628939997,0.00032523194514933184,0.0014492066817661286,0.0014527348008166886
Loanpad 60d Access,Development,9244110,9244110,Active,27.86,2.0,,2024-03-24,60,0.46049999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00033844351742998705,0.002439074144486692,0.010778811455586719,0.01062300734781871,1.0,0.00012188225373503828,0.00011855285643526225,0.0008783736087319087,0.0008543795108916763,0.0038425934743798866,0.003851948335498796
Loanpad 60d Access,Development,9931219,9931219,Active,19.104,2.0,,2024-07-24,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00023207555480913398,0.0018159695817490493,0.007391184998116606,0.007284347895647115,1.0,8.357640256116909e-05,8.129338726989413e-05,0.0006539775588511186,0.0006361131770249802,0.0026349212395747794,0.0026413360014848884
Loanpad 60d Access,Development,9273793 b,9273793 b,Active,1.9104,2.0,,2024-03-02,60,0.4472,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.32075554809134e-05,0.00016242031939163497,0.0007391184998116607,0.0007284347895647115,0.5,8.35764025611691e-06,8.129338726989413e-06,5.849175286364405e-05,5.6893962553114226e-05,0.00026349212395747795,0.0002641336001484889
Loanpad 60d Access,Development,9854106 l,9854106 l,Active,8.9152,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,0.00010830192557759587,0.0008149102965779468,0.00344921966578775,0.003399362351301987,0.08333333333333333,3.900232119521225e-05,3.793691405928393e-05,0.00029347024960924337,0.00028545366781270316,0.0012296299118015636,0.0012326234673596147
Loanpad 60d Access,Development,9704416 c,9704416 c,Active,12.736,2.0,,2024-02-23,60,0.46149999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00015471703653942265,0.0011174266159695817,0.004927456665411071,0.00485623193043141,0.3333333333333333,5.571760170744608e-05,5.4195591513262754e-05,0.000402414191213055,0.0003914216415960378,0.0017566141597165196,0.0017608906676565925
Loanpad 60d Access,Development,9679366b,9679366b,Active,10.1888,2.0,,2023-10-02,60,0.4982,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00012377362923153814,0.0009650304486692015,0.003941965332328857,0.003884985544345128,0.5,4.457408136595686e-05,4.3356473210610206e-05,0.0003475323944742692,0.00033803902378010147,0.0014052913277732158,0.001408712534125274
Loanpad 60d Access,Development,9801414,9801414,Active,18.4672,2.0,,2024-01-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00022433970298216285,0.0017554372623574143,0.007144812164846052,0.007041536299125544,1.0,8.079052247579679e-05,7.858360769423099e-05,0.0006321783068894147,0.0006149094044574808,0.002547090531588953,0.002553291468102059
Loanpad 60d Access,Development,9986490b,9986490b,Active,6.368,2.0,,2023-10-26,60,0.4583,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,7.735851826971133e-05,0.0005548392395437262,0.0024637283327055355,0.002428115965215705,0.5,2.785880085372304e-05,2.7097795756631377e-05,0.00019981194348097847,0.00019435377935369893,0.0008783070798582598,0.0008804453338282963
Loanpad 60d Access,Development,9298575,9298575,Active,24.64416,2.0,,2024-06-05,60,0.46909999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00029937746570378286,0.0021978280334600756,0.009534628647570422,0.009396808785384778,1.0,0.00010781355930390815,0.00010486846957816342,0.0007914946519712141,0.0007698737836634388,0.003399048399051465,0.0034073234419155062
Loanpad 60d Access,Development,9876716 e,9876716 e,Active,1.2736,2.0,,2023-12-16,60,0.49700000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,1.5471703653942267e-05,0.00012033825095057035,0.0004927456665411071,0.000485623193043141,0.2,5.571760170744608e-06,5.419559151326276e-06,4.3336912899867476e-05,4.21530998641887e-05,0.00017566141597165198,0.00017608906676565926
Loanpad 60d Access,Development,9769694,9769694,Active,15.92,2.0,,2024-06-26,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019339629567427833,0.0015133079847908745,0.006159320831763839,0.006070289913039263,1.0,6.964700213430759e-05,6.774448939157844e-05,0.0005449812990425989,0.0005300943141874835,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9965892,9965892,Active,15.6016,2.0,,2024-05-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00018952836976079276,0.001483041825095057,0.006036134415128562,0.005948884114778477,1.0,6.825406209162144e-05,6.638959960374687e-05,0.0005340816730617469,0.0005194924279037338,0.002151852345652736,0.0021570910678793257
Loanpad 60d Access,Development,9335993 b,9335993 b,Active,15.92,2.0,,2024-06-06,60,0.4458,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019339629567427833,0.0013492653992395437,0.006159320831763839,0.006070289913039263,0.3333333333333333,6.964700213430759e-05,6.774448939157844e-05,0.00048590532622638116,0.00047263209052956026,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9196462,9196462,Active,16.2384,2.0,,2024-07-02,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019726422158776387,0.001543574144486692,0.006282507248399115,0.006191695711300047,1.0,7.103994217699374e-05,6.909937917941e-05,0.0005558809250234509,0.000540696200471233,0.0022396830536385625,0.002245135601262155
Loanpad 60d Access,Development,9335993 c,9335993 c,Active,15.92,2.0,,2024-06-06,60,0.4458,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019339629567427833,0.0013492653992395437,0.006159320831763839,0.006070289913039263,0.3333333333333333,6.964700213430759e-05,6.774448939157844e-05,0.00048590532622638116,0.00047263209052956026,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9732316,9732316,Active,15.2832,2.0,,2024-04-25,60,0.48479999999999995,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001856604438473072,0.0014086112851711026,0.0059129479984932854,0.005827478316517692,1.0,6.686112204893528e-05,6.50347098159153e-05,0.0005072773128496356,0.0004934202691547365,0.0021079369916598236,0.0021130688011879112
Loanpad 60d Access,Development,9104460,9104460,Active,26.7456,2.0,,2024-06-19,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003249057767327876,0.0025423574144486693,0.010347658997363248,0.010198087053905961,1.0,0.00011700696358563675,0.00011381074217785176,0.0009155685823915661,0.0008905584478349722,0.003688889735404691,0.003697870402078844
Loanpad 60d Access,Development,9619207,9619207,Active,48.47831,2.0,,2024-08-20,60,0.39,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.000588914923024455,0.003594399410646388,0.018755870896463897,0.01848476106747427,1.0,0.00021208347738929802,0.00020629009783396047,0.001294436082925129,0.001259076612065717,0.006686376082374918,0.006702654182063698
Loanpad 60d Access,Development,9776816,9776816,Active,49.0336,2.0,,2024-06-02,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0005956605906767773,0.004660988593155894,0.018970708161832623,0.018696492932160927,1.0,0.00021451276657366735,0.00020865302732606158,0.0016785424010512045,0.001632690487697449,0.0067629645149086,0.0067794290704778805
Loanpad 60d Access,Development,9580956,9580956,Active,29.1336,2.0,,2023-10-13,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003539152210839293,0.0027693536121673004,0.011271557122127825,0.01110863054086185,1.0,0.0001274540139057829,0.00012397241558658855,0.000997315777247956,0.0009700725949630948,0.004018254890351539,0.004028037402264455
Loanpad 60d Access,Development,9755036 b,9755036 b,Active,1.46464,2.0,,2023-09-21,60,0.45270000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,1.7792459202033605e-05,0.00012605371254752852,0.0005666575165222731,0.0005584666719996121,0.5,6.407524196356298e-06,6.232493024025216e-06,4.5395198270091556e-05,4.415516007001198e-05,0.00020201062836739975,0.00020250242678050812
Loanpad 60d Access,Development,9894498,9894498,Active,8.5968,2.0,,2024-08-24,60,0.45,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00010443399966411029,0.000735467680608365,0.003326033249152473,0.0032779565530412016,1.0,3.76093811525261e-05,3.658202427145235e-05,0.0002648609113347031,0.00025762583669511693,0.0011857145578086507,0.0011886012006681998
Loanpad 60d Access,Development,9475401,9475401,Active,41.392,2.0,,2024-08-30,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0005028303687531237,0.003934600760456274,0.01601423416258598,0.015782753773902085,1.0,0.00018108220554919976,0.00017613567241810395,0.0014169513775107573,0.0013782452168874572,0.005708996019078688,0.005722894669883926
Loanpad 60d Access,Development,9410819,9410819,Active,17.512,2.0,,2024-08-23,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00021273592524170617,0.001664638783269962,0.006775252914940223,0.0066773189043431895,1.0,7.661170234773835e-05,7.451893833073629e-05,0.0005994794289468588,0.0005831037456062319,0.0024153444696102143,0.0024212246680278145
Loanpad 60d Access,Development,nan,,,,2.0,,,60,,0.062,0.062,32,0.06389852482705427,0.06389852482705427,,,,,,,,,,,,
Loanpad 60d Access,Development,nan,,,,2.0,,,60,0.4524,0.062,0.062,32,0.06389852482705427,0.06389852482705427,,,,,,,,,,,,
Loanpad 60d Access,Development,nan,,,,2.0,,,60,0.42,0.062,0.062,32,0.06389852482705427,0.06389852482705427,,,,,,,,,,,,
Proplend,Commercial,Staines Mixed Use,Staines Mixed Use,Active,1000.0,17.0,,2023-12-05,92,0.4127,0.0546,0.04914,12,0.05026200297509287,0.05026200297509287,1.0,0.01675400099169762,0.13756666666666667,5.666666666666666,1.0074463425317564,1.0,0.003441187396212196,0.003347186180498883,0.028255500265688512,0.02748365872678071,0.21148516370121415,1.1752175467243275
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,308,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.018137191374166434,0.16666666666666666,8.0,3.3727551467367496,1.0,0.0037252877321899912,0.003623525887980866,0.0342324936584547,0.03329738154443992,0.7080155480431951,1.6591306541990507
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Active,1000.0,24.0,,2025-03-03,546,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.021617112970992558,0.16666666666666666,8.0,5.97897503285151,1.0,0.0044400460961616095,0.004318759550906402,0.0342324936584547,0.03329738154443992,1.2551184715311186,1.6591306541990507
CrowdProperty AutoInvest,Development,1-3 Crosby Road South,9673LIVERPOO,Active,50.0,11.959128692052436,2022-10-19 00:00:00,2023-10-18,44,0.7,0.1,0.07,1,0.07000000000000006,0.07000000000000006,1.0,0.0017073170731707332,0.017073170731707315,0.2989782173013109,0.03906666193131371,1.0,0.00023962745560918315,0.00023308167081107962,0.002396274556091829,0.002330816708110794,0.005057253914594251,0.041336993771865824
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08 00:00:00,2024-09-07,369,0.7,0.1,0.082,1,0.08200000000000007,0.08200000000000007,1.0,0.0020000000000000018,0.017073170731707315,0.3753655090843382,0.32762723301488084,1.0,0.0002807064479993288,0.0002730385286644075,0.002396274556091829,0.002330816708110794,0.04241197032921088,0.051898368554238135
CrowdProperty AutoInvest,Development,"30-31 Laurie Grove, New Cross, London, SE14 6NH",10700LONDON,Active,50.0,11.959128692052436,2022-11-16 00:00:00,2023-11-15,72,0.6691,0.1,0.072,1,0.07200000000000006,0.07200000000000006,1.0,0.0017560975609756113,0.01631951219512195,0.2989782173013109,0.06392726497851334,1.0,0.0002464739543408741,0.0002397411471199676,0.0022904961506872044,0.002227927799138475,0.008275506405699684,0.041336993771865824
CrowdProperty AutoInvest,Development,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - Phase 1",10670LIVERPO,Active,50.0,11.959128692052436,2022-11-21 00:00:00,2023-11-20,77,0.7,0.105,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018292682926829259,0.017073170731707315,0.2989782173013109,0.068366658379799,1.0,0.00025674370243841015,0.0002497303615832992,0.002396274556091829,0.002330816708110794,0.00885019435053994,0.041336993771865824
CrowdProperty AutoInvest,Development,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",6534HEREFORD,Active,50.0,9.166475013963268,2023-04-20 00:00:00,2024-01-24,142,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1.0,0.00197560975609756,0.015804878048780488,0.22916187534908172,0.12607877259651243,1.0,0.00027728319863348295,0.00026970879050996317,0.002218265589067865,0.0021576703240797066,0.016321137633463267,0.03168412434711693
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 1,9017PRESTON,Active,50.0,17.51158129907678,2022-09-22 00:00:00,2024-03-08,186,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.001878048780487804,0.015487804878048782,0.43778953247691954,0.16514543452782612,0.5,0.0002635902011701011,0.0002563898378921872,0.0021737633473118737,0.002114383728071935,0.021378391548057516,0.06052916945166067
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 2,9018PRESTON,Active,50.0,16.591648322765057,2022-10-20 00:00:00,2024-03-08,186,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.001878048780487804,0.015487804878048782,0.41479120806912645,0.16514543452782612,0.5,0.0002635902011701011,0.0002563898378921872,0.0021737633473118737,0.002114383728071935,0.021378391548057516,0.05734940069997869
CrowdProperty AutoInvest,Development,Castle Drive,5820REIGATE,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,109,0.7,0.095,0.073,1,0.07299999999999995,0.07299999999999995,1.0,0.0017804878048780478,0.017073170731707315,0.37372277162663864,0.09677877614802713,1.0,0.0002498972037067192,0.00024307088527441122,0.002396274556091829,0.002330816708110794,0.012528197197517577,0.051671242214832276
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,50.0,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,-399,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018292682926829259,0.013902439024390242,,,1.0,0.00025674370243841015,0.0002497303615832992,0.001951252138531918,0.001897950748033075,,
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Active,50.0,13.339028156520024,2022-09-28 00:00:00,2023-11-08,65,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.001878048780487804,0.017073170731707315,0.33347570391300063,0.057712114216713434,1.0,0.0002635902011701011,0.0002563898378921872,0.002396274556091829,0.002330816708110794,0.007470943282923326,0.0461066468993888
CrowdProperty AutoInvest,Development,Flat 4 Barlow Moor,7063MANCHEST,Short Default,50.0,8.936491769885336,2022-09-30 00:00:00,2023-06-29,-67,0.7,0.1,0.074,1,0.07400000000000007,0.07400000000000007,1.0,0.0018048780487804894,0.017073170731707315,0.2234122942471334,,1.0,0.00025332045307256505,0.0002464006234288556,0.002396274556091829,0.002330816708110794,,0.03088918215919644
CrowdProperty AutoInvest,Development,Former radio station,7185SOMERTON,Active,50.0,16.558793573611066,2022-09-29 00:00:00,2024-02-15,164,0.65,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018292682926829259,0.015853658536585366,0.41396983934027665,0.14561210356216928,1.0,0.00025674370243841015,0.0002497303615832992,0.002225112087799556,0.0021643298003885944,0.018849764590760393,0.05723583753027576
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29 00:00:00,2023-01-12,-235,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0018536585365853675,0.011951219512195122,0.0862437165292243,,1.0,0.000260166951804256,0.00025306009973774356,0.0016773921892642805,0.0016315716956775558,,0.01192413281880745
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Active,50.0,14.521799126063671,2022-10-14 00:00:00,2023-12-30,117,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1.0,0.0017317073170731697,0.012487804878048781,0.3630449781515918,0.10388180559008417,1.0,0.00024305070497502822,0.00023641140896552324,0.001752703675312881,0.0017048259350753237,0.013447697909261987,0.05019492100869421
CrowdProperty AutoInvest,Development,Home Farm Phase 1,10195LUTTERW,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,109,0.7,0.1,0.072,1,0.07200000000000006,0.07200000000000006,3.0,0.0017560975609756113,0.017073170731707315,0.37372277162663864,0.09677877614802713,0.3333333333333333,0.0002464739543408741,0.0002397411471199676,0.002396274556091829,0.002330816708110794,0.012528197197517577,0.051671242214832276
CrowdProperty AutoInvest,Development,Home Farm Phase 2,10664LUTTERW,Active,50.0,14.291815881985741,2022-10-13 00:00:00,2023-12-22,109,0.7,0.1,0.072,1,0.07200000000000006,0.07200000000000006,3.0,0.0017560975609756113,0.017073170731707315,0.3572953970496435,0.09677877614802713,0.3333333333333333,0.0002464739543408741,0.0002397411471199676,0.002396274556091829,0.002330816708110794,0.012528197197517577,0.04939997882077372
