platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9304988 b,9304988 b,Active,11.07925,2.0,,2024-04-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001392018666307083,0.0010373829588014982,0.0043068820757045925,0.004244627538473646,0.3333333333333333,5.144751955565685e-05,4.992705391088975e-05,0.0003834056349347223,0.00037207457172772524,0.0015959675197227564,0.001560086875634683
Loanpad 60d Access,Development,9616751,9616751,Active,28.4895,2.0,,2024-09-29,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003579476570503927,0.0024008005617977527,0.01107483962324038,0.01091475652750366,1.0,0.00013229362171454618,0.0001283838529137165,0.0008873101837060715,0.0008610868659984499,0.004103916479287088,0.004011651965917756
Loanpad 60d Access,Development,9708818 f,9708818 f,Active,9.4965,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00011931588568346425,0.0005569857303370785,0.0036916132077467936,0.0036382521758345533,0.16666666666666666,4.409787390484872e-05,4.27946176379055e-05,0.00020585596261980856,0.00019977215291164035,0.0013679721597623627,0.0013372173219725852
Loanpad 60d Access,Development,9655565,9655565,Active,7.201512,2.0,,2024-10-19,60,0.37920000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,9.048120702786247e-05,0.0005113882678651686,0.0027994731548409446,0.0027590077084503396,1.0,3.344088538938082e-05,3.245258278889992e-05,0.00018900362867492444,0.0001834178681442218,0.0010373788157947215,0.0010140563987567459
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,7.91375,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,9.942990473622021e-05,0.0005148383426966293,0.003076344339788995,0.0030318768131954612,0.25,3.6748228254040615e-05,3.5662181364921255e-05,0.0001902787393947465,0.0001846552945974454,0.0011399767998019688,0.0011143477683104878
Loanpad 60d Access,Development,9694592 d,9694592 d,Active,3.1655,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.977196189448809e-05,0.0002940832490636704,0.001230537735915598,0.0012127507252781846,0.25,1.4699291301616244e-05,1.4264872545968501e-05,0.00010869002028063757,0.00010547782573378543,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9706937,9706937,Active,15.8275,2.0,,2024-11-01,60,0.4032,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019885980947244043,0.0011950651685393259,0.00615268867957799,0.0060637536263909225,1.0,7.349645650808123e-05,7.132436272984251e-05,0.0004416832914448001,0.0004286299066303395,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9776405,9776405,Active,72.676714,2.0,,2024-11-01,60,0.3061,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0009131244668534541,0.004165981677041198,0.028251915684519173,0.027843543710104307,1.0,0.00033748102667201127,0.0003275072065297124,0.0015397022251625724,0.001494198295007134,0.01046909086663629,0.010233724094650398
Loanpad 60d Access,Development,9986490 c,9986490 c,Active,3.1655,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.977196189448809e-05,0.00029639513108614235,0.001230537735915598,0.0012127507252781846,0.3333333333333333,1.4699291301616244e-05,1.4264872545968501e-05,0.00010954446712420637,0.0001063070204936358,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9309320,9309320,Active,17.22032,2.0,,2024-10-02,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00021635947270601518,0.0016094872119850187,0.006694125283380853,0.006597363945513324,1.0,7.996414468079237e-05,7.760090665006865e-05,0.0005948492417336024,0.000577269233140705,0.0024805895163690843,0.0024248207438436215
Loanpad 60d Access,Development,9425143 b,9425143 b,Active,12.662,2.0,,2024-02-26,60,0.4368,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00015908784757795235,0.0010357231460674159,0.004922150943662392,0.004851002901112738,0.5,5.8797165206464976e-05,5.7059490183874004e-05,0.0003827921859188268,0.00037147925241296095,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9335993 g,9335993 g,Active,8.8634,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00011136149330456665,0.000829574404494382,0.0034455056605636743,0.0033957020307789168,0.14285714285714285,4.1158015644525485e-05,3.9941643128711794e-05,0.0003066018181445987,0.0002975405935192273,0.0012767740157782052,0.0012480695005077464
Loanpad 60d Access,Development,9444929 c,9444929 c,Active,1.07627,2.0,,2024-02-12,60,0.4172,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,1.3522467044125949e-05,8.408611310861424e-05,0.0004183828302113033,0.00041233524659458275,0.3333333333333333,4.997759042549523e-06,4.850056665629291e-06,3.107732714526885e-05,3.01588764859625e-05,0.00015503684477306777,0.00015155129649022635
Loanpad 60d Access,Development,9870821 b,9870821 b,Active,8.2303,2.0,,2024-05-21,60,0.48,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00010340710092566902,0.0007398022471910112,0.0031993981133805545,0.0031531518857232797,0.5,3.8218157384202234e-05,3.70886686195181e-05,0.0002734229899420191,0.0002653423231521149,0.0011855758717940477,0.0011589216790429072
Loanpad 60d Access,Development,9176489 b,9176489 b,Active,8.42023,2.0,,2024-01-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001057934186393383,0.0007884110486891386,0.0032732303775354905,0.0032259169292399707,0.5,3.9100114862299205e-05,3.794456097227621e-05,0.0002913882825503889,0.0002827766745130712,0.001212935314989295,0.001185666025482359
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.60867,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,4.534003655971641e-05,0.00033789044943820224,0.0014028130189437816,0.0013825358268171302,0.3333333333333333,1.6757192083842517e-05,1.626195470240409e-05,0.00012488069252159526,0.0001211900033627448,0.0005198294207096977,0.0005081425823495825
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.21585,2.0,,2024-02-13,60,0.4993,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,2.7840373326141662e-05,0.00020718612453183525,0.0008613764151409186,0.0008489255076947292,0.3333333333333333,1.0289503911131371e-05,9.985410782177949e-06,7.657377340916274e-05,7.431073346546128e-05,0.0003191935039445513,0.0003120173751269366
Loanpad 60d Access,Development,9386956 b,9386956 b,Active,2.02592,2.0,,2024-01-13,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.5454055612472374e-05,0.00018935143670411984,0.0007875441509859828,0.0007761604641780382,0.5,9.407546433034397e-06,9.129518429419841e-06,6.998226373336499e-05,6.791402742831824e-05,0.00029183406074930406,0.0002852730286874849
Loanpad 60d Access,Development,9919857,9919857,Active,82.073501,2.0,,2024-11-14,60,0.39280000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0010311875388782908,0.0060371668900374535,0.03190476705076814,0.03144359433387136,1.0,0.00038111587406175707,0.000369852481809009,0.0022312722462260962,0.0021653298485398683,0.011822699354733682,0.011556900669945169
Loanpad 60d Access,Development,9225128 d,9225128 d,Active,2.97557,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.73856441808188e-05,0.0001935792168539326,0.001156705471760662,0.0011399856817614934,0.25,1.3817333823519268e-05,1.3408980193210389e-05,7.154480601242467e-05,6.943039076863946e-05,0.0004286312767255403,0.0004189947608847434
Loanpad 60d Access,Development,9304988 c,9304988 c,Active,6.331,2.0,,2024-04-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,7.954392378897618e-05,0.0005927902621722847,0.002461075471831196,0.002425501450556369,0.3333333333333333,2.9398582603232488e-05,2.8529745091937002e-05,0.00021908893424841275,0.0002126140409872716,0.0009119814398415752,0.0008914782146483903
Loanpad 60d Access,Development,9704416 e,9704416 e,Active,4.49501,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,5.647618589017307e-05,0.0003000040382022472,0.0017473635850001488,0.0017221060298950217,0.2,2.0872993648295063e-05,2.025611901527527e-05,0.00011087828055591069,0.0001076014147751663,0.0006475068222875183,0.000632949532400357
Loanpad 60d Access,Development,9983371 d,9983371 d,Active,1.96261,2.0,,2024-05-04,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,2.465861637458261e-05,0.00018376498127340823,0.0007629333962676707,0.0007519054496724744,0.25,9.113560607002071e-06,8.844220978500469e-06,6.791756961700795e-05,6.591035270605418e-05,0.0002827142463508883,0.000276358246541001
Loanpad 60d Access,Development,9410819 b,9410819 b,Active,4.74825,2.0,,2024-08-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.9657942841732125e-05,0.00044459269662921346,0.0018458066038733968,0.0018191260879172767,0.5,2.204893695242436e-05,2.139730881895275e-05,0.00016431670068630953,0.00015946053074045367,0.0006839860798811813,0.0006686086609862926
Loanpad 60d Access,Development,9748134,9748134,Active,13.61165,2.0,,2024-11-20,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017101943614629875,0.001274499063670412,0.005291312264437071,0.005214828118696193,1.0,6.320695259694984e-05,6.133895194766454e-05,0.00047104120863408733,0.00045712018812263383,0.0019607600956593864,0.001916678161494039
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,225,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1,0.018137191374166434,0.16666666666666666,8.0,2.4638633377135344,1.0,0.0037659054763155542,0.0036546089561405883,0.03460573910099712,0.03358301073878875,0.5401880270740652,1.6897391527058416
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Active,1000.0,24.0,,2025-03-03,463,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1,0.021617112970992558,0.16666666666666666,8.0,5.070083223828296,1.0,0.004488457029545694,0.004355806422278716,0.03460573910099712,0.03358301073878875,1.111586917934632,1.6897391527058416
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,1080,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1,0.027444227373872344,0.16666666666666666,12.0,11.826544021024967,1.0,0.005698366633972018,0.005529958695687091,0.03460573910099712,0.03358301073878875,2.592902529955513,2.5346087290587622
CrowdProperty AutoInvest,Development,1-3 Crosby Road South,9673LIVERPOO,Short Default,50.0,11.959128692052436,2022-10-19 00:00:00,2023-10-18,-39,0.7,0.1,0.07,1,0.07000000000000006,0.07000000000000006,1,0.0017048056034524763,0.017048056034524747,0.29852744086560384,,1.0,0.00024224017370698002,0.00023508107517152145,0.002422401737069798,0.0023508107517152123,,0.042099599965018344
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08 00:00:00,2024-09-07,286,0.7,0.1,0.082,1,0.08200000000000007,0.08200000000000007,1,0.0019970579926157583,0.017048056034524747,0.3747995617461015,0.31214392672694175,1.0,0.0002837670606281766,0.00027538068805806797,0.002422401737069798,0.0023508107517152123,0.0343319501651517,0.052855816439597206
CrowdProperty AutoInvest,Development,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - Phase 1",10670LIVERPO,Short Default,50.0,11.959128692052436,2022-11-21 00:00:00,2023-11-20,-6,0.7,0.105,0.075,1,0.07499999999999996,0.07499999999999996,1,0.0018265774322705078,0.017048056034524747,0.29852744086560384,,1.0,0.0002595430432574782,0.00025187258054091546,0.002422401737069798,0.0023508107517152123,,0.042099599965018344
CrowdProperty AutoInvest,Development,"Beckside Farm, Main Street, Tholthorpe, YO61 1SN - Phase 2",13300TOLTHOR,Active,50.0,15.441732102375397,2023-11-23 00:00:00,2025-03-07,467,0.698,0.1005,0.101,1,0.10099999999999998,0.10099999999999998,1,0.0024597909421242847,0.016999347302997535,0.38546125606273024,0.5096895586765098,1.0,0.0003495179649200708,0.0003391884084617663,0.0024154805892495986,0.0023440941495674545,0.056059513031908544,0.054359373581204996
CrowdProperty AutoInvest,Development,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",6534HEREFORD,Active,50.0,9.166475013963268,2023-04-20 00:00:00,2024-01-24,59,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1,0.0019727036268521484,0.015781629014817198,0.22881636264149305,0.0643933275415719,1.0,0.0002803064867180765,0.00027202238698418874,0.002242451893744613,0.0021761790958735113,0.007082465243859966,0.032268649423736584
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 1,9017PRESTON,Active,50.0,17.51158129907678,2022-09-22 00:00:00,2024-03-08,103,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2,0.0018752861637977214,0.015465022259890309,0.43712946698177707,0.11241547011494755,0.5,0.00026646419107767766,0.0002585891826886732,0.002197464432913317,0.002132521181913086,0.01236430373080638,0.06164584280591971
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 2,9018PRESTON,Active,50.0,16.591648322765057,2022-10-20 00:00:00,2024-03-08,103,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2,0.0018752861637977214,0.015465022259890309,0.41416581768442295,0.11241547011494755,0.5,0.00026646419107767766,0.0002585891826886732,0.002197464432913317,0.002132521181913086,0.01236430373080638,0.058407412039379845
CrowdProperty AutoInvest,Development,Castle Drive,5820REIGATE,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,26,0.7,0.095,0.073,1,0.07299999999999995,0.07299999999999995,1,0.001777868700743294,0.017048056034524747,0.3731593010820048,0.02837672061154016,1.0,0.00025262189543727876,0.0002451559783931577,0.002422401737069798,0.0023508107517152123,0.0031210863786501545,0.05262449995627293
CrowdProperty AutoInvest,Development,"Clifton House, Lord Street, Wolverhampton, WV3 9RX - Phase 2",14563WOLVERH,Active,50.0,14.127542136215789,2023-11-23 00:00:00,2025-01-26,427,0.7,0.105,0.101,1,0.10099999999999998,0.10099999999999998,1,0.0024597909421242847,0.017048056034524747,0.3526560427807957,0.46603306542798645,1.0,0.0003495179649200708,0.0003391884084617663,0.002422401737069798,0.0023508107517152123,0.051257841680139075,0.049733043914719464
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,50.0,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,-482,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1,0.0018265774322705078,0.013881988485255866,,,1.0,0.0002595430432574782,0.00025187258054091546,0.0019725271287568354,0.0019142316121109587,,
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Short Default,50.0,13.339028156520024,2022-09-28 00:00:00,2023-11-08,-18,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1,0.0018752861637977214,0.017048056034524747,0.33297291481163505,,1.0,0.00026646419107767766,0.0002585891826886732,0.002422401737069798,0.0023508107517152123,,0.04695724611482815
CrowdProperty AutoInvest,Development,Former radio station,7185SOMERTON,Active,50.0,16.558793573611066,2022-09-29 00:00:00,2024-02-15,81,0.65,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1,0.0018265774322705078,0.01583033774634441,0.4133456873523746,0.08840439882825973,1.0,0.0002595430432574782,0.00025187258054091546,0.0022493730415648126,0.0021828956980212686,0.009723384487333174,0.058291753797717706
CrowdProperty AutoInvest,Development,"Former Theatre Bar, Eastgate Street, Stafford, ST16 2DQ Phasee 3",13517STAFFOR,Active,50.0,16.23024608207116,2023-09-21 00:00:00,2025-01-27,428,0.6413,0.105,0.101,1,0.10099999999999998,0.10099999999999998,1,0.0024597909421242847,0.015618454764201031,0.4051443840318909,0.4671244777591995,1.0,0.0003495179649200708,0.0003391884084617663,0.002219266048546945,0.0021536784786785226,0.05137788346393331,0.05713517138109631
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29 00:00:00,2023-01-12,-318,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1,0.0018509317980341172,0.011933639224167325,0.08611368486507803,,1.0,0.0002630036171675783,0.00025523088161479474,0.0016956812159488585,0.0016455675262006487,,0.012144115374524521
CrowdProperty AutoInvest,Development,"Glendower Guest House, High Street, Market Rasen, LN8 2EQ Phase 3",13567MARKET,Active,20.0,12.517659427670269,2023-10-26 00:00:00,2024-11-10,350,0.634,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1,0.0010228833620714848,0.006176267157650681,0.12498786260417039,0.1527977263698316,1.0,0.00014534410422418784,0.00014104864510291272,0.0008776015436012868,0.0008516651523356827,0.01680584973119314,0.017626316029309877
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Active,50.0,14.521799126063671,2022-10-14 00:00:00,2023-12-30,34,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1,0.0017291599692160805,0.012469435270966674,0.36249760676537607,0.03710801926124482,1.0,0.00024570074761707936,0.00023843937624539997,0.0017718138419710522,0.001719450149825984,0.004081420649004048,0.05112094281466512
CrowdProperty AutoInvest,Development,"Hollyfold Farm, Rainford Road, Bickerstaffe, L39 0HJ - Phase 2",12306ORMSKIR,Pledged,50.0,12.156257186976378,2023-11-30 00:00:00,2024-12-04,374,0.607,0.105,0.101,1,0.10099999999999998,0.10099999999999998,1,0.0024597909421242847,0.014783100018509318,0.303448222857894,0.40818821187369303,1.0,0.0003495179649200708,0.0003391884084617663,0.002100568363430525,0.002038488751844477,0.044895627139044526,0.042793549414991174
CrowdProperty AutoInvest,Development,Home Farm Phase 1,10195LUTTERW,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,26,0.7,0.1,0.072,1,0.07200000000000006,0.07200000000000006,3,0.00175351433497969,0.017048056034524747,0.3731593010820048,0.02837672061154016,0.3333333333333333,0.00024916132152717947,0.00024179767731927922,0.002422401737069798,0.0023508107517152123,0.0031210863786501545,0.05262449995627293
