platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Invest & Fund,Development,Alpine Homes Fruit Market Ltd (3) – Drawdown 1,1969,Active,250.0,8.049413542727601,,2025-02-28,2025-02-28,69,0.723,,,12,0.075,0.0675,2.0,0.0,0.0,0.005432857924728761,0.058191944882650275,0.6478714097040985,0.1854395951707221,,,0.5,0.0,0.03652509877647738,0.12075317128109758,0.001001790380602669,0.0009705660350804803,0.010730288076677476,0.010395840642417588
Invest & Fund,Development,Alpine Homes Fruit Market Ltd (3) – Drawdown 7,2192,Active,28.79,3.022636922167099,,2025-02-28,2025-02-28,69,0.723,,,12,0.075,0.0675,2.0,0.0,0.0,0.000625647918611764,0.006701384372686005,0.028016392578857983,0.021355223779860353,,,0.5,0.0,0.004206230375099135,0.005221820566674571,0.00011536618023020334,0.00011177038459986809,0.001235699974910178,0.0011971850083808092
Invest & Fund,Development,NRP Diggle Ltd (5) – Drawdown 1,1859,Active,200.0,10.973486217432729,,2025-03-05,2025-03-05,74,0.68,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.004829207044203343,0.043784810534110305,0.7065764925425922,0.15910179759574997,,,0.5,0.0,0.03133747605170233,0.1316948872094256,0.0008904803383134836,0.0008627253645159825,0.008073688400708916,0.007822043304944907
Invest & Fund,Development,NRP Diggle Ltd (5) – Drawdown 1,1859,Active,4.17,10.973486217432729,,2025-03-05,2025-03-05,74,0.68,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.00010068896687163969,0.0009129132996361999,0.014732119869513048,0.003317272479871386,,,0.5,0.0,0.0006533863756779936,0.0027458383983165234,1.856651505383613e-05,1.7987823850158235e-05,0.0001683364031547809,0.00016308960290810132
Invest & Fund,Development,J. C. Securities Limited (2) – Drawdown 4,1953,Active,100.0,9.199329763117259,,2025-03-13,2025-03-13,82,0.65,,,12,0.085,0.07750000000000001,3.0,0.0,0.0,0.002495090306171727,0.020926563858214484,0.2961697872933022,0.08815099596521281,,,0.3333333333333333,0.0,0.017362655650267508,0.05520144972850176,0.0004600815081286332,0.0004457414383332576,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,J. C. Securities Limited (2) – Drawdown 5,1990,Active,100.0,8.246542037651542,,2025-03-13,2025-03-13,82,0.65,,,12,0.085,0.07750000000000001,3.0,0.0,0.0,0.002495090306171727,0.020926563858214484,0.2654950593236387,0.08815099596521281,,,0.3333333333333333,0.0,0.017362655650267508,0.049484156720906926,0.0004600815081286332,0.0004457414383332576,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,J. C. Securities Limited (2) – Drawdown 9,2158,Active,50.0,4.172553142556756,,2025-03-13,2025-03-13,82,0.65,,,12,0.085,0.07750000000000001,3.0,0.0,0.0,0.0012475451530858635,0.010463281929107242,0.0671670767611596,0.044075497982606404,,,0.3333333333333333,0.0,0.008681327825133754,0.01251890020628522,0.0002300407540643166,0.0002228707191666288,0.0019293740663458808,0.0018692382897846284
Invest & Fund,Development,Nash Properties Ltd - Drawdown 3,1734,Active,100.0,16.131681834609193,,2025-03-14,2025-03-14,83,0.494,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.0024146035221016713,0.015904188532243006,0.519354877003612,0.08922600811113005,,,0.5,0.0,0.01757439535331955,0.09679968505962272,0.0004452401691567418,0.0004313626822579912,0.0029326485808457386,0.002841242200472635
Invest & Fund,Development,Nash Properties Ltd - Drawdown 5,1817,Active,100.0,12.944771166672142,,2025-03-14,2025-03-14,83,0.494,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.0024146035221016713,0.015904188532243006,0.41675320069128946,0.08922600811113005,,,0.5,0.0,0.01757439535331955,0.07767632568939176,0.0004452401691567418,0.0004313626822579912,0.0029326485808457386,0.002841242200472635
Invest & Fund,Development,Newfoundland Court Ltd – Drawdown 1,1682,Active,150.0,18.004402536386635,,2025-04-16,2025-04-07,116,0.715,,,12,0.085,0.07750000000000001,2.0,9.0,0.43462863397830076,0.0037426354592575905,0.03452883036605389,0.8694698755539085,0.1870521133895979,,,0.5,0.0801432304482135,0.03684270833105544,0.16205568456010158,0.0006901222621929498,0.0006686121574998864,0.006366934418941406,0.006168486356289273
Invest & Fund,Development,Ironstone Bridge Ltd – Drawdown 2,1978,Active,100.0,9.593586752965141,,2025-04-16,2025-04-16,116,0.6990000000000001,,,12,0.085,0.07750000000000001,1.0,0.0,0.0,0.002495090306171727,0.022504104825987577,0.30886277817730085,0.12470140892639861,,,1.0,0.0,0.02456180555403696,0.05756722614543754,0.0004600815081286332,0.0004457414383332576,0.004149638376540833,0.004020300198644478
Invest & Fund,Development,Newfoundland Court Ltd – Drawdown 3,2117,Active,100.0,6.012419095180208,,2025-04-16,2025-04-16,116,0.715,,,12,0.085,0.07750000000000001,2.0,0.0,0.0,0.002495090306171727,0.02301922024403593,0.19356811098097962,0.12470140892639861,,,0.5,0.0,0.02456180555403696,0.03607809035827079,0.0004600815081286332,0.0004457414383332576,0.004244622945960937,0.004112324237526182
Invest & Fund,Development,Beaumaris Road Limited (3) – Drawdown 1,1977,Active,250.0,9.922134244505044,,2025-04-25,2025-04-25,125,0.6970000000000001,,,12,0.07400000000000001,0.0665,1.0,0.0,0.0,0.005352371140658704,0.05609928849682883,0.7986006764515827,0.3359412955991342,,,1.0,0.0,0.06616865720376337,0.1488467662322101,0.0009869490416307776,0.0009561872790052138,0.0103444132634083,0.010021992984460663
Invest & Fund,Development,SC Surbiton Limited (5) – Drawdown 1,2208,Active,250.0,5.979564346026218,,2025-06-13,2025-06-13,174,0.7,,,12,0.0775,0.07,1.0,0.0,0.0,0.0056340748849038995,0.05634074884903899,0.48127590435161605,0.46763028347399477,,,1.0,0.0,0.0921067708276386,0.08970235580881536,0.0010388937280323975,0.0010065129252686462,0.010388937280323973,0.01006512925268646
Invest & Fund,Development,Alpine Homes Peterkins Limited (2) - Drawdown 1,2144,Active,250.0,8.969346519039327,,2025-07-31,2025-07-31,222,0.6779999999999999,,,12,0.075,0.0675,1.0,0.0,0.0,0.005432857924728761,0.054570039599497765,0.721913856527424,0.5966317409840622,,,1.0,0.0,0.11751553519388373,0.13455353371322304,0.001001790380602669,0.0009705660350804803,0.010062427822942362,0.0097487966190306
Invest & Fund,Development,Oakcrest Developments (NW) Limited (2) – Drawdown 1,2181,Active,18.53,8.969346519039327,,2025-08-28,2025-08-28,250,0.598,,,12,0.075,0.0675,1.0,0.0,0.0,0.00040268342938089573,0.003567476900292972,0.05350825504581268,0.049799937659615656,,,1.0,0.0,0.009808841743885882,0.00997310791882409,7.425270301026982e-05,7.193835452016519e-05,0.0006578239466687607,0.0006373205333786487
Invest & Fund,Development,North Meadow Developments Ltd (2) – Drawdown 1,2040,Active,100.0,14.981765614219535,,2025-11-14,2025-11-14,328,0.652,,,12,0.075,0.0675,1.0,0.0,0.0,0.002173143169891504,0.02099095328547053,0.48233365359194924,0.35260398386085123,,,1.0,0.0,0.06945062260107003,0.08989950384355999,0.0004007161522410676,0.0003882264140321921,0.0038706212038692746,0.00374997958442947
Invest & Fund,Development,Badminton Developments Limited (2) – Drawdown 4,2006,Active,100.0,17.248743305844858,,2025-12-24,2025-12-24,368,0.65,,,12,0.075,0.0675,1.0,0.0,0.0,0.002173143169891504,0.020926563858214484,0.5553183511749415,0.39560446969754043,,,1.0,0.0,0.07792021072315175,0.10350271824094077,0.0004007161522410676,0.0003882264140321921,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,Denise Holdings UK Ltd (2) – Drawdown 1,2009,Active,100.0,17.971547787232645,,2026-01-23,2026-01-23,398,0.65,,,12,0.0775,0.07,3.0,0.0,0.0,0.00225362995396156,0.020926563858214484,0.5785888344622725,0.4278548340750573,,,0.3333333333333333,0.0,0.08427240181471303,0.10783997500532307,0.00041555749121295897,0.00040260517010745845,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,Denise Holdings UK Ltd (2) – Drawdown 3,2077,Active,100.0,16.361665078687125,,2026-01-23,2026-01-23,398,0.65,,,12,0.0775,0.07,3.0,0.0,0.0,0.00225362995396156,0.020926563858214484,0.5267591216859446,0.4278548340750573,,,0.3333333333333333,0.0,0.08427240181471303,0.09817972130283527,0.00041555749121295897,0.00040260517010745845,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,Denise Holdings UK Ltd (2) – Drawdown 4,2113,Active,50.0,15.441732102375397,,2026-01-23,2026-01-23,398,0.65,,,12,0.0775,0.07,3.0,0.0,0.0,0.00112681497698078,0.010463281929107242,0.24857107147830718,0.21392741703752866,,,0.3333333333333333,0.0,0.042136200907356515,0.04632978816499254,0.00020777874560647949,0.00020130258505372922,0.0019293740663458808,0.0018692382897846284
Invest & Fund,Development,Skylark Build Ltd (3) – Tranche A - Drawdown 1,2168,Active,220.34,17.938693038078654,,2026-05-13,2026-05-13,508,0.48700000000000004,,,12,0.08,0.07250000000000001,3.0,0.0,0.0,0.005142992820578862,0.03454672418788835,1.2725319931780208,1.203290335255524,,,0.3333333333333333,0.0,0.23700600894607451,0.23718020494697248,0.0009483407824292993,0.000918782382951016,0.006370233945421638,0.006171683041339928
Invest & Fund,Development,Skylark Build Ltd (3) – Tranche A - Drawdown 3,2175,Active,38.58,17.905838288924663,,2026-05-13,2026-05-13,508,0.48700000000000004,,,12,0.08,0.07250000000000001,3.0,0.0,0.0,0.0009005022375325973,0.0060488908921155155,0.2224034130217036,0.2106877604345925,,,0.3333333333333333,0.0,0.04149810213823888,0.041452542933444664,0.00016604786868531525,0.00016087239872129524,0.00111538361447929,0.001080618733479597
Invest & Fund,Development,Skylark Build Ltd (3) – Tranche A - Drawdown 4,2186,Active,27.89,17.47872654992279,,2026-05-13,2026-05-13,508,0.48700000000000004,,,12,0.08,0.07250000000000001,3.0,0.0,0.0,0.0006509851582370176,0.004372824442226587,0.15694333198459376,0.15230901084812817,,,0.3333333333333333,0.0,0.029999535216057086,0.029251800225630363,0.00012003823373855477,0.00011629681701236197,0.0008063257907679472,0.000781193791517521
Assetz Capital,Commercial,Care Mithra Ltd / Brierfield,1625,Interest Default,5.47696662,36.0,,,,602,0.6,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0004219494212642723,0.006214041850525592,0.37284251103153554,0.22552079830998656,,,1.0,,0.006981341540183397,0.01183142054003495,1.3246789705072878e-05,1.2833906584192704e-05,0.0001950852435483702,0.00018900472094725472
Assetz Capital,Commercial,LNR Property Ltd,1623,Active,0.9668005178,60.0,,,,1170,0.6055114667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,7.448300259381694e-05,0.0011069858653510662,0.10969098947546647,0.07737002745144059,,,1.0,,0.0023951076382295383,0.003480826857286727,2.3383387255429662e-06,2.2654561168375964e-06,3.4753001724368855e-05,3.3669801331566016e-05
Assetz Capital,Commercial,McArdle Marketing Ltd,1622,Active,0.5858008573,60.0,,,,1170,0.6151867599999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,4.513051655477308e-05,0.0006814591266490972,0.06646363390354149,0.04687981395946501,,,1.0,,0.0014512364049963085,0.0021090921235245425,1.4168391564351925e-06,1.3726783457241885e-06,2.139390478668153e-05,2.0727087967452062e-05
Assetz Capital,Commercial,Corylus Estates Limited,1619,Active,1.800389602,48.0,,,,769,0.6799848947,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013870330117405637,0.0023149871822249553,0.1634144899583721,0.0946984456541902,,,1.0,,0.0029315353501350298,0.0051856360147442705,4.354487456214196e-06,4.218764431180683e-06,7.267730876603482e-05,7.04120630175497e-05
Assetz Capital,Commercial,Expedia Capital (Thornleigh) Limited - REFINANCE,1618,Active,3.185188723,60.0,,,,1137,0.5678661436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002453892147853434,0.003420298228653862,0.3613842734455841,0.2477112033185043,,,1.0,,0.007668279496418001,0.01146781600590617,7.703812732850036e-06,7.463696122363085e-06,0.00010737773079023617,0.00010403092348153964
Assetz Capital,Commercial,Ambient Care Limited / Mulligan,1617,Active,1.741960162,36.0,,,,334,0.6480693333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013420185537324272,0.0021347278651322973,0.11858330458785604,0.03979556731838766,,,1.0,,0.0012319327056174304,0.0037630069106773943,4.213167897785852e-06,4.081849597340287e-06,6.701820095460131e-05,6.492934134544529e-05
Assetz Capital,Commercial,Stephen Hamilton,1612,Active,0.4954424973,60.0,,,,1137,0.5710117982,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.816924394647138e-05,0.0005349598238023998,0.0562117797378709,0.03853041934222238,,,1.0,,0.0011927681133196454,0.0017837697840370837,1.1982951564326382e-06,1.1609460435578383e-06,1.679466762945236e-05,1.6271202326584445e-05
Assetz Capital,Commercial,TLC Life Limited-  Welshpool,1607,Active,6.108972564,60.0,,,,1104,0.5592891585,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0004706396107082934,0.006460816477864554,0.6931101430815115,0.46130404515767753,,,1.0,,0.014280372884664978,0.021994481156864518,1.4775382156586498e-05,1.4314855037727469e-05,0.00020283255028269933,0.00019651055542648635
Assetz Capital,Commercial,"Tarren Production Ltd | Orchard Farm, Bentham",1606,Active,5.944660384,36.0,,,,301,0.6634244499999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0004579808829730364,0.007457638901773401,0.40468059394531275,0.12238933049051806,,,1.0,,0.0037887490796047413,0.012841739205412511,1.4377970770785121e-05,1.3929830385383493e-05,0.00023412705231864648,0.00022682965346231982
Assetz Capital,Commercial,Charles Edward Properties Ltd,1605,Active,5.935881978,48.0,,,,702,0.7018286667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00045730458830331965,0.007877695503986594,0.5387773428653488,0.285018063063167,,,1.0,,0.00882317044936332,0.0170970346252801,1.4356739000300506e-05,1.3909260378228308e-05,0.00024731441837089327,0.00023960598854230348
Assetz Capital,Commercial,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,1604,Active,15.75676388,60.0,,,,1104,0.5673247107,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0012139123462767772,0.016903691448860093,1.7877266189942564,1.1898332887059242,,,1.0,,0.03683311085533638,0.056729972613414975,3.810987943374542e-05,3.69220500571723e-05,0.0005306788789792997,0.0005141383920676477
Assetz Capital,Commercial,Kartay Holdings Ltd (11797378),1603,Active,4.65295639,60.0,,,,1104,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003584670844549346,0.006158994999587117,0.5279138571074672,0.35135656318021474,,,1.0,,0.010876780271833062,0.016752303365487393,1.1253808737874884e-05,1.0903043927914702e-05,0.0001933570884151706,0.00018733042988985354
Assetz Capital,Commercial,Nisi Dominus Frustra Ltd / St Cecilia Care Home,1602,Active,5.133114151,60.0,,,,1104,0.5307385259,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00039545878139711873,0.005151626464076877,0.5823914654027805,0.3876144961047197,,,1.0,,0.011999200089357367,0.018481042644637437,1.2415135677863728e-05,1.2028174000434503e-05,0.00016173149901294314,0.00015669056399821114
Assetz Capital,Commercial,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),1601,Active,2.51384857,60.0,,,,1104,0.5064435857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00019366868977878094,0.002407426392330919,0.28521554545943006,0.1898270948356551,,,1.0,,0.005876388309014811,0.009050751894009623,6.080085139753542e-06,5.89057775089862e-06,7.557936933317045e-05,7.322367058810132e-05
Assetz Capital,Commercial,Lenity Healthcare Ltd | Carseld Residential Home,1600,Active,3.04680544,60.0,,,,1104,0.6983758167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002347280677991126,0.004023618015016031,0.34568362066389663,0.23007202267743196,,,1.0,,0.007122231657517352,0.010969586806399726,7.369113915825188e-06,7.139429379463727e-06,0.0001263185088363414,0.0001223813450921849
Assetz Capital,Commercial,Megson Construction Limited,1594,Active,9.294349983,60.0,,,,1070,0.64154414,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0007160433627682852,0.011275307473609266,1.054515825546401,0.6802253527919777,,,1.0,,0.021057417088445315,0.03346297653570499,2.247965127641196e-05,2.177899332214938e-05,0.0003539799308538249,0.00034294689252274105
Assetz Capital,Commercial,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,1593,Active,2.419259412,30.0,,,,67,0.6754344828000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001863814734699887,0.003089928979482812,0.13724183728406525,0.011086826644828915,,,1.0,,0.00034320969056683557,0.004355098586001862,5.8513083785751226e-06,5.668931627802575e-06,9.700603278984773e-05,9.39824961855685e-05
Assetz Capital,Commercial,HH Norfolk Limited  (Loan 2) -  Norfolk,1591,Active,11.69389487,60.0,,,,1070,0.4471436193,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.000900906015147805,0.009887558187361862,1.3267627349137745,0.8558407826267939,,,1.0,,0.02649386155206299,0.04210219438277537,2.8283277391257964e-05,2.7401728872861064e-05,0.00031041256938380945,0.0003007374621871925
Assetz Capital,Commercial,Vagon Ltd - Top Up Loan,1590,Short Default,2.077339844,29.0,,,,-33,0.6198256477,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00016003974567678007,0.002434781108244865,0.11391695777854641,,,,1.0,,,0.003614929613016659,5.024329335685617e-06,4.867728315919049e-06,7.643815038818012e-05,7.405568468975554e-05
Assetz Capital,Commercial,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),1589,Active,0.5745843481,36.0,,,,268,0.36244365,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,4.4266388672696376e-05,0.0003938012734185668,0.03911462055706702,0.010532672980199997,,,1.0,,0.00032605501557672216,0.0012412252127424746,1.3897105013042952e-06,1.3463952512193076e-06,1.2363099441955238e-05,1.1977759658128849e-05
Assetz Capital,Commercial,AON Estates Ltd. | Manchester,1586,Active,4.54296433,48.0,,,,669,0.7205746628999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003499932175719071,0.00619014957940281,0.41234752636947725,0.20788131697448503,,,1.0,,0.00643528439282639,0.013085034159926557,1.0987777960413663e-05,1.0645304941905891e-05,0.00019433516338427908,0.00018827801968823835
Assetz Capital,Commercial,Bishopp & Co Ltd | Investment Property,1585,Active,2.90670894,60.0,,,,1070,0.6550903721,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002239349333512437,0.0036006888375352897,0.3297885901750645,0.2127332323176511,,,1.0,,0.006585482859613203,0.010465189414348734,7.03027145015452e-06,6.811148139405276e-06,0.00011304096041018082,0.00010951763849139364
Assetz Capital,Commercial,Bothwick Sands Ltd,1581,Active,2.529252861,60.0,,,,1070,0.4397337778,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00019485544736256853,0.0021031241296467747,0.28696328130653437,0.18510836398679692,,,1.0,,0.005730312772128864,0.009106212838478574,6.117342515522017e-06,5.926673868586792e-06,6.602602507575523e-05,6.396809014211989e-05
Assetz Capital,Commercial,Grand Park Homes Limited TA St Georges Nursing Home,1580,Active,4.526025061,60.0,,,,1070,0.5820708818,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00034868820418637917,0.004981678059753446,0.513512516999449,0.33124607955319535,,,1.0,,0.010254229465918011,0.01629530528689752,1.0946808031296099e-05,1.0605611985743506e-05,0.00015639609467457528,0.0001515214564338866
Assetz Capital,Commercial,Highline Homes (Strathblane) Limited,1579,Active,2.673218674,30.0,,,,100,0.6991044775999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00020594667644827558,0.0035339418523074417,0.15164865762722624,0.018284559461159068,,,1.0,,0.0005660265282259356,0.00481227056902783,6.4655434416636585e-06,6.264021879548262e-06,0.00011094548822275212,0.00010748747911678417
