platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9808523,9808523,Active,14.35505,2.0,,2025-04-24,2025-04-24,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00016456425820934084,0.0012460980902777778,0.0051847179186334,0.005109774558442904,,,0.5,0.0,0.00181117104707025,0.0017089848542122903,5.551216595700033e-05,5.4340846931359786e-05,0.0004203440330172182,0.00041147468060230926
Loanpad 60d Access,Development,9890168,9890168,Active,10.834,2.0,,2025-07-03,2025-07-03,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,0.00012419944015799308,0.0009404513888888889,0.003912994655572377,0.003856433629013512,,,0.3333333333333333,0.0,0.001366921544958679,0.0012897998899715397,4.189597430717006e-05,4.101195994819606e-05,0.00031724077963563637,0.0003105469287564598
Loanpad 60d Access,Development,9775456 e,9775456 e,Active,2.97935,2.0,,2025-05-02,2025-05-02,60,0.3346,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,0.0,0.0,3.41548460434481e-05,0.00017307126909722224,0.0010760735302824038,0.001060519247978716,,,0.16666666666666666,0.0,0.00037590342486363675,0.00035469496974217346,1.1521392934471768e-05,1.1278288985753917e-05,5.838182067634617e-05,5.71499512990513e-05
Loanpad 60d Access,Development,9202142,9202142,Active,11.3757,2.0,,2025-07-20,2025-07-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00013040941216589273,0.0009874739583333333,0.004108644388350996,0.004049255310464188,,,1.0,0.0,0.0014352676222066131,0.0013542898844701168,4.399077302252857e-05,4.306255794560587e-05,0.0003331028186174182,0.0003260742751942828
Loanpad 60d Access,Development,9231198 e,9231198 e,Active,1.828237,2.0,,2025-05-29,2025-05-29,60,0.498,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,2.0958649794732214e-05,0.00015806632395833333,0.0006603176675391985,0.0006507729969177383,,,0.14285714285714285,0.0,0.00023066794762697254,0.00021765367190713475,7.0699437307935825e-06,6.920766348514872e-06,5.332022945484235e-05,5.2195160776016995e-05
Loanpad 60d Access,Development,9609538 b,9609538 b,Active,5.417,2.0,,2025-03-17,2025-03-17,60,0.41729999999999995,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,6.209972007899654e-05,0.0003924503645833333,0.0019564973277861886,0.001928216814506756,,,0.25,0.0,0.0006834607724793395,0.0006448999449857699,2.094798715358503e-05,2.050597997409803e-05,0.00013238457734195103,0.00012959123337007066
Loanpad 60d Access,Development,9268009,9268009,Active,19.66371,2.0,,2025-08-26,2025-08-26,60,0.47859999999999997,0.064,0.064,36,0.06603182345486802,0.06603182345486802,5.0,0.0,0.0,0.0002254219838867574,0.0016338631260416664,0.007102085299863864,0.006999427036659523,,,0.2,0.0,0.0024809626041000024,0.0023409868002983447,7.604119336751365e-05,7.443670730597585e-05,0.0005511481167950244,0.0005395187691733151
Loanpad 60d Access,Development,9946338,9946338,Active,10.834,2.0,,2025-07-28,2025-07-28,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00012419944015799308,0.0009404513888888889,0.003912994655572377,0.003856433629013512,,,1.0,0.0,0.001366921544958679,0.0012897998899715397,4.189597430717006e-05,4.101195994819606e-05,0.00031724077963563637,0.0003105469287564598
Loanpad 60d Access,Development,9117488,9117488,Active,14.89675,2.0,,2025-09-04,2025-09-04,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00017077423021724048,0.0012931206597222222,0.005380367651412019,0.0053025962398935795,,,1.0,0.0,0.0018795171243181838,0.0017734748487108674,5.760696467235884e-05,5.639144492876959e-05,0.00043620607199900004,0.0004270020270401323
Loanpad 60d Access,Development,9615559 d,9615559 d,Active,1.6251,2.0,,2025-05-22,2025-05-22,60,0.493,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,1.8629916023698962e-05,0.00013909276041666665,0.0005869491983358567,0.0005784650443520268,,,0.14285714285714285,0.0,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.691991130811062e-05,4.592989076308041e-05
Loanpad 60d Access,Development,9224661 h,9224661 h,Active,3.14186,2.0,,2025-06-27,2024-12-27,60,0.4738,0.064,0.064,36,0.06603182345486802,0.06603182345486802,10.0,182.0,0.09927404861111111,3.6017837645817994e-05,0.0002584398034722222,0.0011347684501159894,0.0011183657524139186,,,0.1,0.03348793669833778,0.0003964072480380169,0.00037404196809174656,1.2149832549079319e-05,1.1893468384976857e-05,8.717903520699142e-05,8.533953820999017e-05
Loanpad 60d Access,Development,9577421,9577421,Active,10.834,2.0,,2025-08-04,2025-08-04,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00012419944015799308,0.0009404513888888889,0.003912994655572377,0.003856433629013512,,,0.5,0.0,0.001366921544958679,0.0012897998899715397,4.189597430717006e-05,4.101195994819606e-05,0.00031724077963563637,0.0003105469287564598
Loanpad 60d Access,Development,9911978,9911978,Active,20.42209,2.0,,2025-08-09,2025-08-09,60,0.49939999999999996,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00023411594469781698,0.0017706235670138888,0.007375994925753931,0.007269377390690471,,,0.5,0.0,0.00257664711224711,0.0024312727925963526,7.897391156901557e-05,7.730754450234958e-05,0.0005972812709696387,0.0005846785035530796
Loanpad 60d Access,Development,9846890,9846890,Active,20.0429,2.0,,2025-08-09,2025-08-09,60,0.4966,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0002297689642922872,0.0017280041909722222,0.007239040112808898,0.007134402213674998,,,1.0,0.0,0.0025288048581735565,0.0023861297964473485,7.750755246826462e-05,7.587212590416271e-05,0.000582904553318111,0.0005706051378356944
Loanpad 60d Access,Development,9364982,9364982,Active,13.5425,2.0,,2025-08-09,2025-08-09,60,0.4819,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,0.00015524930019749137,0.001133008810763889,0.004891243319465472,0.004820542036266891,,,0.25,0.0,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.00038219582926603295,0.0003741314124193449
Loanpad 60d Access,Development,9405506,9405506,Active,25.73075,2.0,,2025-06-27,2025-06-27,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0002949736703752336,0.0022335720486111113,0.009293362306984396,0.009159029868907091,,,1.0,0.0,0.003246438669276863,0.0030632747386824073,9.95029389795289e-05,9.740340487696564e-05,0.0007534468516346365,0.000737548955796592
Loanpad 60d Access,Development,9514443 c,9514443 c,Active,1.6251,2.0,,2025-06-20,2025-01-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,151.0,0.04260244791666666,1.8629916023698962e-05,0.00014106770833333332,0.0005869491983358567,0.0005784650443520268,,,0.16666666666666666,0.014371007317494328,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.758611694534546e-05,4.658203931346897e-05
Loanpad 60d Access,Development,9531616,9531616,Active,14.35505,2.0,,2025-07-16,2025-07-16,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00016456425820934084,0.0012460980902777778,0.0051847179186334,0.005109774558442904,,,1.0,0.0,0.00181117104707025,0.0017089848542122903,5.551216595700033e-05,5.4340846931359786e-05,0.0004203440330172182,0.00041147468060230926
Loanpad 60d Access,Development,9189733,9189733,Active,13.5425,2.0,,2025-07-28,2025-07-28,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00015524930019749137,0.0011755642361111112,0.004891243319465472,0.004820542036266891,,,1.0,0.0,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.0003965509745445455,0.00038818366094557475
Loanpad 60d Access,Development,9998121,9998121,Active,9.2089,2.0,,2026-08-13,2026-08-13,60,0.4048,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00010556952413429412,0.0006471810277777777,0.003326045457236521,0.0032779685846614855,,,1.0,0.0,0.0011618833132148773,0.0010963299064758087,3.561157816109455e-05,3.486016595596665e-05,0.0002183124149140595,0.00021370597449304538
Loanpad 60d Access,Development,9157269,9157269,Active,10.12979,2.0,,2025-08-16,2025-08-16,60,0.4988,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00011612647654772353,0.0008772116756944444,0.0036586500029601727,0.003605765443127634,,,0.5,0.0,0.0012780716445363648,0.0012059628971233898,3.917273597720401e-05,3.834618255156332e-05,0.0002959082406498176,0.00028966451107916046
Loanpad 60d Access,Development,9157269 b,9157269 b,Active,1.35425,2.0,,2025-08-16,2025-08-16,60,0.4988,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,1.5524930019749135e-05,0.00011727428819444445,0.0004891243319465471,0.000482054203626689,,,0.5,0.0,0.00017086519311983487,0.00016122498624644246,5.236996788396258e-06,5.126494993524507e-06,3.955992522056386e-05,3.872520201593054e-05
Loanpad 60d Access,Development,9847740,9847740,Active,10.56315,2.0,,2025-08-18,2025-08-18,60,0.4875,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00012109445415404326,0.0008940166015625,0.003815169789183068,0.0037600227882881748,,,1.0,0.0,0.0013327485063347121,0.0012575548927222513,4.0848574949490814e-05,3.998666094949116e-05,0.0003015770161411269,0.0002952136741491096
Loanpad 60d Access,Development,9283935,9283935,Active,40.46499,2.0,,2025-03-18,2025-03-18,60,0.4225,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,0.0004638849089901041,0.0029681351171875,0.01461503503856283,0.01440377960436547,,,0.3333333333333333,0.0,0.005105451970420666,0.004817402589043701,0.00015648146403728018,0.0001531796704065123,0.001001235693588541,0.0009801093981750438
Loanpad 60d Access,Development,9776823,9776823,Active,15.214998,2.0,,2025-03-09,2025-03-09,60,0.3874,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00017442258017398785,0.0010233142752083333,0.005495311598536497,0.005415878710778413,,,1.0,0.0,0.0019196703500741381,0.0018113626311904373,5.883765601731991e-05,5.7596168413133024e-05,0.0003451927684033891,0.00033790912435574706
Loanpad 60d Access,Development,9759623 c,9759623 c,Active,5.417,2.0,,2025-05-18,2024-11-18,60,0.49920000000000003,0.064,0.064,36,0.06603182345486802,0.06603182345486802,5.0,181.0,0.1702217013888889,6.209972007899654e-05,0.00046947333333333336,0.0019564973277861886,0.001928216814506756,,,0.2,0.057420581114050184,0.0006834607724793395,0.0006448999449857699,2.094798715358503e-05,2.050597997409803e-05,0.00015836659719410968,0.00015502502683522473
Loanpad 60d Access,Development,9541573 b,9541573 b,Active,1.6251,2.0,,2025-05-11,2024-11-11,60,0.495,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,181.0,0.05106651041666666,1.8629916023698962e-05,0.00013965703125,0.0005869491983358567,0.0005784650443520268,,,0.25,0.017226174334215055,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.7110255775892004e-05,4.6116218920334284e-05
Loanpad 60d Access,Development,9430662 b,9430662 b,Active,1.35425,2.0,,2025-02-27,2025-02-27,60,0.4971,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,1.5524930019749135e-05,0.00011687459635416666,0.0004891243319465471,0.000482054203626689,,,0.5,0.0,0.00017086519311983487,0.00016122498624644246,5.236996788396258e-06,5.126494993524507e-06,3.9425097889218706e-05,3.859321957120904e-05
Loanpad 60d Access,Development,9412552 b,9412552 b,Active,1.35425,2.0,,2025-07-04,2025-01-04,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,181.0,0.042555425347222224,1.5524930019749135e-05,0.00011755642361111111,0.0004891243319465471,0.000482054203626689,,,0.5,0.014355145278512546,0.00017086519311983487,0.00016122498624644246,5.236996788396258e-06,5.126494993524507e-06,3.9655097454454546e-05,3.8818366094557474e-05
Loanpad 60d Access,Development,9869541 b,9869541 b,Active,2.7085,2.0,,2025-06-21,2024-12-21,60,0.4885,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,182.0,0.08558107638888889,3.104986003949827e-05,0.00022970525173611112,0.0009782486638930943,0.000964108407253378,,,0.5,0.02886891094684291,0.00034173038623966975,0.00032244997249288493,1.0473993576792516e-05,1.0252989987049015e-05,7.748606042600418e-05,7.585108734876531e-05
Loanpad 60d Access,Development,9116419 c,9116419 c,Active,16.251,2.0,,2025-06-16,2023-12-16,60,0.3884,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,548.0,1.5461020833333334,0.00018629916023698962,0.0010958139583333334,0.005869491983358567,0.005784650443520269,,,0.3333333333333333,0.5215438417209863,0.002050382317438019,0.00193469983495731,6.284396146075511e-05,6.15179399222941e-05,0.0003696489564314436,0.00036184928138702704
Loanpad 60d Access,Development,9919857 j,9919857 j,Active,8.1255,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.5148971354166667,9.314958011849481e-05,0.0006489114583333334,0.0029347459916792833,0.0028923252217601344,,,0.07142857142857142,0.17368932685051094,0.0010251911587190095,0.000967349917478655,3.1421980730377554e-05,3.075896996114705e-05,0.00021889613794858913,0.0002142773808419573
Loanpad 60d Access,Development,9848278 b,9848278 b,Active,8.1255,2.0,,2025-07-15,2025-07-15,60,0.4532,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,9.314958011849481e-05,0.0006393188541666667,0.0029347459916792833,0.0028923252217601344,,,0.25,0.0,0.0010251911587190095,0.000967349917478655,3.1421980730377554e-05,3.075896996114705e-05,0.00021566028199630563,0.0002111098021686414
Loanpad 60d Access,Development,9474360,9474360,Active,14.89675,2.0,,2025-08-19,2025-08-19,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,0.00017077423021724048,0.0012931206597222222,0.005380367651412019,0.0053025962398935795,,,0.3333333333333333,0.0,0.0018795171243181838,0.0017734748487108674,5.760696467235884e-05,5.639144492876959e-05,0.00043620607199900004,0.0004270020270401323
Loanpad 60d Access,Development,9233135,9233135,Active,12.18825,2.0,,2025-08-22,2025-08-22,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0001397243701777422,0.0010580078125,0.004402118987518924,0.004338487832640201,,,1.0,0.0,0.0015377867380785139,0.0014510248762179823,4.713297109556632e-05,4.613845494172057e-05,0.0003568958770900909,0.00034936529485101727
Loanpad 60d Access,Development,9320406 b,9320406 b,Active,1.19174,2.0,,2025-04-14,2025-04-14,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,1.3661938417379238e-05,0.00010344965277777777,0.0004304294121129615,0.00042420769919148635,,,0.3333333333333333,0.0,0.0001503613699454547,0.0001418779878968694,4.608557173788708e-06,4.5113155943015665e-06,3.4896485759920006e-05,3.416016216321058e-05
Loanpad 60d Access,Development,9619849,9619849,Active,19.23035,2.0,,2025-08-25,2025-08-25,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00022045400628043773,0.0016693012152777778,0.006945565513640971,0.006845169691498986,,,0.5,0.0,0.0024262857423016557,0.0022893948046994834,7.436535439522687e-05,7.2796228908048e-05,0.0005631023838532546,0.0005512207985427162
Loanpad 60d Access,Development,9219749,9219749,Active,14.490475,2.0,,2025-09-25,2025-09-25,60,0.4808,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00016611675121131576,0.0012095521493055556,0.005233630351828055,0.005157979978805573,,,0.5,0.0,0.0018282575663822332,0.0017251073528369346,5.603586563583996e-05,5.485349643071223e-05,0.00040801605632057736,0.0003994068269508332
Loanpad 60d Access,Development,9565150,9565150,Active,8.93805,2.0,,2025-03-25,2025-03-25,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0001024645381303443,0.0007758723958333334,0.0032282205908472114,0.0031815577439361477,,,1.0,0.0,0.0011277102745909102,0.0010640849092265203,3.456417880341531e-05,3.383486695726175e-05,0.00026172364319940005,0.00025620121622407934
Loanpad 60d Access,Development,9619865,9619865,Active,9.47975,2.0,,2025-09-29,2025-09-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00010867451013824394,0.0008228949652777778,0.00342387032362583,0.003374379425386823,,,1.0,0.0,0.0011960563518388441,0.0011285749037250972,3.6658977518773805e-05,3.588546495467155e-05,0.00027758568218118183,0.0002717285626619023
Loanpad 60d Access,Development,9106176,9106176,Active,12.83829,2.0,,2025-08-24,2025-08-24,60,0.4924,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,0.0001471763365872218,0.0010974954854166667,0.0046368986668532675,0.0045698738503810125,,,0.25,0.0,0.0016198020307760348,0.0015284128696162749,4.9646729553996525e-05,4.859917253861234e-05,0.00037021618294543206,0.00036240453929564355
Loanpad 60d Access,Development,9132562,9132562,Active,19.60954,2.0,,2025-08-29,2025-08-29,60,0.49450000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00022480098668596746,0.0016834926267361111,0.007082520326586003,0.006980144868514457,,,0.5,0.0,0.0024741279963752093,0.002334537800848487,7.583171349597781e-05,7.423164750623487e-05,0.0005678895472179564,0.0005559069516976511
Loanpad 60d Access,Development,9190723,9190723,Active,20.31375,2.0,,2025-08-29,2025-08-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.000232873950296237,0.0017633463541666665,0.007336864979198207,0.007230813054400335,,,1.0,0.0,0.002562977896797523,0.002418374793696637,7.855495182594386e-05,7.689742490286762e-05,0.0005948264618168182,0.0005822754914183621
Loanpad 60d Access,Development,9882155,9882155,Active,11.64655,2.0,,2025-06-29,2025-06-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00013351439816984255,0.0010109852430555556,0.004206469254740305,0.004145666151189525,,,0.5,0.0,0.0014694406608305802,0.0013865348817194052,4.5038172380207817e-05,4.4087856944310766e-05,0.00034103383810830907,0.0003338379484131943
Loanpad 60d Access,Development,9198340,9198340,Active,9.47975,2.0,,2025-06-29,2025-06-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00010867451013824394,0.0008228949652777778,0.00342387032362583,0.003374379425386823,,,0.5,0.0,0.0011960563518388441,0.0011285749037250972,3.6658977518773805e-05,3.588546495467155e-05,0.00027758568218118183,0.0002717285626619023
Loanpad 60d Access,Development,9598100 b,9598100 b,Active,1.0834,2.0,,2025-05-27,2025-05-27,60,0.4991,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,1.2419944015799307e-05,9.387585763888888e-05,0.00039129946555723774,0.00038564336290135124,,,0.25,0.0,0.0001366921544958679,0.00012897998899715396,4.189597430717006e-06,4.101195994819606e-06,3.166697462322922e-05,3.0998794428469816e-05
Loanpad 60d Access,Development,9794757 b,9794757 b,Active,1.35425,2.0,,2025-05-26,2025-05-26,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,1.5524930019749135e-05,0.00011755642361111111,0.0004891243319465471,0.000482054203626689,,,0.25,0.0,0.00017086519311983487,0.00016122498624644246,5.236996788396258e-06,5.126494993524507e-06,3.9655097454454546e-05,3.8818366094557474e-05
