platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9528292 c,9528292 c,Active,3.8843,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,4.862100471461788e-05,0.00036234141791044775,0.0014745748497635035,0.0014532603644186958,0.3333333333333333,1.7587751206312886e-05,1.7449230096796334e-05,0.0001310703213016005,0.00013003801159250754,0.0005486043179223658,0.0005293409837425809
Loanpad 60d Access,Development,9943575 b,9943575 b,Active,8.1445,2.0,,2024-05-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00010194726795000525,0.0007597481343283583,0.003091850491439604,0.0030471588286198462,0.5,3.687754285194638e-05,3.658709536425038e-05,0.00027482486724529143,0.0002726603468875158,0.0011502993762888315,0.00110990851429896
Loanpad 60d Access,Development,9616751 b,9616751 b,Active,2.31805,2.0,,2024-09-29,60,0.48700000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.901576087807841e-05,0.0002106138712686567,0.0008799882167943488,0.0008672682819918023,0.5,1.0495916042477045e-05,1.0413250219055877e-05,7.618568127527548e-05,7.558564293178689e-05,0.00032739289940528275,0.0003158970386850886
Loanpad 60d Access,Development,9830039,9830039,Active,15.036,2.0,,2024-09-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001882103408307789,0.0014026119402985075,0.005708031676503884,0.005625523991298177,1.0,6.808161757282407e-05,6.754540682630839e-05,0.0005073689856836149,0.0005033729481000291,0.002123629617763997,0.0020490618725519257
Loanpad 60d Access,Development,9134273,9134273,Active,16.758875,2.0,,2024-11-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020977610905097228,0.0015633278917910446,0.006362076972769954,0.0062701152819677605,1.0,7.58826362530435e-05,7.528498469182289e-05,0.0005655050152931957,0.0005610510984031575,0.002366962178132788,0.0022838502121151675
Loanpad 60d Access,Development,9680056,9680056,Active,36.337,2.0,,2024-06-26,60,0.49329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0004548416570077157,0.00334422427238806,0.013794409884884389,0.01359501631230393,0.5,0.00016453057580099152,0.00016323473316357862,0.0012097114164156817,0.0012001837306057645,0.0051321049095963255,0.004951899525333822
Loanpad 60d Access,Development,9671058 b,9671058 b,Active,5.82645,2.0,,2024-10-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,7.293150707192682e-05,0.0005435121268656716,0.002211862274645255,0.0021798905466280435,0.5,2.638162680946933e-05,2.6173845145194505e-05,0.0001966054819524008,0.00019505701738876133,0.0008229064768835487,0.0007940114756138714
Loanpad 60d Access,Development,9957523 b,9957523 b,Active,3.94695,2.0,,2024-06-08,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,4.940521446807946e-05,0.0003681856343283582,0.0014983583150822697,0.0014767000477157717,0.5,1.787142461286632e-05,1.7730669291905956e-05,0.0001331843587419489,0.00013213539887625767,0.0005574527746630492,0.0005378787415448806
Loanpad 60d Access,Development,9854106 m,9854106 m,Active,10.6505,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,0.00013331565808846836,0.0009927219776119402,0.004043189104190251,0.003984746160502876,0.07692307692307693,4.822447911408372e-05,4.784466316863511e-05,0.00035909885576733983,0.00035627059356693064,0.001504237645916164,0.0014514188263909475
Loanpad 60d Access,Development,9711989 d,9711989 d,Active,3.1325,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.9210487673078934e-05,0.0002904575559701493,0.001189173265938309,0.001171984164853787,0.25,1.4183670327671681e-05,1.4071959755480915e-05,0.00010506766078531526,0.00010424014800238105,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9317087,9317087,Active,12.53,2.0,,2024-12-06,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015684195069231574,0.0011688432835820896,0.004756693063753236,0.004687936659415148,1.0,5.6734681310686724e-05,5.628783902192366e-05,0.00042280748806967905,0.0004194774567500243,0.0017696913481366637,0.0017075515604599383
Loanpad 60d Access,Development,9139612 c,9139612 c,Active,10.96375,2.0,,2024-02-24,60,0.4014,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00013723670685577625,0.0008210539645522386,0.004162106430784082,0.004101944576988254,0.3333333333333333,4.964284614685088e-05,4.92518591441832e-05,0.000297001119994546,0.00029466193949405454,0.0015484799296195807,0.001494107615402446
Loanpad 60d Access,Development,9335993 h,9335993 h,Active,12.21675,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00015292090192500784,0.0011391663526119403,0.004637775737159406,0.004570738242929769,0.125,5.5316314277919556e-05,5.4880643046375564e-05,0.00041207240594758987,0.0004088269241231412,0.0017254490644332471,0.0016648627714484397
Loanpad 60d Access,Development,9838075,9838075,Active,24.668437,2.0,,2024-06-11,60,0.47729999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00030878258416683937,0.002196687496287313,0.009364739279452012,0.009229375111155071,1.0,0.00011169640156646073,0.00011081668082828934,0.0007946111642383255,0.0007883528075664946,0.0034840797710258865,0.003361742066516974
Loanpad 60d Access,Development,9999823,9999823,Active,32.89125,2.0,,2025-12-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00041171012056732877,0.003068213619402985,0.012486319292352246,0.012305833730964761,1.0,0.00014892853844055266,0.0001477555774325496,0.0011098696561829076,0.0011011283239688138,0.0046454397888587426,0.004482322846207338
Loanpad 60d Access,Development,9326009,9326009,Active,14.4095,2.0,,2024-11-22,60,0.42590000000000006,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018036824329616311,0.0011449638152985077,0.005470197023316222,0.00539112715832742,1.0,6.524488350728974e-05,6.473101487521221e-05,0.0004141695310884156,0.0004109075323086214,0.0020351450503571632,0.001963684294528929
Loanpad 60d Access,Development,9667624,9667624,Active,16.9155,2.0,,2024-12-13,60,0.47369999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00021173663343462628,0.0014949388712686567,0.00642153563606687,0.0063287144902104495,1.0,7.659181976942709e-05,7.598858267959695e-05,0.0005407665491662388,0.0005365074724087136,0.002389083319984496,0.002305194606620917
Loanpad 60d Access,Development,9776816 b,9776816 b,Active,8.771,2.0,,2024-06-02,60,0.4962,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00010978936548462103,0.000811972052238806,0.003329685144627266,0.0032815556615906037,0.5,3.971427691748071e-05,3.940148731534657e-05,0.0002937159058122447,0.00029140259965510694,0.0012387839436956648,0.001195286092321957
Loanpad 60d Access,Development,9105787,9105787,Active,40.7225,2.0,,2024-09-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005097363397500262,0.003798740671641791,0.015459252457198019,0.015235794143099229,1.0,0.00018438771425973184,0.0001829354768212519,0.0013741243362264568,0.001363301734437579,0.005751496881444157,0.005549542571494799
Loanpad 60d Access,Development,9982187 b,9982187 b,Active,12.53,2.0,,2024-11-27,60,0.39390000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00015684195069231574,0.0009208147388059702,0.004756693063753236,0.004687936659415148,0.25,5.6734681310686724e-05,5.628783902192366e-05,0.00033308773910129317,0.00033046434042766917,0.0017696913481366637,0.0017075515604599383
Loanpad 60d Access,Development,9915852,9915852,Active,16.35165,2.0,,2024-11-29,60,0.22210000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000204678745653472,0.0006775562434701493,0.006207484448197974,0.006117757340536767,1.0,7.403875911044619e-05,7.345562992361036e-05,0.00024509346749171964,0.00024316311160631085,0.002309447209318346,0.0022283547864002193
Loanpad 60d Access,Development,9166129,9166129,Active,44.638125,2.0,,2024-06-25,60,0.4914,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005587494493413749,0.004092383325559702,0.016945719039620905,0.01670077434916646,1.0,0.00020211730216932147,0.00020052542651560306,0.0014803441474167621,0.001468684958509604,0.006304525427736865,0.00608315243413853
Loanpad 60d Access,Development,9680056 b,9680056 b,Active,10.024,2.0,,2024-06-26,60,0.49329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001254735605538526,0.0009225446268656715,0.003805354451002589,0.003750349327532118,0.5,4.5387745048549376e-05,4.503027121753892e-05,0.00033371349418363625,0.00033108516706365914,0.001415753078509331,0.0013660412483679505
Loanpad 60d Access,Development,9982187 c,9982187 c,Active,15.6625,2.0,,2024-11-27,60,0.39390000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00019605243836539468,0.0011510184235074628,0.005945866329691546,0.005859920824268935,0.25,7.09183516383584e-05,7.035979877740457e-05,0.0004163596738766165,0.0004130804255345865,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9116419 g,9116419 g,Active,11.9035,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00014899985315769992,0.0011035166324626863,0.004518858410565574,0.00445353982644439,0.14285714285714285,5.389794724515238e-05,5.347344707082747e-05,0.00039917677756146465,0.0003960328616922654,0.0016812067807298304,0.0016221739824369412
Loanpad 60d Access,Development,9231198 c,9231198 c,Active,5.012,2.0,,2024-05-29,60,0.4932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,6.27367802769263e-05,0.00046117880597014926,0.0019026772255012945,0.001875174663766059,0.3333333333333333,2.2693872524274688e-05,2.251513560876946e-05,0.00016682292249277258,0.00016550902533528957,0.0007078765392546655,0.0006830206241839752
Loanpad 60d Access,Development,9788272,9788272,Active,17.85525,2.0,,2024-12-20,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022349977973654995,0.0016656016791044778,0.006778287615848363,0.0066803097396665855,1.0,8.084692086772859e-05,8.021017060624122e-05,0.0006025006704992928,0.0005977553758687847,0.002521810171094746,0.0024332609736554124
Loanpad 60d Access,Development,9982187 d,9982187 d,Active,15.6625,2.0,,2024-11-27,60,0.39390000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00019605243836539468,0.0011510184235074628,0.005945866329691546,0.005859920824268935,0.25,7.09183516383584e-05,7.035979877740457e-05,0.0004163596738766165,0.0004130804255345865,0.00221211418517083,0.002134439450574923
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,198,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1,0.018137191374166434,0.16666666666666666,8.0,2.1681997371879103,1.0,0.0036720863490265097,0.0036431650009052584,0.033743614371083724,0.033477849700720215,0.46607992409026267,1.635324718716621
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,436,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1,0.021617112970992558,0.16666666666666666,8.0,4.774419623302672,1.0,0.0043766371434559494,0.00434216675403827,0.033743614371083724,0.033477849700720215,1.0263174086028006,1.635324718716621
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,1053,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1,0.027444227373872344,0.16666666666666666,12.0,11.530880420499344,1.0,0.00555640455129773,0.005512642315049339,0.033743614371083724,0.033477849700720215,2.478697778116397,2.4529870780749317
CrowdProperty AutoInvest,Development,1-3 Crosby Road South,9673LIVERPOO,Short Default,50.0,11.959128692052436,2022-10-19 00:00:00,2023-10-18,-66,0.7,0.1,0.07,1,0.07000000000000006,0.07000000000000006,1,0.0017148288600797655,0.01714828860079764,0.3003266841129782,,1.0,0.0002362053005975863,0.00023434494790504172,0.0023620530059758607,0.0023434494790504153,,0.04074387242588859
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08 00:00:00,2024-09-07,259,0.7,0.1,0.082,1,0.08200000000000007,0.08200000000000007,1,0.0020087995218077254,0.01714828860079764,0.3770585017572281,0.32902325571941504,1.0,0.0002766976378428868,0.00027451836754590605,0.0023620530059758607,0.0023434494790504153,0.03048351018671162,0.05115370796327221
CrowdProperty AutoInvest,Development,"Beckside Farm, Main Street, Tholthorpe, YO61 1SN - Phase 2",13300TOLTHOR,Active,50.0,15.441732102375397,2023-11-23 00:00:00,2025-03-07,440,0.698,0.1005,0.101,1,0.10099999999999998,0.10099999999999998,1,0.002474253069543659,0.017099293490509645,0.387784454761263,0.5589584267047978,1.0,0.0003408105051479456,0.0003381262819772741,0.002355304283101644,0.002336753909110271,0.051786658232251405,0.0526088462641968
CrowdProperty AutoInvest,Development,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",6534HEREFORD,Active,50.0,9.166475013963268,2023-04-20 00:00:00,2024-01-24,32,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1,0.001984301966663726,0.015874415733309815,0.23019545293274973,0.04065152194216711,1.0,0.00027332327640577805,0.00027117058257583365,0.0021865862112462257,0.00216936466060667,0.0037663024168910113,0.031229506612150865
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 1,9017PRESTON,Active,50.0,17.51158129907678,2022-09-22 00:00:00,2024-03-08,76,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2,0.0018863117460877392,0.015555947516437858,0.4397640731654323,0.09654736461264689,0.5,0.00025982583065734454,0.00025777944269554556,0.002142719512563817,0.002125843455995734,0.008944968240116152,0.059660670337908284
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 2,9018PRESTON,Active,50.0,16.591648322765057,2022-10-20 00:00:00,2024-03-08,76,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2,0.0018863117460877392,0.015555947516437858,0.4166620205413571,0.09654736461264689,0.5,0.00025982583065734454,0.00025777944269554556,0.002142719512563817,0.002125843455995734,0.008944968240116152,0.05652652630514763
CrowdProperty AutoInvest,Development,Castle Drive,5820REIGATE,Short Default,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,-1,0.7,0.095,0.073,1,0.07299999999999995,0.07299999999999995,1,0.0017883215255117527,0.01714828860079764,0.37540835514122267,,1.0,0.00024632838490891104,0.0002443883028152574,0.0023620530059758607,0.0023434494790504153,,0.05092984053236073
CrowdProperty AutoInvest,Development,"Clifton House, Lord Street, Wolverhampton, WV3 9RX - Phase 2",14563WOLVERH,Active,50.0,14.127542136215789,2023-11-23 00:00:00,2025-01-26,400,0.7,0.105,0.101,1,0.10099999999999998,0.10099999999999998,1,0.002474253069543659,0.01714828860079764,0.3547815224411555,0.5081440242770889,1.0,0.0003408105051479456,0.0003381262819772741,0.0023620530059758607,0.0023434494790504153,0.047078780211137636,0.04813149764596728
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,50.0,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,-509,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1,0.001837316635799746,0.013963606432078076,,,1.0,0.0002530771077831278,0.00025108387275540146,0.0019233860191517722,0.0019082374329410523,,
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Short Default,50.0,13.339028156520024,2022-09-28 00:00:00,2023-11-08,-45,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1,0.0018863117460877392,0.01714828860079764,0.33497976304909105,,1.0,0.00025982583065734454,0.00025777944269554556,0.0023620530059758607,0.0023434494790504153,,0.04544508847502957
CrowdProperty AutoInvest,Development,Former radio station,7185SOMERTON,Active,50.0,16.558793573611066,2022-09-29 00:00:00,2024-02-15,54,0.65,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1,0.001837316635799746,0.01592341084359781,0.4158369472333544,0.068599443277407,1.0,0.0002530771077831278,0.00025108387275540146,0.0021933349341204424,0.0021760602305468143,0.006355635328503581,0.05641459258969189
CrowdProperty AutoInvest,Development,"Former Theatre Bar, Eastgate Street, Stafford, ST16 2DQ Phasee 3",13517STAFFOR,Active,50.0,16.23024608207116,2023-09-21 00:00:00,2025-01-27,401,0.6413,0.105,0.101,1,0.10099999999999998,0.10099999999999998,1,0.002474253069543659,0.015710282113845037,0.40758621415332746,0.5094143843377816,1.0,0.0003408105051479456,0.0003381262819772741,0.0021639779896175993,0.0021469345013071877,0.04719647716166549,0.055295255435134506
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29 00:00:00,2023-01-12,-345,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1,0.0018618141909437455,0.012003802020558348,0.08663269734028217,,1.0,0.00025645146922023655,0.00025443165772547386,0.0016534371041831027,0.0016404146353352906,,0.011753040122852478
CrowdProperty AutoInvest,Development,"Glendower Guest House, High Street, Market Rasen, LN8 2EQ Phase 3",13567MARKET,Active,20.0,12.517659427670269,2023-10-26 00:00:00,2024-11-10,323,0.634,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1,0.0010288973160478584,0.006212579984517546,0.12574117213960953,0.1641305198414997,1.0,0.00014172318035855162,0.0001406069687430249,0.0008557380604506833,0.0008489982684102648,0.015206446008197457,0.017058698235454448
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Active,50.0,14.521799126063671,2022-10-14 00:00:00,2023-12-30,7,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1,0.0017393264152237595,0.012542748233726274,0.3646824021371877,0.008892520424849056,1.0,0.0002395796620346943,0.0002376927328751134,0.0017276730557994869,0.0017140659046768752,0.0008238786536949086,0.049474702231436136
