platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9105145 b,9105145 b,Active,3.8286,2.0,,2023-11-02,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,4.5222114847313004e-05,0.0003660229445506692,0.001480562961029538,0.0014591619195429087,0.3333333333333333,1.6119381405594193e-05,1.598915792133001e-05,0.0001304685432411054,0.00012941452833443954,0.0005298713250215086,0.0005257506438134656
Loanpad 60d Access,Development,9456536 b,9456536 b,Active,7.97625,2.0,,2023-10-07,60,0.3608,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,9.421273926523544e-05,0.0005502544933078395,0.003084506168811538,0.0030399206657143935,0.5,3.3582044594987904e-05,3.3310745669437524e-05,0.00019613771000579513,0.0001945531742627741,0.0011038985937948098,0.0010953138412780536
Loanpad 60d Access,Development,9914976 c,9914976 c,Active,4.4667,2.0,,2023-10-24,60,0.4103,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,5.2759133988531846e-05,0.00035041816634799237,0.0017273234545344613,0.0017023555728000602,0.3333333333333333,1.8805944973193225e-05,1.8654017574885013e-05,0.00012490623434759294,0.00012389715560978128,0.0006181832125250935,0.00061337575111571
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.63717,2.0,,2024-02-13,60,0.49920000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,4.296100910494736e-05,0.00034716544244741874,0.001406534812978061,0.001386203823565763,0.5,1.5313412335314483e-05,1.5189700025263511e-05,0.00012374680389332367,0.00012274709183464921,0.0005033777587704333,0.0004994631116227924
Loanpad 60d Access,Development,9994582,9994582,Active,15.792975,2.0,,2024-07-10,60,0.4806,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00018654122374516614,0.001451262673996176,0.006107322214246844,0.006019042918114498,1.0,6.649244829807606e-05,6.595527642548629e-05,0.0005173012505238209,0.000513122134119636,0.0021857192157137234,0.002168721405730546
Loanpad 60d Access,Development,9871378,9871378,Active,18.82395,2.0,,2024-06-07,60,0.4646,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00022234206466595563,0.0016722002237093692,0.007279434558395229,0.007174212771085968,1.0,7.925362524417144e-05,7.861335977987255e-05,0.0005960542376998727,0.0005912389003311093,0.002605200681355751,0.002584940665416206
Loanpad 60d Access,Development,9929892,9929892,Active,5.7429,2.0,,2024-05-31,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,6.783317227096952e-05,0.0005490344168260038,0.002220844441544307,0.0021887428793143627,1.0,2.417907210839129e-05,2.3983736881995015e-05,0.0001957028148616581,0.0001941217925016593,0.000794806987532263,0.0007886259657201985
Loanpad 60d Access,Development,9837246,9837246,Active,23.09922,2.0,,2024-04-30,60,0.3811,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002728400929121218,0.001683195552963671,0.008932729864878213,0.008803610247908883,1.0,9.725360114708496e-05,9.646791945869107e-05,0.0005999735127388355,0.0005951265127622759,0.0031968903276297688,0.003172028884341243
Loanpad 60d Access,Development,9444929 b,9444929 b,Active,1.9143,2.0,,2024-02-12,60,0.3906,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,2.2611057423656502e-05,0.0001429685621414914,0.000740281480514769,0.0007295809597714543,0.5,8.059690702797097e-06,7.994578960665005e-06,5.096101298997577e-05,5.054931476743208e-05,0.0002649356625107543,0.0002628753219067328
Loanpad 60d Access,Development,9443761 b,9443761 b,Active,1.59525,2.0,,2024-03-25,60,0.49729999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,1.8842547853047088e-05,0.0001516860086042065,0.0006169012337623076,0.0006079841331428787,0.5,6.716408918997581e-06,6.6621491338875046e-06,5.406833879483477e-05,5.3631537450597314e-05,0.00022077971875896196,0.0002190627682556107
Loanpad 60d Access,Development,9708818 e,9708818 e,Active,3.1905,2.0,,2024-01-31,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,3.7685095706094175e-05,0.00030501912045889103,0.0012338024675246151,0.0012159682662857573,0.2,1.3432817837995163e-05,1.3324298267775009e-05,0.00010872378603425451,0.00010784544027869962,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9458102 b,9458102 b,Active,3.1905,2.0,,2024-02-13,60,0.4993,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.7685095706094175e-05,0.0003045920936902486,0.0012338024675246151,0.0012159682662857573,0.5,1.3432817837995163e-05,1.3324298267775009e-05,0.00010857157273380656,0.00010769445666230944,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.10573,2.0,,2024-02-14,60,0.4797,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,2.487216316602215e-05,0.0001931393271510516,0.0008143096285662459,0.0008025390557485996,0.5,8.865659773076807e-06,8.794036856731504e-06,6.884433621203409e-05,6.82881641662337e-05,0.0002914292287618298,0.0002891628540974061
Loanpad 60d Access,Development,9190540,9190540,Active,12.762,2.0,,2024-02-14,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001507403828243767,0.0012200764818355641,0.004935209870098461,0.004863873065143029,1.0,5.373127135198065e-05,5.3297193071100036e-05,0.00043489514413701805,0.00043138176111479846,0.0017662377500716957,0.0017525021460448856
Loanpad 60d Access,Development,9943611 c,9943611 c,Active,0.95715,2.0,,2024-05-21,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,1.1305528711828251e-05,9.15057361376673e-05,0.0003701407402573845,0.00036479047988572717,0.3333333333333333,4.029845351398548e-06,3.9972894803325026e-06,3.261713581027635e-05,3.2353632083609886e-05,0.00013246783125537716,0.0001314376609533664
Loanpad 60d Access,Development,9694592 b,9694592 b,Active,6.381,2.0,,2024-02-22,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,7.537019141218835e-05,0.0006100382409177821,0.0024676049350492303,0.0024319365325715147,0.3333333333333333,2.6865635675990325e-05,2.6648596535550018e-05,0.00021744757206850903,0.00021569088055739923,0.0008831188750358478,0.0008762510730224428
Loanpad 60d Access,Development,9437793 c,9437793 c,Active,1.59525,2.0,,2024-04-10,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,1.8842547853047088e-05,0.00015250956022944552,0.0006169012337623076,0.0006079841331428787,0.3333333333333333,6.716408918997581e-06,6.6621491338875046e-06,5.4361893017127256e-05,5.392272013934981e-05,0.00022077971875896196,0.0002190627682556107
Loanpad 60d Access,Development,9694592 C,9694592 C,Active,1.2762,2.0,,2024-02-22,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,1.5074038282437668e-05,0.0001220076481835564,0.000493520987009846,0.0004863873065143029,0.3333333333333333,5.373127135198064e-06,5.329719307110003e-06,4.3489514413701804e-05,4.313817611147984e-05,0.00017662377500716957,0.00017525021460448856
Loanpad 60d Access,Development,9817107,9817107,Active,12.283425,2.0,,2024-07-09,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00014508761846846255,0.0011743236137667303,0.004750139499969767,0.004681477825200165,1.0,5.1716348676281374e-05,5.129854833093378e-05,0.00041858657623187985,0.0004152049450729935,0.001700003834444007,0.0016867833155682023
Loanpad 60d Access,Development,9116419 e,9116419 e,Active,15.9525,2.0,,2023-12-16,60,0.4893,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00018842547853047088,0.0014924585564053538,0.006169012337623076,0.006079841331428787,0.2,6.716408918997581e-05,6.662149133887505e-05,0.0005319854850656073,0.0005276877392836772,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9839202,9839202,Active,22.3335,2.0,,2024-05-27,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002637956699426592,0.002135133843212237,0.008636617272672306,0.0085117778640003,1.0,9.402972486596614e-05,9.327008787442506e-05,0.0007610665022397816,0.0007549180819508973,0.0030909160626254677,0.0030668787555785497
Loanpad 60d Access,Development,9428900,9428900,Active,10.52865,2.0,,2024-04-13,60,0.4648,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00012436081583011078,0.0009357010554493308,0.00407154814283123,0.004012695278742999,1.0,4.432829886538403e-05,4.3970184283657535e-05,0.0003335297839415619,0.00033083530023416124,0.0014571461438091491,0.0014458142704870307
Loanpad 60d Access,Development,9244110,9244110,Active,27.916875,2.0,,2024-03-24,60,0.46049999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.000329744587428324,0.0024580728369980875,0.010795771590840383,0.010639722330000377,1.0,0.00011753715608245766,0.00011658760984303134,0.0008761778107035485,0.0008690994418459705,0.0038636450782818348,0.0038335984444731875
Loanpad 60d Access,Development,9931219,9931219,Active,19.143,2.0,,2024-07-24,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00022611057423656505,0.0018301147227533462,0.0074028148051476905,0.007295809597714543,1.0,8.059690702797097e-05,7.994578960665006e-05,0.000652342716205527,0.0006470726416721977,0.0026493566251075433,0.0026287532190673287
Loanpad 60d Access,Development,9944831,9944831,Active,8.9334,2.0,,2024-05-25,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00010551826797706369,0.0008540535372848949,0.0034546469090689226,0.0034047111456001204,1.0,3.761188994638645e-05,3.7308035149770026e-05,0.0003044266008959126,0.00030196723278035894,0.001236366425050187,0.00122675150223142
Loanpad 60d Access,Development,9273793 b,9273793 b,Active,1.9143,2.0,,2024-03-02,60,0.4472,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,2.2611057423656502e-05,0.00016368546080305926,0.000740281480514769,0.0007295809597714543,0.5,8.059690702797097e-06,7.994578960665005e-06,5.8345532537422334e-05,5.7874177071161365e-05,0.0002649356625107543,0.0002628753219067328
Loanpad 60d Access,Development,9854106 l,9854106 l,Active,8.9334,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,0.00010551826797706369,0.0008212578814531549,0.0034546469090689226,0.0034047111456001204,0.08333333333333333,3.761188994638645e-05,3.7308035149770026e-05,0.00029273661942150957,0.0002903716910415932,0.001236366425050187,0.00122675150223142
Loanpad 60d Access,Development,9704416 c,9704416 c,Active,12.762,2.0,,2024-02-23,60,0.46149999999999997,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0001507403828243767,0.0011261305927342256,0.004935209870098461,0.004863873065143029,0.3333333333333333,5.373127135198065e-05,5.3297193071100036e-05,0.0004014082180384676,0.00039816536550895895,0.0017662377500716957,0.0017525021460448856
Loanpad 60d Access,Development,9105145 c,9105145 c,Active,1.435725,2.0,,2023-11-02,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,1.695829306774238e-05,0.00013725860420650096,0.0005552111103860767,0.0005471857198285907,0.3333333333333333,6.0447680270978224e-06,5.995934220498754e-06,4.892570371541452e-05,4.8530448125414825e-05,0.00019870174688306575,0.00019715649143004963
Loanpad 60d Access,Development,9679366b,9679366b,Active,10.2096,2.0,,2023-10-02,60,0.4982,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00012059230625950135,0.0009725473652007647,0.003948167896078768,0.003891098452114423,0.5,4.2985017081584515e-05,4.2637754456880025e-05,0.0003466636172944998,0.0003438630294198281,0.0014129902000573566,0.0014020017168359085
Loanpad 60d Access,Development,9801414,9801414,Active,18.5049,2.0,,2024-01-22,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002185735550953462,0.0017691108986615679,0.007156054311642767,0.0070526159444573916,1.0,7.791034346037194e-05,7.728092995309505e-05,0.0006305979589986761,0.0006255035536164577,0.0025610447376039585,0.002541128111765084
Loanpad 60d Access,Development,9986490b,9986490b,Active,6.381,2.0,,2023-10-26,60,0.4583,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,7.537019141218835e-05,0.000559161051625239,0.0024676049350492303,0.0024319365325715147,0.5,2.6865635675990325e-05,2.6648596535550018e-05,0.00019931244455799536,0.00019770226111891212,0.0008831188750358478,0.0008762510730224428
Loanpad 60d Access,Development,9298575,9298575,Active,24.69447,2.0,,2024-06-05,60,0.46909999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002916826407651689,0.0022149475864244737,0.00954963109864052,0.00941159438105176,1.0,0.00010397001006608255,0.00010313006859257857,0.0007895160378837928,0.000783137782617744,0.003417670046388731,0.0033910916525968535
Loanpad 60d Access,Development,9876716 e,9876716 e,Active,1.2762,2.0,,2023-12-16,60,0.49700000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,1.5074038282437668e-05,0.00012127560229445508,0.000493520987009846,0.0004863873065143029,0.2,5.373127135198064e-06,5.329719307110003e-06,4.32285773272196e-05,4.287934705481097e-05,0.00017662377500716957,0.00017525021460448856
Loanpad 60d Access,Development,9769694,9769694,Active,15.9525,2.0,,2024-06-26,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00018842547853047088,0.0015250956022944552,0.006169012337623076,0.006079841331428787,1.0,6.716408918997581e-05,6.662149133887505e-05,0.0005436189301712725,0.0005392272013934981,0.0022077971875896197,0.0021906276825561072
Proplend,Commercial,Staines Mixed Use,Staines Mixed Use,Active,1000.0,17.0,,2023-12-05,117,0.4127,0.0546,0.04914,12,0.05026200297509287,0.05026200297509287,1,0.01675400099169762,0.13756666666666667,5.666666666666666,1.2812089356110379,1.0,0.0034255917612393424,0.003397917467568218,0.028127444912293895,0.027900212006280727,0.26987647803164133,1.1672361887934124
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,333,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1,0.018137191374166434,0.16666666666666666,8.0,3.646517739816031,1.0,0.00370840454015458,0.0036784454897339203,0.03407735026931657,0.03380204992280195,0.76810997593621,1.6478628547671703
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Active,1000.0,24.0,,2025-03-03,571,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1,0.021617112970992558,0.16666666666666666,8.0,6.252737625930792,1.0,0.0044199235831434,0.00438421639099404,0.03407735026931657,0.03380204992280195,1.3170894782569846,1.6478628547671703
CrowdProperty AutoInvest,Development,1-3 Crosby Road South,9673LIVERPOO,Active,50.0,11.959128692052436,2022-10-19 00:00:00,2023-10-18,69,0.7,0.1,0.07,1,0.07000000000000006,0.07000000000000006,1,0.0017073170731707332,0.017073170731707315,0.2989782173013109,0.05965142817622242,1.0,0.0002385414518852162,0.00023661434945961384,0.00238541451885216,0.002366143494596136,0.007957896147086859,0.0410562582229448
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08 00:00:00,2024-09-07,394,0.7,0.1,0.082,1,0.08200000000000007,0.08200000000000007,1,0.0020000000000000018,0.017073170731707315,0.3753655090843382,0.3406183000207483,1.0,0.00027943427220839613,0.0002771768093669762,0.00238541451885216,0.002366143494596136,0.045440740318148154,0.05154590661507081
CrowdProperty AutoInvest,Development,"30-31 Laurie Grove, New Cross, London, SE14 6NH",10700LONDON,Active,50.0,11.959128692052436,2022-11-16 00:00:00,2023-11-15,97,0.6691,0.1,0.072,1,0.07200000000000006,0.07200000000000006,1,0.0017560975609756113,0.01631951219512195,0.2989782173013109,0.08385780482744311,1.0,0.0002453569219390795,0.00024337475944417422,0.002280115506519972,0.0022616951603346785,0.011187187337209064,0.0410562582229448
CrowdProperty AutoInvest,Development,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - Phase 1",10670LIVERPO,Active,50.0,11.959128692052436,2022-11-21 00:00:00,2023-11-20,102,0.7,0.105,0.075,1,0.07499999999999996,0.07499999999999996,1,0.0018292682926829259,0.017073170731707315,0.2989782173013109,0.08818037208658966,1.0,0.0002555801270198741,0.00025351537442101443,0.00238541451885216,0.002366143494596136,0.011763846478302314,0.0410562582229448
CrowdProperty AutoInvest,Development,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",6534HEREFORD,Active,50.0,9.166475013963268,2023-04-20 00:00:00,2024-01-24,167,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1,0.00197560975609756,0.015804878048780488,0.22916187534908172,0.14437374645549483,1.0,0.0002760265371814641,0.0002737966043746956,0.0022082122974517136,0.002190372834997566,0.019260415312514573,0.03146894517637802
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 1,9017PRESTON,Active,50.0,17.51158129907678,2022-09-22 00:00:00,2024-03-08,211,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2,0.001878048780487804,0.015487804878048782,0.43778953247691954,0.1824123383359845,0.5,0.0002623955970737374,0.00026027578440557486,0.002163911742101602,0.0021464301700979235,0.02433501575413518,0.06011809239788345
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 2,9018PRESTON,Active,50.0,16.591648322765057,2022-10-20 00:00:00,2024-03-08,211,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2,0.001878048780487804,0.015487804878048782,0.41479120806912645,0.1824123383359845,0.5,0.0002623955970737374,0.00026027578440557486,0.002163911742101602,0.0021464301700979235,0.02433501575413518,0.05695991868842617
CrowdProperty AutoInvest,Development,Castle Drive,5820REIGATE,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,134,0.7,0.095,0.073,1,0.07299999999999995,0.07299999999999995,1,0.0017804878048780478,0.017073170731707315,0.37372277162663864,0.11584480254512759,1.0,0.0002487646569660108,0.00024675496443645405,0.00238541451885216,0.002366143494596136,0.01545446498129912,0.051320322778680996
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,50.0,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,-374,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1,0.0018292682926829259,0.013902439024390242,,,1.0,0.0002555801270198741,0.00025351537442101443,0.0019424089653510442,0.0019267168455997107,,
