platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,9835092,9835092,Active,9.159,2.0,,2024-09-27,2024-09-27,60,0.1389,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00011275602094550677,0.00023342845871559634,0.0034485595345927073,0.0033987117620821686,1.0,4.166997125382269e-05,3.9387586351327065e-05,8.626552341008844e-05,8.154051107356069e-05,0 days,0.0013087662199422465,0.0012467222386918233
Development,9338498,9338498,Active,13.1279,2.0,,2025-02-28,2025-02-28,60,0.4778,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016161696335522635,0.0011509193798165138,0.0049429353329162136,0.004871486858984441,1.0,5.972695879714586e-05,5.645554043690212e-05,0.00042533229773689254,0.0004020356170412128,0 days,0.0018758982485838865,0.0017869685421249464
Development,9770225,9770225,Active,16.7915,2.0,,2025-02-28,2025-02-28,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020671937173342904,0.0015405045871559632,0.006322359146753296,0.006230971563817308,1.0,7.639494729867494e-05,7.221057497743295e-05,0.0005693069099537875,0.0005381243231396493,0 days,0.002399404736560785,0.0022856574376016753
Development,9297272,9297272,Active,22.8975,2.0,,2025-01-28,2025-01-28,60,0.4286,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0018007098165137615,0.008621398836481768,0.00849677940520542,1.0,0.00010417492813455674,9.846896587831765e-05,0.0006654680225623453,0.0006290184133572374,0 days,0.0032719155498556157,0.003116805596729558
Development,9655662,9655662,Active,13.7385,2.0,,2024-07-28,2024-07-28,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,0 days,0.0019631493299133696,0.0018700833580377347
Development,9425391,9425391,Active,13.7385,2.0,,2024-05-28,2023-08-28,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,-274 days,0.0019631493299133696,0.0018700833580377347
Development,9961101,9961101,Active,26.31686,2.0,,2024-09-28,2024-09-28,60,0.4997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003239856335167561,0.00241294219119266,0.00990886106272971,0.009765631796382762,1.0,0.00011973171740265053,0.00011317366478281308,0.0008917238379024302,0.0008428815429935452,0 days,0.003760521605300721,0.0035822485658411713
Development,9725716,9725716,Active,53.673671,2.0,,2024-04-29,2023-07-29,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0006607740551914225,0.004287984652,0.020209285935543407,0.01991716747918207,0.5,0.00024419481686397386,0.00023081956013813943,0.0015846621376611567,0.0014978656069766657,-275 days,0.007669645977191153,0.007306055166276709
Development,9304988,9304988,Active,44.08532,2.0,,2024-04-29,2023-10-29,60,0.46880000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0005427323141510391,0.003792146424954129,0.016599066559839563,0.01635913261482217,0.5,0.00020057146163506657,0.0001895855823043876,0.0014014207950322495,0.0013246609229137488,-183 days,0.006299528071988679,0.006000889708903309
Development,9725716 b,9725716 b,Active,12.212,2.0,,2024-04-29,2023-07-29,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00015034136126067566,0.0009756155596330275,0.004598079379456942,0.004531615682776224,0.5,5.5559961671763585e-05,5.251678180176941e-05,0.00036054724159109675,0.0003407990258836412,-275 days,0.001745021626589662,0.0016622963182557641
Development,9304988 b,9304988 b,Active,4.5795,2.0,,2024-04-29,2024-04-29,60,0.46880000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,5.637801047275338e-05,0.00039392102752293585,0.0017242797672963536,0.0016993558810410843,0.5,2.0834985626911346e-05,1.9693793175663532e-05,0.00014557695239254668,0.00013760328146610962,0 days,0.0006543831099711233,0.0006233611193459116
Development,9418434,9418434,Active,11.41822,2.0,,2024-12-29,2024-12-29,60,0.4987,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014056917277873175,0.0010448195071559633,0.004299204219792241,0.00423706066339577,1.0,5.194856416309895e-05,4.91031909846544e-05,0.0003861221641517771,0.00036497313593165064,0 days,0.0016315952208613338,0.0015542470575691395
Development,9190002,9190002,Active,21.9816,2.0,,2025-01-29,2025-01-29,60,0.37310000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002706144502692162,0.0015048321027522937,0.008276542883022497,0.008156908228997204,1.0,0.00010000793100917446,9.453020724318495e-05,0.0005561238321262031,0.0005256633206314556,0 days,0.0031410389278613915,0.0029921333728603755
Development,9910513,9910513,Active,13.7385,2.0,,2025-01-29,2025-01-29,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,0 days,0.0019631493299133696,0.0018700833580377347
Development,9497296,9497296,Active,10.9908,2.0,,2024-05-29,2023-08-29,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001353072251346081,0.0010083302752293577,0.004138271441511248,0.004078454114498602,1.0,5.000396550458723e-05,4.7265103621592476e-05,0.00037263725015156997,0.00035222682969140686,-274 days,0.0015705194639306958,0.0014960666864301878
Development,9231198,9231198,Active,52.2063,2.0,,2025-05-29,2025-05-29,60,0.4911,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0006427093193893885,0.004704314482568807,0.01965678934717843,0.01937265704386836,0.5,0.00023751883614678935,0.00022450924220256425,0.001738520458719642,0.001643296662583774,0 days,0.007459967453670804,0.007106316760543392
Development,9231198 b,9231198 b,Active,4.8848,2.0,,2025-05-29,2025-05-29,60,0.4911,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,6.0136544504270274e-05,0.000440169776146789,0.001839231751782777,0.0018126462731104897,0.5,2.2223984668705436e-05,2.1006712720707768e-05,0.000162668580932832,0.00015375875205462212,0 days,0.0006980086506358648,0.0006649185273023057
Development,9134273,9134273,Active,16.33355,2.0,,2024-11-29,2024-11-29,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020108157068615372,0.0014984908256880734,0.00614993117002366,0.0060610359757132,1.0,7.43114487359838e-05,7.02411956598666e-05,0.0005537803578641386,0.0005234482052358407,0 days,0.0023339664255636727,0.0022233213256670843
Development,9915852,9915852,Active,22.50061,2.0,,2024-11-29,2024-11-29,60,0.3774,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.000277003958122795,0.0015581156355963304,0.008471961256649417,0.008349501895515194,0.5,0.00010236922938022443,9.676217046976015e-05,0.0005758152265483793,0.0005442761604017819,0 days,0.003215202346991452,0.0030627809663862455
Development,9915852 b,9915852 b,Active,4.5795,2.0,,2024-11-29,2024-11-29,60,0.3774,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,5.637801047275338e-05,0.00031711987155963304,0.0017242797672963536,0.0016993558810410843,0.5,2.0834985626911346e-05,1.9693793175663532e-05,0.00011719441517266875,0.00011077533793794746,0 days,0.0006543831099711233,0.0006233611193459116
Development,9616751,9616751,Active,29.73622,2.0,,2024-09-29,2024-09-29,60,0.48700000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003660812146697453,0.0026571631449541287,0.011196323288977654,0.011034484187560105,1.0,0.00013528850667074432,0.0001278783636873085,0.0009819778220133077,0.0009281920552342363,0 days,0.004249127660745826,0.004047691534952785
Development,9475401,9475401,Active,39.689,2.0,,2024-08-30,2024-08-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0004886094240971959,0.0036411926605504586,0.014943757983235063,0.014727750969022728,1.0,0.00018056987543323166,0.0001706795408557506,0.0013456345144362248,0.0012719302183300803,0 days,0.005671320286416401,0.005402463034331234
Development,9779687,9779687,Active,9.159,2.0,,2024-12-30,2024-12-30,60,0.35710000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00011275602094550677,0.0006001245688073395,0.0034485595345927073,0.0033987117620821686,1.0,4.166997125382269e-05,3.9387586351327065e-05,0.00022178127004854274,0.00020963366813800234,0 days,0.0013087662199422465,0.0012467222386918233
Development,9573124,9573124,Active,15.265,2.0,,2024-12-30,2024-12-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.000517551736321625,0.000489203930126954,0 days,0.0021812770332370773,0.002077870397819705
Development,9455573,9455573,Active,15.265,2.0,,2024-12-30,2024-12-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.000517551736321625,0.000489203930126954,0 days,0.0021812770332370773,0.002077870397819705
Development,9855882,9855882,Active,12.63942,2.0,,2024-12-30,2024-12-30,60,0.4988,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00015560330890479932,0.0011567968249541283,0.0047590121577379355,0.004690222231673392,1.0,5.750456033027531e-05,5.435486916483134e-05,0.0004275043588638871,0.0004040887080951696,0 days,0.0018060973835203,0.0017204766893947159
Development,9551711,9551711,Active,15.8756,2.0,,2024-07-30,2024-07-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019544376963887838,0.0014564770642201835,0.005977503193294025,0.005891100387609091,1.0,7.222795017329267e-05,6.827181634230025e-05,0.0005382538057744899,0.0005087720873320321,0 days,0.0022685281145665604,0.0021609852137324933
Development,9773729,9773729,Active,43.47472,2.0,,2024-06-30,2023-12-30,60,0.4747,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005352152460880054,0.00378668799706422,0.016369162590866713,0.016132551830683357,1.0,0.00019779346355147835,0.0001869597432142991,0.001399403585384762,0.0013227542016756857,-183 days,0.006212276990659196,0.00591777489299052
Development,9671058 b,9671058 b,Active,2.25922,2.0,,2024-11-30,2024-10-30,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.7813151833225e-05,0.00020693626128440368,0.0008506446851995344,0.0008383489013136015,0.5,1.0278592909276264e-05,9.715604633327341e-06,7.647510072443953e-05,7.228633816813513e-05,-31 days,0.00032282900091908746,0.00030752481887731637
Development,9503158,9503158,Active,21.371,2.0,,2024-10-30,2024-10-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00026309738220618245,0.0019606422018348625,0.008046638914049649,0.007930327444858392,1.0,9.722993292558628e-05,9.190436815309646e-05,0.0007245724308502749,0.0006848855021777355,0 days,0.003053787846531908,0.002909018556947587
Development,9671058,9671058,Active,22.8975,2.0,,2024-10-30,2024-10-30,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00028189005236376694,0.0020973269724770646,0.008621398836481768,0.00849677940520542,0.5,0.00010417492813455674,9.846896587831765e-05,0.0007750854803152657,0.0007326318057581263,0 days,0.0032719155498556157,0.003116805596729558
Development,9753730,9753730,Active,10.19702,2.0,,2024-08-31,2023-08-31,60,0.2155,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001255350366526642,0.00040320326788990826,0.003839396281846547,0.003783899095118147,1.0,4.63925679959226e-05,4.385151280447746e-05,0.0001490072853008864,0.00014084572511499107,-366 days,0.0014570930582023676,0.001388017425743563
Development,9708818,9708818,Active,18.0127,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0002217535078594966,0.0010351518605504586,0.0067821670846989895,0.00668413313209493,0.3333333333333333,8.195094346585129e-05,7.746225315760988e-05,0.00038254940100560165,0.00036159606336119823,-182 days,0.002573906899219751,0.002451887069427252
Development,9708818 b,9708818 b,Active,9.159,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00011275602094550677,0.0005263484036697248,0.0034485595345927073,0.0033987117620821686,0.3333333333333333,4.166997125382269e-05,3.9387586351327065e-05,0.0001945166445791195,0.00018386240509891437,-182 days,0.0013087662199422465,0.0012467222386918233
Development,9708818 c,9708818 c,Active,9.159,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00011275602094550677,0.0005263484036697248,0.0034485595345927073,0.0033987117620821686,0.3333333333333333,4.166997125382269e-05,3.9387586351327065e-05,0.0001945166445791195,0.00018386240509891437,-182 days,0.0013087662199422465,0.0012467222386918233
Development,9215439,9215439,Active,14.0438,2.0,,2024-10-31,2024-10-31,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017289256544977702,0.0012884220183486238,0.005287791286375483,0.005211358035192657,1.0,6.389395592252813e-05,6.039429907203482e-05,0.0004761475974158949,0.0004500676157167976,0 days,0.002006774870578111,0.0019116407659941286
Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,2024-07-08,105,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.018137191374166434,0.16666666666666666,8.0,1.1498028909329827,1.0,0.0036895911776079022,0.0034875015925477535,0.033904470116057975,0.032047424181261316,0 days,0.25006451412806324,1.6334388977292145
Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,2025-03-03,343,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.021617112970992558,0.16666666666666666,8.0,3.7560227770477437,1.0,0.004397500564322798,0.004156636733733867,0.033904470116057975,0.032047424181261316,0 days,0.8168774128183398,1.6334388977292145
Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,2026-11-10,960,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1.0,0.027444227373872344,0.16666666666666666,12.0,10.512483574244413,1.0,0.005582891921134531,0.005277100775864823,0.033904470116057975,0.032047424181261316,0 days,2.2863041291708637,2.4501583465938217
Development,Development site Holly Farm,6206HALSALL,Long Default,46.94,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,2022-08-01,-602,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0017670886330097466,0.01342987361087408,,,1.0,0.00023872137408716403,0.00022564591366026077,0.0018142824430624476,0.0017149089438179828,0 days,,
Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29 00:00:00,2023-01-12,2023-01-12,-438,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0019073815666629875,0.012297591679800829,0.08866789682851593,,1.0,0.0002576739728820408,0.0002435604237775862,0.0016613190356868405,0.0015703237848818043,0 days,,0.011739486771963915
Development,Warleys Lane,10136WESTON-,Long Default,50.0,11.959128692052436,2022-09-09 00:00:00,2023-09-08,2023-09-08,-199,0.7,0.095,0.067,1,0.06699999999999995,0.06699999999999995,1.0,0.0016815074337686836,0.017567988114001183,0.30738204233885524,,1.0,0.00022715994977758823,0.00021471774201445063,0.002373312908124058,0.002243319692688292,0 days,,0.04069688747614157
Development,Yorkshire Coast College,8715SCARBORO,Long Default,50.0,12.057692939514407,2022-09-08 00:00:00,2023-09-10,2023-09-10,-197,0.615,0.1,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0019073815666629875,0.015434732414443897,0.30991541081966995,,1.0,0.0002576739728820408,0.0002435604237775862,0.002085124912137565,0.0019709165871475707,0 days,,0.04103230138391197
Development,The Villa,10298SCARBOR,Long Default,24.01,11.959128692052436,2022-09-23 00:00:00,2023-09-22,2023-09-22,-185,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0008677180689267474,0.008428916908435648,0.14760485673111828,,0.5,0.00011722267115806357,0.00011080204626126022,0.0011386880028881887,0.0010763187660434075,0 days,,0.019542645366043186
Development,The Villa,10819SCARBOR,Long Default,24.01,11.26917895981864,2022-10-14 00:00:00,2023-09-22,2023-09-22,-185,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0008677180689267474,0.008428916908435648,0.1390891919197076,,0.5,0.00011722267115806357,0.00011080204626126022,0.0011386880028881887,0.0010763187660434075,0 days,,0.018415185056463772
Development,Enfield Avenue,9502GRIMSBY,Long Default,50.0,13.339028156520024,2022-09-28 00:00:00,2023-11-08,2023-11-08,-138,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0019324786925401293,0.017567988114001183,0.34284920107026157,,1.0,0.00026106441989364625,0.000246765166195712,0.002373312908124058,0.002243319692688292,0 days,,0.04539268218492714
Development,Samoya,9604DUNBAR,Long Default,50.0,14.16039688536978,2022-09-29 00:00:00,2023-12-04,2023-12-04,-112,0.6990000000000001,0.1,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.00188228444078584,0.017542890988124043,0.3639606050770511,,1.0,0.0002542835258704346,0.00024035568135945972,0.0023699224611124525,0.002240114950270166,0 days,,0.04818779808301379
Development,St. Dunstans Avenue,9481LONDON,Long Default,50.0,14.817491868449585,2022-09-12 00:00:00,2023-12-07,2023-12-07,-109,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.00175679881140012,0.017567988114001183,0.3808497282824827,,0.5,0.000237331290812406,0.0002243319692688294,0.002373312908124058,0.002243319692688292,0 days,,0.05042389080148311
