platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,12.212,2.0,,2024-04-29,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00015034136126067566,0.0009756155596330275,0.004598079379456942,0.004531615682776224,0.5,5.504406957731694e-05,5.4543903285196555e-05,0.000357199444616177,0.0003539536976513712,0.001745021626589662,0.0016622963182557641
Loanpad 60d Access,Development,9304988 b,9304988 b,Active,4.5795,2.0,,2024-04-29,60,0.46880000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,5.637801047275338e-05,0.00039392102752293585,0.0017242797672963536,0.0016993558810410843,0.5,2.0641526091493856e-05,2.0453963731948708e-05,0.00014422522361856667,0.00014291469923544112,0.0006543831099711233,0.0006233611193459116
Loanpad 60d Access,Development,9418434,9418434,Active,11.41822,2.0,,2024-12-29,60,0.4987,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014056917277873175,0.0010448195071559633,0.004299204219792241,0.00423706066339577,1.0,5.146620505479134e-05,5.099854957165878e-05,0.0003825368958041611,0.0003790609162437317,0.0016315952208613338,0.0015542470575691395
Loanpad 60d Access,Development,9190002,9190002,Active,21.9816,2.0,,2025-01-29,60,0.37310000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002706144502692162,0.0015048321027522937,0.008276542883022497,0.008156908228997204,1.0,9.907932523917051e-05,9.81790259133538e-05,0.0005509600436732479,0.0005459536616185298,0.0031410389278613915,0.0029921333728603755
Loanpad 60d Access,Development,9910513,9910513,Active,13.7385,2.0,,2025-01-29,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9497296,9497296,Active,10.9908,2.0,,2024-05-29,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001353072251346081,0.0010083302752293577,0.004138271441511248,0.004078454114498602,1.0,4.9539662619585253e-05,4.90895129566769e-05,0.00036917719356288387,0.00036582260896443966,0.0015705194639306958,0.0014960666864301878
Loanpad 60d Access,Development,9231198,9231198,Active,52.2063,2.0,,2025-05-29,60,0.4911,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0006427093193893885,0.004704314482568807,0.01965678934717843,0.01937265704386836,0.5,0.00023531339744302995,0.00023317518654421526,0.0017223777377079565,0.0017067270909931448,0.007459967453670804,0.007106316760543392
Loanpad 60d Access,Development,9231198 b,9231198 b,Active,4.8848,2.0,,2025-05-29,60,0.4911,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,6.0136544504270274e-05,0.000440169776146789,0.001839231751782777,0.0018126462731104897,0.5,2.201762783092678e-05,2.1817561314078623e-05,0.00016115815089665092,0.0001596937628999434,0.0006980086506358648,0.0006649185273023057
Loanpad 60d Access,Development,9134273,9134273,Active,16.33355,2.0,,2024-11-29,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020108157068615372,0.0014984908256880734,0.00614993117002366,0.0060610359757132,1.0,7.36214430596614e-05,7.295247064395038e-05,0.000548638329322619,0.0005436530438777088,0.0023339664255636727,0.0022233213256670843
Loanpad 60d Access,Development,9915852,9915852,Active,22.50061,2.0,,2024-11-29,60,0.3774,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.000277003958122795,0.0015581156355963304,0.008471961256649417,0.008349501895515194,0.5,0.00010141869819620647,0.00010049714180297466,0.0005704685971717559,0.0005652849476849073,0.003215202346991452,0.0030627809663862455
Loanpad 60d Access,Development,9915852 b,9915852 b,Active,4.5795,2.0,,2024-11-29,60,0.3774,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,5.637801047275338e-05,0.00031711987155963304,0.0017242797672963536,0.0016993558810410843,0.5,2.0641526091493856e-05,2.0453963731948708e-05,0.000116106227375527,0.00011505121051931629,0.0006543831099711233,0.0006233611193459116
Loanpad 60d Access,Development,9616751,9616751,Active,29.73622,2.0,,2024-09-29,60,0.48700000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003660812146697453,0.0026571631449541287,0.011196323288977654,0.011034484187560105,1.0,0.00013403230942076678,0.0001328144044994536,0.0009728598424457291,0.0009640198038387466,0.004249127660745826,0.004047691534952785
Loanpad 60d Access,Development,9475401,9475401,Active,39.689,2.0,,2024-08-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0004886094240971959,0.0036411926605504586,0.014943757983235063,0.014727750969022728,1.0,0.00017889322612628006,0.0001772676856768888,0.0013331398656437473,0.001321026087927143,0.005671320286416401,0.005402463034331234
Loanpad 60d Access,Development,9779687,9779687,Active,9.159,2.0,,2024-12-30,60,0.35710000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00011275602094550677,0.0006001245688073395,0.0034485595345927073,0.0033987117620821686,1.0,4.128305218298771e-05,4.0907927463897416e-05,0.00021972195970217643,0.00021772542276866902,0.0013087662199422465,0.0012467222386918233
Loanpad 60d Access,Development,9573124,9573124,Active,15.265,2.0,,2024-12-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9455573,9455573,Active,15.265,2.0,,2024-12-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9855882,9855882,Active,12.63942,2.0,,2024-12-30,60,0.4988,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00015560330890479932,0.0011567968249541283,0.0047590121577379355,0.004690222231673392,1.0,5.6970612012523036e-05,5.645293990017843e-05,0.0004235348435430829,0.00041968632990836376,0.0018060973835203,0.0017204766893947159
Loanpad 60d Access,Development,9551711,9551711,Active,15.8756,2.0,,2024-07-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019544376963887838,0.0014564770642201835,0.005977503193294025,0.005891100387609091,1.0,7.155729045051204e-05,7.090707427075551e-05,0.000533255946257499,0.0005284104351708572,0.0022685281145665604,0.0021609852137324933
Loanpad 60d Access,Development,9773729,9773729,Active,43.47472,2.0,,2024-06-30,60,0.4747,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005352152460880054,0.00378668799706422,0.016369162590866713,0.016132551830683357,1.0,0.00019595688769524831,0.0001941762956952997,0.0013864096734935811,0.0013738118515833186,0.006212276990659196,0.00591777489299052
Loanpad 60d Access,Development,9671058 b,9671058 b,Active,2.25922,2.0,,2024-11-30,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.7813151833225e-05,0.00020693626128440368,0.0008506446851995344,0.0008383489013136015,0.5,1.0183152871803634e-05,1.0090622107761361e-05,7.576500484426545e-05,7.50765546290754e-05,0.00032282900091908746,0.00030752481887731637
Loanpad 60d Access,Development,9503158,9503158,Active,21.371,2.0,,2024-10-30,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00026309738220618245,0.0019606422018348625,0.008046638914049649,0.007930327444858392,1.0,9.632712176030464e-05,9.545183074909397e-05,0.0007178445430389408,0.0007113217396530771,0.003053787846531908,0.002909018556947587
Loanpad 60d Access,Development,9671058,9671058,Active,22.8975,2.0,,2024-10-30,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00028189005236376694,0.0020973269724770646,0.008621398836481768,0.00849677940520542,0.5,0.00010320763045746927,0.00010226981865974353,0.0007678885626107985,0.0007609110266460345,0.0032719155498556157,0.003116805596729558
Loanpad 60d Access,Development,9753730,9753730,Active,10.19702,2.0,,2024-08-31,60,0.2155,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001255350366526642,0.00040320326788990826,0.003839396281846547,0.003783899095118147,1.0,4.596179809705965e-05,4.5544159243139125e-05,0.00014762370478375384,0.00014628229958574152,0.0014570930582023676,0.001388017425743563
Loanpad 60d Access,Development,9708818,9708818,Active,18.0127,2.0,,2024-07-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0002217535078594966,0.0010351518605504586,0.0067821670846989895,0.00668413313209493,0.3333333333333333,8.11900026265425e-05,8.04522573456649e-05,0.0003789973069116566,0.00037555349036289367,0.002573906899219751,0.002451887069427252
Loanpad 60d Access,Development,9708818 b,9708818 b,Active,9.159,2.0,,2024-07-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00011275602094550677,0.0005263484036697248,0.0034485595345927073,0.0033987117620821686,0.3333333333333333,4.128305218298771e-05,4.0907927463897416e-05,0.0001927104950398254,0.0001909594018794375,0.0013087662199422465,0.0012467222386918233
Loanpad 60d Access,Development,9708818 c,9708818 c,Active,9.159,2.0,,2024-07-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00011275602094550677,0.0005263484036697248,0.0034485595345927073,0.0033987117620821686,0.3333333333333333,4.128305218298771e-05,4.0907927463897416e-05,0.0001927104950398254,0.0001909594018794375,0.0013087662199422465,0.0012467222386918233
Loanpad 60d Access,Development,9215439,9215439,Active,14.0438,2.0,,2024-10-31,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017289256544977702,0.0012884220183486238,0.005287791286375483,0.005211358035192657,1.0,6.330068001391449e-05,6.272548877797603e-05,0.00047172641399701826,0.0004674400003434506,0.002006774870578111,0.0019116407659941286
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,106,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.018137191374166434,0.16666666666666666,8.0,1.1607533946561541,1.0,0.003655332138130642,0.0036221174078965475,0.033589656218190114,0.03328443870914216,0.2524460809292829,1.6334388977292145
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,344,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.021617112970992558,0.16666666666666666,8.0,3.766973280770915,1.0,0.0043566683587525105,0.004317080830509623,0.033589656218190114,0.03328443870914216,0.8192589796195595,1.6334388977292145
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,961,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1.0,0.027444227373872344,0.16666666666666666,12.0,10.523434077967586,1.0,0.005531052975973288,0.005480794223672494,0.033589656218190114,0.03328443870914216,2.2886856959720836,2.4501583465938217
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,46.94,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,-601,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0017670886330097466,0.01342987361087408,,,1.0,0.00023650476943227642,0.0002343557329510698,0.0017974362476853019,0.0017811035704281312,,
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29 00:00:00,2023-01-12,-437,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0019073815666629875,0.012297591679800829,0.08866789682851593,,1.0,0.00025528138725824505,0.0002529617341894806,0.0016458931546913154,0.0016309374967479657,,0.011739486771963915
CrowdProperty AutoInvest,Development,Warleys Lane,10136WESTON-,Long Default,50.0,11.959128692052436,2022-09-09 00:00:00,2023-09-08,-198,0.7,0.095,0.067,1,0.06699999999999995,0.06699999999999995,1.0,0.0016815074337686836,0.017567988114001183,0.30738204233885524,,1.0,0.00022505069666187356,0.00022300573935125228,0.0023512759352733075,0.0023299107096399507,,0.04069688747614157
CrowdProperty AutoInvest,Development,Yorkshire Coast College,8715SCARBORO,Long Default,50.0,12.057692939514407,2022-09-08 00:00:00,2023-09-10,-196,0.615,0.1,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0019073815666629875,0.015434732414443897,0.30991541081966995,,1.0,0.00025528138725824505,0.0002529617341894806,0.0020657638574186916,0.0020469929806122425,,0.04103230138391197
CrowdProperty AutoInvest,Development,The Villa,10298SCARBOR,Long Default,24.01,11.959128692052436,2022-09-23 00:00:00,2023-09-22,-184,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0008677180689267474,0.008428916908435648,0.14760485673111828,,0.5,0.00011613422099501933,0.00011507894977053656,0.001128114918943284,0.0011178641315210168,,0.019542645366043186
CrowdProperty AutoInvest,Development,The Villa,10819SCARBOR,Long Default,24.01,11.26917895981864,2022-10-14 00:00:00,2023-09-22,-184,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0008677180689267474,0.008428916908435648,0.1390891919197076,,0.5,0.00011613422099501933,0.00011507894977053656,0.001128114918943284,0.0011178641315210168,,0.018415185056463772
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Long Default,50.0,13.339028156520024,2022-09-28 00:00:00,2023-11-08,-137,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0019324786925401293,0.017567988114001183,0.34284920107026157,,1.0,0.0002586403528800637,0.00025629017806039445,0.0023512759352733075,0.0023299107096399507,,0.04539268218492714
CrowdProperty AutoInvest,Development,Samoya,9604DUNBAR,Long Default,50.0,14.16039688536978,2022-09-29 00:00:00,2023-12-04,-111,0.6990000000000001,0.1,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.00188228444078584,0.017542890988124043,0.3639606050770511,,1.0,0.00025192242163642566,0.00024963329031856604,0.002347916969651489,0.0023265822657690368,,0.04818779808301379
CrowdProperty AutoInvest,Development,St. Dunstans Avenue,9481LONDON,Long Default,50.0,14.817491868449585,2022-09-12 00:00:00,2023-12-07,-108,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.00175679881140012,0.017567988114001183,0.3808497282824827,,0.5,0.00023512759352733098,0.0002329910709639953,0.0023512759352733075,0.0023299107096399507,,0.05042389080148311
CrowdProperty AutoInvest,Development,St. Dunstans Avenue,10054LONDON,Long Default,50.0,13.404737654828004,2022-10-25 00:00:00,2023-12-07,-108,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.00175679881140012,0.017567988114001183,0.3445381133908047,,0.5,0.00023512759352733098,0.0002329910709639953,0.0023512759352733075,0.0023299107096399507,,0.045616291456774066
CrowdProperty AutoInvest,Development,Home Farm,10195LUTTERW,Long Default,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,-93,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0018069930631544092,0.017567988114001183,0.38422755292356897,,0.3333333333333333,0.000241845524770969,0.00023964795870582374,0.0023512759352733075,0.0023299107096399507,,0.05087110934517696
CrowdProperty AutoInvest,Development,Home Farm,10664LUTTERW,Long Default,50.0,14.291815881985741,2022-10-13 00:00:00,2023-12-22,-93,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0018069930631544092,0.017567988114001183,0.3673384297181374,,0.3333333333333333,0.000241845524770969,0.00023964795870582374,0.0023512759352733075,0.0023299107096399507,,0.04863501662670765
CrowdProperty AutoInvest,Development,Home Farm,10667LUTTERW,Long Default,50.0,12.221966685284357,2022-12-15 00:00:00,2023-12-22,-93,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0018069930631544092,0.017567988114001183,0.31413769162102784,,0.3333333333333333,0.000241845524770969,0.00023964795870582374,0.0023512759352733075,0.0023299107096399507,,0.0415913245635293
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Short Default,50.0,14.521799126063671,2022-10-14 00:00:00,2023-12-30,-85,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1.0,0.0017818959372772618,0.01284972844909801,0.37324962284003843,,1.0,0.0002384865591491496,0.00023631951483490916,0.0017197903983713337,0.0017041632619080784,,0.04941764907817191
CrowdProperty AutoInvest,Development,Land Adjacent Pendre,9695ABERYSTW,Short Default,50.0,8.11512304103558,2023-04-27 00:00:00,2023-12-30,-85,0.7,0.095,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0019324786925401293,0.017567988114001183,0.2085806715870803,,1.0,0.0002586403528800637,0.00025629017806039445,0.0023512759352733075,0.0023299107096399507,,0.027615745073096064
CrowdProperty AutoInvest,Development,Bolstone Court Farm,6534HEREFORD,Short Default,24.56,9.166475013963268,2023-04-20 00:00:00,2024-01-24,-60,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1.0,0.0009985443666991251,0.007988354933593005,0.11572832559318665,,1.0,0.0001336438369884373,0.000132429461980838,0.0010691506959074988,0.0010594356958467048,,0.015322243969204194
CrowdProperty AutoInvest,Development,Brookhouse Farm,9017PRESTON,Short Default,50.0,17.51158129907678,2022-09-22 00:00:00,2024-03-08,-16,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0019324786925401293,0.015936674931986788,0.45009513342475227,,0.5,0.0002586403528800637,0.00025629017806039445,0.002132943169855072,0.002113561858030527,,0.059591870947207304
CrowdProperty AutoInvest,Development,Brookhouse Farm,9018PRESTON,Short Default,50.0,16.591648322765057,2022-10-20 00:00:00,2024-03-08,-16,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0019324786925401293,0.015936674931986788,0.42645036093714805,,0.5,0.0002586403528800637,0.00025629017806039445,0.002132943169855072,0.002113561858030527,,0.05646134114135026
