platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10888NEWROM,Long Default,50.0,17.54443604823077,2022-10-10,2024-03-27,2024-03-27,-130,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.002241173559973221,0.02035102017056204,0.5224512685218061,,,,0.3333333333333333,0.0,,0.058374545944107355,0.0002541842349094785,0.00025312753794854787,0.0023081248967364606,0.0022985295393977245
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10889NEWROM,Long Default,50.0,17.31445280415284,2022-10-17,2024-03-27,2024-03-27,-130,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.002241173559973221,0.02035102017056204,0.5156026563876251,,,,0.3333333333333333,0.0,,0.05760933654034565,0.0002541842349094785,0.00025312753794854787,0.0023081248967364606,0.0022985295393977245
CrowdProperty AutoInvest,Development,Red Lion,9192ATHERSTO,Long Default,50.0,17.938693038078654,2022-11-03,2024-05-02,2024-05-02,-94,0.384,0.095,0.068,1,0.06800000000000006,0.06800000000000006,1.0,0.0,0.0,0.0019792182088075225,0.01117676164973659,0.5341917464661163,,,,1.0,0.0,,0.05968633349341314,0.00022447438927070858,0.00022354120234417246,0.0012676200805875298,0.0012623503191200316
CrowdProperty AutoInvest,Development,Land At 18 Dutton Close,7175MARKETD,Long Default,19.0,4.895357623944541,2023-12-07,2024-05-04,2024-05-04,-92,0.7,0.095,0.1,1,0.10000000000000009,0.10000000000000009,1.0,0.0,0.0,0.001106033704921851,0.007742235934452949,0.05539548843390386,,,,1.0,0.0,,0.00618945092014112,0.00012544157047480775,0.0001249200836629199,0.0008780909933236534,0.0008744405856404386
CrowdProperty AutoInvest,Development,Plots 1-3,9782CALSTOCK,Short Default,50.0,20.797056214475802,2022-09-22,2024-06-16,2024-06-16,-49,0.584,0.1,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0,0.0,0.0020374305090665673,0.01699799167564106,0.6193102115623657,,,,0.5,0.0,,0.06919679322588006,0.00023107657719043532,0.0002301159435895893,0.0019278388725602013,0.0019198244436617147
CrowdProperty AutoInvest,Development,Plots 1-3,9785CALSTOCK,Short Default,50.0,13.897558892137859,2023-04-20,2024-06-16,2024-06-16,-49,0.584,0.1,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0023284920103617914,0.01699799167564106,0.4138518475369363,,,,0.5,0.0,,0.04624051111302886,0.00026408751678906893,0.0002629896498166735,0.0019278388725602013,0.0019198244436617147
CrowdProperty AutoInvest,Development,Land at Bush Close,10578ESSEX,Active,50.0,15.441732102375397,2023-04-27,2024-08-09,2024-08-09,5,0.6999,0.1,0.085,1,0.08499999999999996,0.08499999999999996,1.0,0.0,0.0,0.0024740227610094002,0.020371394475652702,0.4598353861521514,0.01286135864882229,,,1.0,0.0,0.000633438104217792,0.05137834568114317,0.0002805929865883854,0.0002794265029302152,0.0023104356625083646,0.00230083069883362
CrowdProperty AutoInvest,Development,Land within curtilage of West Winds,13442BLACKWO,Active,19.0,8.607944278345434,2023-12-11,2024-08-29,2024-08-29,25,0.659,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.0011170940419710682,0.007288762115434991,0.09740683201129402,0.02443658143276235,,,1.0,0.0,0.0012035323980138049,0.010883464034073646,0.00012669598617955568,0.00012616928449954898,0.0008266599494289824,0.0008232233513386415
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08,2024-09-07,2024-09-07,34,0.7,0.1,0.08199999999999999,1,0.08200000000000007,0.08200000000000007,1.0,0.0,0.0,0.0023867043106208363,0.020374305090665654,0.44711653504581533,0.08745723881199159,,,1.0,0.0,0.004307379108680985,0.04995724250272858,0.00027068970470879567,0.00026956439106209034,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Glendower Guest House,13567MARKET,Active,4.83,12.517659427670269,2023-10-26,2024-11-10,2024-11-10,98,0.634,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.00029522368076374535,0.0017825887009925198,0.036008632879096746,0.024351182011334172,,,1.0,0.0,0.0011993263690017986,0.0040233180030983026,3.348299603489404e-05,3.3343800226131455e-05,0.0002021735189154555,0.00020133304136540328
CrowdProperty AutoInvest,Development,Hollyfold Farm,12306ORMSKIR,Active,29.74,12.156257186976378,2023-11-30,2024-12-04,2024-12-04,122,0.607,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.00174854614780103,0.010508589224903222,0.21531645200600186,0.18665844143339574,,,1.0,0.0,0.009193163219085322,0.02405774639175163,0.00019831255941999922,0.0001974881326850835,0.0011918388472073223,0.0011868841241568881
CrowdProperty AutoInvest,Development,Dart Inn,12339BURTON-,Active,35.0,14.35752538029372,2023-09-28,2024-12-08,2024-12-08,126,0.7,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0021393020345198935,0.014262013563465957,0.29928435026370875,0.22687436656522522,,,1.0,0.0,0.011173848158401853,0.03343965094438659,0.00024263040604995681,0.00024162174076906853,0.0016175360403330456,0.0016108116051271237
CrowdProperty AutoInvest,Development,Land west of Horsbrugh Ford,10130CRADRON,Active,50.0,13.700430397213916,2023-10-23,2024-12-13,2024-12-13,131,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,1.0,0.0,0.0,0.002997933463340803,0.020374305090665654,0.4079816085647811,0.33696759659914405,,,1.0,0.0,0.01659607833050615,0.04558461733837596,0.0003400126778659259,0.00033859917413896673,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Clifton House,14563WOLVERH,Active,50.0,14.127542136215789,2023-11-23,2025-01-26,2025-01-26,175,0.006999999999999999,0.00095,0.00073,1,0.0007299999999998974,0.0007299999999998974,1.0,0.0,0.0,2.124748959454834e-05,0.00020374305090665654,0.42070045967111724,0.4501475527087802,,,1.0,0.0,0.02217033364762272,0.04700572051679056,2.409798590699913e-06,2.399780554576806e-06,2.310765771904351e-05,2.3011594358958907e-05
CrowdProperty AutoInvest,Development,Former Theatre Bar,13517STAFFOR,Active,50.0,16.23024608207116,2023-09-21,2025-01-27,2025-01-27,176,0.6413,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.0029397211630817583,0.01866577407806269,0.4833163420407719,0.45271982443854464,,,1.0,0.0,0.022297021268466277,0.054001920779754735,0.00033341048994619914,0.0003320244328935499,0.002116991556460372,0.002108190780342907
CrowdProperty AutoInvest,Development,Land at 2 Norwich Road,13278ATTLEBO,Active,50.0,18.004402536386635,2023-08-30,2025-02-28,2025-02-28,208,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,2.0,0.0,0.0,0.002997933463340803,0.020374305090665654,0.5361484927901681,0.5350325197910073,,,0.5,0.0,0.026351025135460147,0.05990496475163077,0.0003400126778659259,0.00033859917413896673,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Land at 2 Norwich Road,14088ATTLEBO,Active,50.0,14.291815881985741,2023-12-21,2025-02-28,2025-02-28,208,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,2.0,0.0,0.0,0.002997933463340803,0.020374305090665654,0.42559232548124654,0.5350325197910073,,,0.5,0.0,0.026351025135460147,0.04755229866233464,0.0003400126778659259,0.00033859917413896673,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Beckside Farm,13300TOLTHOR,Active,50.0,15.441732102375397,2023-11-23,2025-03-07,2025-03-07,215,0.006999999999999999,0.00105,0.00075,1,0.0007500000000000284,0.0007500000000000284,1.0,0.0,0.0,2.1829612597142603e-05,0.00020374305090665654,0.4598353861521514,0.5530384218993585,,,1.0,0.0,0.027237838481365056,0.05137834568114317,2.4758204698976128e-06,2.4655279670314053e-06,2.310765771904351e-05,2.3011594358958907e-05
CrowdProperty AutoInvest,Development,Cliveland Street,13642BIRMING,Active,50.0,13.569011400597956,2024-02-01,2025-03-20,2025-03-20,228,0.7,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.0029397211630817583,0.020374305090665654,0.40406811591667774,0.5864779543862965,,,1.0,0.0,0.028884777552331313,0.045147354821940704,0.00033341048994619914,0.0003320244328935499,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Sunningdale,15386NORWICH,Active,50.0,14.883201366757564,2024-03-12,2025-06-08,2025-06-08,308,0.7,0.12,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.003056145763599848,0.020374305090665654,0.4432030423977119,0.7922596927674531,,,1.0,0.0,0.039019787219815985,0.04951997998629332,0.0003466148657856526,0.0003451739153843836,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Land at Birkby Lane,14760BAILIFF,Active,50.0,22.604067417945263,2024-01-25,2025-12-13,2025-12-13,496,0.7,0.13,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.003056145763599848,0.020374305090665654,0.6731207354737876,1.2758467779631715,,,1.0,0.0,0.06283705993840497,0.0752091528268649,0.0003466148657856526,0.0003451739153843836,0.002310765771904351,0.0023011594358958907
Invest & Fund,Development,Gable Construction (Southern) Limited – Drawdown 6,1688,Active,100.0,11.367743207280611,,2024-09-06,2024-09-06,33,0.647,,,12,0.0775,0.07,1.0,0.0,0.0,0.0022455329932954803,0.02075514066660251,0.3646663204465599,0.034776886042214586,,,1.0,0.0,0.008361382975674854,0.07564641534330016,0.00046215315438087026,0.00046023188717917823,0.004271615584063186,0.00425385758578469
Invest & Fund,Development,Newfoundland Court Ltd – Drawdown 1,1682,Active,150.0,18.004402536386635,,2025-04-16,2025-04-07,255,0.647,,,12,0.085,0.07750000000000001,1.0,9.0,0.433067077278414,0.0037291887210085654,0.03113271099990376,0.866345998286336,0.4030957245802145,,,1.0,0.08912953691631069,0.09691602994532217,0.1797148942548923,0.000767504345668231,0.0007643136697797067,0.006407423376094779,0.006380786378677035
Invest & Fund,Development,Nash Properties Ltd - Drawdown 3,1734,Active,100.0,16.131681834609193,,2025-03-14,2025-03-14,222,0.715,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.0024059282071023005,0.02293651557437526,0.5174889113851472,0.23395359701126175,,,0.5,0.0,0.05624930365453993,0.1073479477848566,0.0004951640939795038,0.0004931055934062624,0.004720564362604603,0.004700939990473034
Invest & Fund,Development,Skylark Build Ltd (2) – Tranche B - Drawdown 5,1755,Active,100.0,14.0946873870618,,2025-01-30,2025-01-30,179,0.65,,,12,0.085,0.07750000000000001,4.0,0.0,0.0,0.0024861258140057105,0.020851377794886602,0.4521440793976133,0.1886382606532246,,,0.25,0.0,0.045354168261993906,0.0937928097753635,0.0005116695637788207,0.0005095424465198045,0.004291422147822367,0.00427358180952094
Invest & Fund,Development,SC Surbiton Limited (3) – Drawdown 1,1757,Active,150.0,11.991983441206425,,2024-11-29,2024-11-29,117,0.715,,,12,0.085,0.07750000000000001,2.0,0.0,0.0,0.0037291887210085654,0.03440477336156288,0.5770370244060449,0.18494980304268663,,,0.5,0.0,0.044467354916089,0.1197006138741527,0.000767504345668231,0.0007643136697797067,0.007080846543906904,0.007051409985709551
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 6,1808,Active,100.0,12.320530932746328,,2025-02-11,2025-02-11,191,0.494,,,12,0.0825,0.07500000000000001,3.0,0.0,0.0,0.0024059282071023005,0.015847047124113816,0.3952308386342774,0.2012844010322117,,,0.3333333333333333,0.0,0.048394671162239306,0.08198672183161144,0.0004951640939795038,0.0004931055934062624,0.0032614808323449982,0.0032479221752359146
Invest & Fund,Development,Nash Properties Ltd - Drawdown 5,1817,Active,100.0,12.944771166672142,,2025-03-14,2025-03-14,222,0.747,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.0024059282071023005,0.02396304494273891,0.41525586779174745,0.23395359701126175,,,0.5,0.0,0.05624930365453993,0.08614071573774643,0.0004951640939795038,0.0004931055934062624,0.004931834376035858,0.004911331710326373
Invest & Fund,Development,Wold Top Developments Limited (2) - Drawdown 1,1774,Active,34.66,9.035056017347307,,2024-09-20,2024-09-20,47,0.648,,,12,0.0825,0.07500000000000001,1.0,0.0,0.0,0.0008338947165816572,0.007204850351265518,0.10045713969180305,0.017167346333481333,,,1.0,0.0,0.00412753336213147,0.02083883837701345,0.00017162387497329603,0.00017091039867461055,0.0014828302797692775,0.0014766658445486349
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 7,1833,Active,100.0,11.466307454742582,,2025-02-11,2025-02-11,191,0.7,,,12,0.0825,0.07500000000000001,3.0,0.0,0.0,0.0024059282071023005,0.0224553299329548,0.3678281671556341,0.2012844010322117,,,0.3333333333333333,0.0,0.048394671162239306,0.07630230911795305,0.0004951640939795038,0.0004931055934062624,0.004621531543808702,0.004602318871791781
Invest & Fund,Development,Alpine Homes Peterkins Limited – Drawdown 8,1846,Active,100.0,9.65929625127312,,2024-12-27,2024-12-27,145,0.6609999999999999,,,12,0.0775,0.07,2.0,0.0,0.0,0.0022455329932954803,0.021204247265261603,0.30986097748927344,0.15280752957942773,,,0.5,0.0,0.03673941004463194,0.06427758991598337,0.00046215315438087026,0.00046023188717917823,0.00436404621493936,0.004345903963220525
Invest & Fund,Development,Tredown Barns Developments Limited (3) – Drawdown 1,1851,Active,100.0,8.969346519039327,,2024-12-20,2024-12-20,138,0.65,,,12,0.08,0.07250000000000001,1.0,0.0,0.0,0.0023257306001988904,0.020851377794886602,0.2877280505257539,0.14543061435835192,,,1.0,0.0,0.03496578335282212,0.05968633349341314,0.00047865862418018705,0.0004766687402927203,0.004291422147822367,0.00427358180952094
Invest & Fund,Development,NRP Diggle Ltd (5) – Drawdown 1,1859,Active,200.0,10.973486217432729,,2025-03-05,2025-03-05,213,0.494,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.004811856414204601,0.03169409424822763,0.7040378672205261,0.44893798345404284,,,0.5,0.0,0.10793785295871175,0.1460456804893772,0.0009903281879590077,0.0009862111868125247,0.0065229616646899965,0.006495844350471829
Invest & Fund,Development,Skylark Build Ltd - Drawdown 9,1378,Active,38.84,24.411078621414724,,2025-01-30,2024-05-31,179,0.726,,,12,0.0712,0.0637,4.0,244.0,3.0401180508773615,0.0007936701632823277,0.009045597151381002,0.304149839173563,0.07326710043771242,,,0.25,0.6256867082773332,0.017615558952958434,0.0630928708539537,0.00016334525949699232,0.00016266619913215752,0.0018616743861038685,0.0018539350167966458
Invest & Fund,Development,Skylark Build Ltd - Drawdown 17,1634,Active,25.89,17.774419292308703,,2025-01-30,2025-01-30,179,0.65,,,12,0.0712,0.0637,4.0,0.0,0.0,0.0005290453276874218,0.005398421711096141,0.14762124770726986,0.04883844568311984,,,0.25,0.0,0.011742194163030222,0.0306225653191266,0.00010888282101897865,0.00010843017238752722,0.0011110491940712107,0.0011064303304849715
Invest & Fund,Development,The Old Grain Store (Maidstone) Limited (3) – Drawdown 1,1947,Active,250.0,3.022636922167099,,2024-09-04,2024-09-04,31,0.647,,,12,0.075,0.0675,1.0,0.0,0.0,0.005413338465980176,0.05188785166650627,0.2424082476956901,0.08167298994762517,,,1.0,0.0,0.019636581230751553,0.05028518939005502,0.0011141192114538837,0.0011094875851640905,0.010679038960157967,0.010634643964461727
Invest & Fund,Development,Skylark Build Ltd (2) – Tranche B - Drawdown 11,1944,Active,10.96,8.049413542727601,,2025-01-30,2025-01-30,179,0.6940000000000001,,,12,0.085,0.07750000000000001,4.0,0.0,0.0,0.0002724793892150259,0.0024400089821319734,0.02830063594402031,0.020674753367593415,,,0.25,0.0,0.004970816841514533,0.005870686545659816,5.607898419015875e-05,5.584585213857058e-05,0.0005021782584254215,0.0005000905985053933
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 10,1942,Active,11.13,8.476525281729474,,2025-02-11,2025-02-11,191,0.68,,,12,0.0825,0.07500000000000001,3.0,0.0,0.0,0.0002677798094504861,0.0024278702723510735,0.030264564329916612,0.022402953834885164,,,0.3333333333333333,0.0,0.005386326900357235,0.006278084032222548,5.511176365991879e-05,5.4882652546117016e-05,0.000499679990516597,0.0004976027164181275
Invest & Fund,Development,NRP Diggle Ltd (5) – Drawdown 1,1859,Active,4.17,10.973486217432729,,2025-03-05,2025-03-05,213,0.68,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.00010032720623616593,0.0009096333365412377,0.014679189531547968,0.009360356955016793,,,0.5,0.0,0.00225050423418914,0.003045052438203514,2.064834271894531e-05,2.0562503245041143e-05,0.0001872116406517708,0.0001864333627550397
Invest & Fund,Development,SC Surbiton Limited (3) – Drawdown 8,1946,Active,8.23,5.979564346026218,,2024-11-29,2024-11-29,117,0.65,,,12,0.085,0.07750000000000001,2.0,0.0,0.0,0.00020460815449267,0.0017160683925191674,0.015786679038846365,0.010147579193608742,,,0.5,0.0,0.0024397755397294165,0.0032747901643386014,4.2110405098996945e-05,4.193534334857992e-05,0.0003531840427657808,0.00035171578292357347
Invest & Fund,Development,J. C. Securities Limited (2) – Drawdown 4,1953,Active,100.0,9.199329763117259,,2025-03-13,2025-03-13,221,0.6940000000000001,,,12,0.085,0.07750000000000001,2.0,0.0,0.0,0.0024861258140057105,0.02226285567638662,0.2951056928469271,0.2328997519796795,,,0.5,0.0,0.05599592841285281,0.06121675230093655,0.0005116695637788207,0.0005095424465198045,0.004581918416290342,0.004562870424319281
Invest & Fund,Development,Beaumaris Road Limited (3) – Drawdown 1,1977,Active,250.0,9.922134244505044,,2025-04-25,2025-04-25,264,0.7,,,12,0.07400000000000001,0.0665,1.0,0.0,0.0,0.0053331408590767656,0.056138324832386996,0.7957314217836785,0.6955377208442918,,,1.0,0.0,0.1672276595134971,0.16506659995431106,0.0010976137416545669,0.0010930507320505484,0.011553828859521756,0.011505797179479456
Invest & Fund,Development,Ironstone Bridge Ltd – Drawdown 2,1978,Active,100.0,9.593586752965141,,2025-04-16,2025-04-16,255,0.66,,,12,0.085,0.07750000000000001,1.0,0.0,0.0,0.0024861258140057105,0.021172168222500242,0.30775307968322396,0.26873048305347635,,,1.0,0.0,0.06461068663021478,0.06384032739954812,0.0005116695637788207,0.0005095424465198045,0.004357444027019633,0.004339329221975109
Invest & Fund,Development,Alpine Homes Fruit Market Ltd (3) – Drawdown 1,1969,Active,250.0,8.049413542727601,,2025-02-28,2025-02-28,208,0.65,,,12,0.075,0.0675,1.0,0.0,0.0,0.005413338465980176,0.052128444487216506,0.6455437031026531,0.5479994164227753,,,1.0,0.0,0.13175512567730074,0.1339116456582987,0.0011141192114538837,0.0011094875851640905,0.010728555369555918,0.010683954523802353
Invest & Fund,Development,J. C. Securities Limited (2) – Drawdown 5,1990,Active,100.0,8.246542037651542,,2025-03-13,2025-03-13,221,0.723,,,12,0.085,0.07750000000000001,2.0,0.0,0.0,0.0024861258140057105,0.02319314791646617,0.2645411746592096,0.2328997519796795,,,0.5,0.0,0.05599592841285281,0.05487644581262526,0.0005116695637788207,0.0005095424465198045,0.0047733818659624165,0.004753537920436369
Invest & Fund,Development,SNV Construction Limited (4) – Drawdown 1,1822,Active,172.48,12.911916417518151,,2025-03-21,2025-03-21,229,0.6970000000000001,,,12,0.08,0.07250000000000001,1.0,0.0,0.0,0.004011420139223045,0.03856496326949604,0.7144154696992687,0.4162468674983358,,,1.0,0.0,0.10007795026138404,0.14819841131029124,0.0008255903949859866,0.000822158243256884,0.007937055245589415,0.00790405924896618
Invest & Fund,Development,Badminton Developments Limited (2) – Drawdown 4,2006,Active,100.0,17.248743305844858,,2025-12-24,2025-12-24,507,0.6990000000000001,,,12,0.075,0.0675,1.0,0.0,0.0,0.0021653353863920703,0.02242325089019344,0.5533231740879883,0.5342994310122059,,,1.0,0.0,0.12846124753536822,0.11478141056425602,0.00044564768458155347,0.00044379503406563614,0.004614929355888976,0.004595744130546365
