platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
CrowdProperty AutoInvest,Development,"Land Adjacent Pendre, Devils Dridge, Aberystwyth, SY23 4RA - Phase 4",9695ABERYSTW,Active,50.0,8.11512304103558,2023-04-27 00:00:00,2023-12-30,117,0.7,0.095,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0019110208822463667,0.017372917111330616,0.20653056914115075,0.10388180559008417,1.0,0.00026423006243357834,0.0002605103091798964,0.002402091476668895,0.0023682755379990593,0.013447697909261987,0.02811885756691177
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace Phase 1,10556NEWROM,Active,50.0,17.938693038078654,2022-09-28 00:00:00,2024-03-27,205,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0019110208822463667,0.017353062348917668,0.45654125810149115,0.1820151294527116,0.3333333333333333,0.00026423006243357834,0.0002605103091798964,0.002399346229266988,0.002365568937384204,0.023562205738450488,0.06215747462159445
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace Phase 2,10888NEWROM,Active,50.0,17.54443604823077,2022-10-10 00:00:00,2024-03-27,205,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0019110208822463667,0.017353062348917668,0.4465073842970628,0.1820151294527116,0.3333333333333333,0.00026423006243357834,0.0002605103091798964,0.002399346229266988,0.002365568937384204,0.023562205738450488,0.060791376278262706
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace Phase 3,10889NEWROM,Active,50.0,17.31445280415284,2022-10-17 00:00:00,2024-03-27,205,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0019110208822463667,0.017353062348917668,0.4406542912444796,0.1820151294527116,0.3333333333333333,0.00026423006243357834,0.0002605103091798964,0.002399346229266988,0.002365568937384204,0.023562205738450488,0.05999448557798585
CrowdProperty AutoInvest,Development,"Land at 2 Norwich Road Besthorpe, Norwich, NR17 2LB - Phase 1",13278ATTLEBO,Active,50.0,18.004402536386635,2023-08-30 00:00:00,2025-02-28,543,0.7,0.105,0.103,1,0.10299999999999998,0.10299999999999998,1.0,0.002556300660667219,0.017372917111330616,0.45821357040222926,0.4821181233796214,1.0,0.0003534506029955659,0.0003484748291627187,0.002402091476668895,0.0023682755379990593,0.06241111080965178,0.06238515767881641
CrowdProperty AutoInvest,Development,"Land at Bush Close, Ilford, Essex, IG2 7NL - Phase 3",10578ESSEX,Active,50.0,15.441732102375397,2023-04-27 00:00:00,2024-08-09,340,0.6999,0.1,0.085,1,0.08499999999999996,0.08499999999999996,1.0,0.0021095685063758597,0.017370435266028997,0.39299339067344474,0.3018787512874241,1.0,0.00029168253645265143,0.00028757631532845714,0.0024017483207436565,0.0023679372129222025,0.0390787802491374,0.053505518447160054
CrowdProperty AutoInvest,Development,Land North Of The Brea Inn,9317CORNWALL,Short Default,14.63,10.316391234352926,2022-10-20 00:00:00,2023-08-30,-5,0.7,0.1,0.073,1,0.07299999999999995,0.07299999999999995,1.0,0.0005301171927351421,0.005083315546775338,0.0768230169337653,,1.0,7.329741931907463e-05,7.226555976650326e-05,0.0007028519660733188,0.0006929574224185249,,0.010459349819273735
CrowdProperty AutoInvest,Development,"Lodge Farm, Poolhead Lane, Solihull",11068SOLIHUL,Active,50.0,11.959128692052436,2022-10-31 00:00:00,2023-10-30,56,0.75,0.1,0.072,1,0.07200000000000006,0.07200000000000006,1.0,0.0017869286171654363,0.018613839762139945,0.30436083873432745,0.04972120609439926,1.0,0.000247072266171658,0.00024359405533704636,0.002573669439288102,0.002537438076427564,0.006436504982210866,0.0414383164143963
CrowdProperty AutoInvest,Development,"Phases 1-3 Bridgeview Nurseries, Calstock, Cornwall, PL18 9QL - Phase 3",9782CALSTOCK,Active,50.0,20.797056214475802,2022-09-22 00:00:00,2024-06-16,286,0.584,0.1,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0017372917111330632,0.01449397656145297,0.5292868431835969,0.2539333025535391,0.5,0.00024020914766688972,0.00023682755379990616,0.002004030603392335,0.00197581844884493,0.032872150444862636,0.0720616876107496
CrowdProperty AutoInvest,Development,"Phases 1-3 Bridgeview Nurseries, Calstock, Cornwall, PL18 9QL - Phase 6",9785CALSTOCK,Active,50.0,13.897558892137859,2023-04-20 00:00:00,2024-06-16,286,0.584,0.1,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0019854762412949293,0.01449397656145297,0.35369405160610035,0.2539333025535391,0.5,0.00027452474019073114,0.00027066006148560707,0.002004030603392335,0.00197581844884493,0.032872150444862636,0.04815496660244405
CrowdProperty AutoInvest,Development,"Red Lion, Atherstone Road, Atherstone, CV9 3NB - Phase 1",9192ATHERSTO,Active,50.0,17.938693038078654,2022-11-03 00:00:00,2024-05-02,241,0.384,0.095,0.068,1,0.06800000000000006,0.06800000000000006,1.0,0.00168765480510069,0.009530285958215652,0.45654125810149115,0.21397876194196824,1.0,0.00023334602916212145,0.000230061052262766,0.0013177187529155082,0.0012991682951309128,0.02769995894130033,0.06215747462159445
CrowdProperty AutoInvest,Development,Roseangle Phase 1,6032DUNDEE,Active,50.0,17.938693038078654,2022-09-09 00:00:00,2024-03-08,186,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0018117470701816203,0.017372917111330616,0.45654125810149115,0.16514543452782612,0.5,0.0002505038254240418,0.00024697730610561606,0.002402091476668895,0.0023682755379990593,0.021378391548057516,0.06215747462159445
CrowdProperty AutoInvest,Development,Roseangle Phase 2,7498DUNDEE,Active,50.0,17.018760061766926,2022-10-07 00:00:00,2024-03-08,186,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0018117470701816203,0.017372917111330616,0.4331288858911582,0.16514543452782612,0.5,0.0002505038254240418,0.00024697730610561606,0.002402091476668895,0.0023682755379990593,0.021378391548057516,0.05896991182048703
CrowdProperty AutoInvest,Development,Samoya,9604DUNBAR,Active,50.0,14.16039688536978,2022-09-29 00:00:00,2023-12-04,91,0.699,0.1,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018613839762139934,0.01734809865831443,0.36038330080905256,0.0807969599033988,1.0,0.00025736694392881004,0.00025374380764275623,0.002398659917416511,0.0023648922872304893,0.010459320596092656,0.04906569883133188
CrowdProperty AutoInvest,Development,"Simplicity, 51 Old Fort Road, Shoreham by Sea, BN43 5RL - Phase 1-9171SHOREHAM",9171SHOREHAM,Active,50.0,11.959128692052436,2022-10-27 00:00:00,2023-10-26,52,0.477,0.085,0.064,1,0.06400000000000006,0.06400000000000006,1.0,0.0015883809930359435,0.011838402088721006,0.30436083873432745,0.04616969137337074,1.0,0.0002196197921525849,0.00021652804918848565,0.0016368537633872327,0.0016138106166079305,0.0059767546263386605,0.0414383164143963
CrowdProperty AutoInvest,Development,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - Phase 1",9481LONDON,Active,50.0,14.817491868449585,2022-09-12 00:00:00,2023-12-07,94,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0017372917111330632,0.017372917111330616,0.3771064238164332,0.08346059594417019,0.5,0.00024020914766688972,0.00023682755379990616,0.002402091476668895,0.0023682755379990593,0.01080413336299681,0.05134252940355146
CrowdProperty AutoInvest,Development,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - Phase 2",10054LONDON,Active,50.0,13.404737654828004,2022-10-25 00:00:00,2023-12-07,94,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0017372917111330632,0.017372917111330616,0.3411517093505648,0.08346059594417019,0.5,0.00024020914766688972,0.00023682755379990616,0.002402091476668895,0.0023682755379990593,0.01080413336299681,0.046447343673279365
CrowdProperty AutoInvest,Development,The Caledonia Pub Phase 1,9429ASHTONU,Active,50.0,11.959128692052436,2022-09-14 00:00:00,2023-09-13,9,0.7,0.09,0.065,1,0.06499999999999995,0.06499999999999995,2.0,0.0016131994460521274,0.017372917111330616,0.30436083873432745,0.007990908122314167,0.5,0.00022305135140496864,0.00021991129995705536,0.002402091476668895,0.0023682755379990593,0.0010344383007124605,0.0414383164143963
CrowdProperty AutoInvest,Development,The Caledonia Pub Phase 2,10521ASHTON,Active,50.0,10.414955481814896,2022-10-31 00:00:00,2023-09-13,9,0.7,0.09,0.065,1,0.06499999999999995,0.06499999999999995,2.0,0.0016131994460521274,0.017372917111330616,0.265061499666983,0.007990908122314167,0.5,0.00022305135140496864,0.00021991129995705536,0.002402091476668895,0.0023682755379990593,0.0010344383007124605,0.0360877645696803
CrowdProperty AutoInvest,Development,The Villa Phase 1,10298SCARBOR,Active,50.0,11.959128692052436,2022-09-23 00:00:00,2023-09-22,18,0.6994,0.095,0.072,1,0.07200000000000006,0.07200000000000006,2.0,0.0017869286171654363,0.017358026039520906,0.30436083873432745,0.015981816244628334,0.5,0.000247072266171658,0.00024359405533704636,0.002400032541117465,0.0023662455875379175,0.002068876601424921,0.0414383164143963
CrowdProperty AutoInvest,Development,The Villa Phase 2,10819SCARBOR,Active,50.0,11.26917895981864,2022-10-14 00:00:00,2023-09-22,18,0.6994,0.095,0.072,1,0.07200000000000006,0.07200000000000006,2.0,0.0017869286171654363,0.017358026039520906,0.28680155957657777,0.015981816244628334,0.5,0.000247072266171658,0.00024359405533704636,0.002400032541117465,0.0023662455875379175,0.002068876601424921,0.03904764431356574
CrowdProperty AutoInvest,Development,Warleys Lane,10136WESTON-,Active,50.0,11.959128692052436,2022-09-09 00:00:00,2023-09-08,4,0.7,0.095,0.067,1,0.06699999999999995,0.06699999999999995,1.0,0.0016628363520845004,0.017372917111330616,0.30436083873432745,0.003551514721028519,1.0,0.00022991446990973694,0.00022667780149419553,0.002402091476668895,0.0023682755379990593,0.0004597503558722047,0.0414383164143963
CrowdProperty AutoInvest,Development,Yorkshire Coast College,8715SCARBORO,Active,50.0,12.057692939514407,2022-09-08 00:00:00,2023-09-10,6,0.615,0.1,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0018862024292301829,0.015263348604954756,0.30686930718543454,0.005327272081542778,1.0,0.0002607985031811946,0.0002571270584113267,0.0021104089402162437,0.0020806992226706025,0.000689625533808307,0.04177984100022924
Invest & Fund,Development,Airshack Projects 359 Limited (2) – Drawdown 1,1614,Active,100.0,7.9508492952656304,,2024-03-22,200,0.629,,,12,0.08,0.07250000000000001,1.0,0.0030364457251032396,0.02634378429089569,0.33299754970413004,0.27517746387269376,1.0,0.0004975760915956998,0.0004905713614426625,0.004316901539499243,0.004256129466861167,0.045975035587220464,0.05509929984771376
Invest & Fund,Development,Airshack Projects Ltd (2) – Drawdown 1,1571,Active,100.0,3.022636922167099,,2023-09-20,16,0.667,,,12,0.08,0.07250000000000001,1.0,0.0030364457251032396,0.027935300670949802,0.12659410980487587,0.022014197109815503,1.0,0.0004975760915956998,0.0004905713614426625,0.004577700042680438,0.004513256525272494,0.0036780028469776374,0.020946841264420105
Invest & Fund,Development,Apus (Grendon) Ltd - Drawdown 3,1265,Active,100.0,14.488944376909682,,2023-12-15,102,0.535,,,12,0.0776,0.0701,2.0,0.0029359289010998215,0.022406875350761836,0.6068261133038072,0.1403405065750738,0.5,0.00048110460718425583,0.0004743317577535259,0.003671768400051026,0.0036200783223699915,0.023447268149482437,0.10040822823488334
Invest & Fund,Development,Apus (Grendon) Ltd - Drawdown 4,1308,Active,100.0,13.404737654828004,,2023-12-15,102,0.535,,,12,0.0776,0.0701,2.0,0.0029359289010998215,0.022406875350761836,0.5614173565259712,0.1403405065750738,0.5,0.00048110460718425583,0.0004743317577535259,0.003671768400051026,0.0036200783223699915,0.023447268149482437,0.09289468734655873
Invest & Fund,Development,Aspire Designer Homes (Medway) Ltd – Drawdown 4,1309,Active,250.0,13.766139895521897,,2023-12-27,114,0.647,,,12,0.0723,0.0648,1.0,0.006784885620230686,0.06774415117730331,1.4413840219631249,0.3921278860185886,1.0,0.0011118251977724602,0.0010961732490167074,0.011101094181462682,0.010944816236324225,0.06551442571178916,0.2384980024400007
Invest & Fund,Development,Gallypot Woods Development Limited - Drawdown 6,1315,Active,200.0,18.62864277031245,,2024-05-31,270,0.622,,,12,0.0766,0.0691,1.0,0.005788093782196795,0.05210122044177144,1.5604100056383614,0.7429791524562732,1.0,0.0009484829773589752,0.0009351305124327715,0.008537719419931731,0.008417527912202372,0.12413259608549526,0.25819258688970004
Invest & Fund,Development,Hawfinch Homes Limited – Drawdown 8,1542,Active,100.0,10.809212471662779,,2024-04-10,219,0.643,,,12,0.07150000000000001,0.064,1.0,0.0026804486400911352,0.026930132430915625,0.4527115448456974,0.30131932294059965,1.0,0.0004392395843051694,0.0004330560983769709,0.004412985198565999,0.00435086048838113,0.05034266396800641,0.07490772582602408
Invest & Fund,Development,MMS Developments Ltd – Drawdown 6,1307,Active,173.81,11.794854946282484,,2023-10-27,53,0.6609999999999999,,,12,0.06860000000000001,0.06110000000000001,1.0,0.004447781928750325,0.04811757536667699,0.8586078998740854,0.12674577673863918,1.0,0.0007288488412887157,0.0007185883212560735,0.007884927726544042,0.0077739260286458995,0.021175940478849194,0.14206919591093697
Invest & Fund,Development,Rainworth Developments 2021 Limited (3) – Drawdown 1,1583,Active,200.0,9.002201268193318,,2024-03-22,200,0.75,,,12,0.08,0.07250000000000001,1.0,0.006072891450206479,0.06282301500213598,0.7540605670986085,0.5503549277453875,1.0,0.0009951521831913996,0.000981142722885325,0.010294677757152409,0.010149752305710255,0.09195007117444093,0.12477031535763282
Invest & Fund,Development,Skylark Build Ltd - Drawdown 17,1634,Active,89.51,17.774419292308703,,2025-01-30,514,0.647,,,12,0.0712,0.0637,2.0,0.002388023001599893,0.024255115887521675,0.6663378667207861,0.6330201641349917,0.5,0.0003913203986994718,0.00038581150499945844,0.003974635760730898,0.003918682005253526,0.10576129369009107,0.11025531554498151
Invest & Fund,Development,Skylark Build Ltd - Drawdown 9,1378,Active,134.26,24.411078621414724,,2025-01-30,514,0.647,,,12,0.0712,0.0637,2.0,0.003581901108197985,0.03638131894825897,1.3726541533179517,0.9494948858983799,0.5,0.0005869587390167699,0.0005786957061917918,0.005961731619212717,0.005877804111555562,0.15863603274306362,0.22712564356126685
Invest & Fund,Development,SNV Construction Limited (2) – Drawdown 1,1579,Active,250.0,9.002201268193318,,2024-03-22,200,0.65,,,12,0.08,0.07250000000000001,1.0,0.007591114312758099,0.068058266252314,0.9425757088732607,0.6879436596817344,1.0,0.0012439402289892497,0.0012264284036066558,0.011152567570248444,0.010995564997852775,0.11493758896805116,0.15596289419704104
Invest & Fund,Development,The Old Grain Store (Maidstone) Limited – Drawdown 4,1273,Active,100.0,13.634720898905936,,2023-11-30,87,0.599,,,12,0.0739,0.06639999999999999,2.0,0.0027809654640945525,0.02508732399085297,0.5710495170546032,0.11970219678462178,0.5,0.00045571106871661316,0.00044929570206610724,0.0041110079843561945,0.0040531344207469615,0.019999140480440904,0.09448846874711243
Invest & Fund,Development,The Old Grain Store (Maidstone) Limited – Drawdown 5,1312,Active,150.0,12.64907842428623,,2023-11-30,87,0.599,,,12,0.0739,0.06639999999999999,2.0,0.004171448196141828,0.03763098598627945,0.7946532436121284,0.17955329517693266,0.5,0.0006835666030749198,0.0006739435530991609,0.006166511976534293,0.006079701631120443,0.029998710720661355,0.13148696554568057
Invest & Fund,Development,Wold Top Developments Limited - Drawdown 4,1282,Active,90.08,15.047475112527515,,2024-01-15,133,0.627,,,12,0.0696,0.062099999999999995,1.0,0.0023428662372364578,0.023655026260020275,0.5677008276456776,0.1648401065385875,1.0,0.0003839206529588156,0.0003785159307071292,0.0038763003124827277,0.0038217308945792273,0.027540517517883854,0.09393437925905708
Invest & Fund,Development,Wren Homes and Developments Ltd – Drawdown 3,1318,Active,250.0,10.579229227584847,,2023-09-29,25,0.6459999999999999,,,12,0.0696,0.062099999999999995,1.0,0.0065021820527210745,0.06763944615229973,1.1076984607926639,0.0859929574602168,1.0,0.0010654991478652744,0.0010504993636410113,0.01108393638520076,0.010927899982481372,0.014367198621006395,0.18328486106367595
Assetz Capital 90d Access,Commercial,KB Homes Limited | Laughton Road,1626,Active,1.265871097,18.0,,,301,0.6616883117000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.007850936636418e-05,0.0009757423156591263,0.026543255141897152,0.015007869029986983,1.0,3.5395532791281442e-06,3.4897244871074514e-06,5.748631165121664e-05,5.6677036231011416e-05,0.0008758869544378025,0.0015790451484301313
Assetz Capital 90d Access,Commercial,Care Mithra Ltd / Brierfield,1625,Active,5.474480051,36.0,,,903,0.6,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00025981997835280166,0.003826364340658168,0.2295818604394901,0.1947124311647455,1.0,1.5307414682238107e-05,1.5091921391863446e-05,0.0002254320320520171,0.00022225846608080814,0.011363777094756345,0.013657711571416166
Assetz Capital 90d Access,Commercial,David McGowan Limited | Ballymoney Road Holywood - ACQUISITION / DEVELOPMENT,1624,Active,5.708135541,15.0,,,201,0.6133754839000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00027090931721023784,0.004078616606739505,0.09974192106945501,0.04519114924774521,1.0,1.596074823079277e-05,1.5736057502508915e-05,0.00024029359145141832,0.00023691080880962478,0.002637438933073237,0.005933597658533719
Assetz Capital 90d Access,Commercial,LNR Property Ltd,1623,Active,0.9838155594,60.0,,,1672,0.6164479333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.669209403727125e-05,0.0007064839180831165,0.0687633663691074,0.06479075062396576,1.0,2.7508864035083973e-06,2.7121602322479564e-06,4.162282811734361e-05,4.103687416157125e-05,0.0037813078676509314,0.0040906987283362275
Assetz Capital 90d Access,Commercial,McArdle Marketing Ltd,1622,Active,0.6003798245,60.0,,,1672,0.63078344,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.8494153152782925e-05,0.0004411624758783593,0.04196329021050641,0.03953897569231698,1.0,1.6787462653721961e-06,1.6551133682475766e-06,2.5991292137447343e-05,2.5625394356531628e-05,0.0023075676454489863,0.002496375424371925
Assetz Capital 90d Access,Commercial,Norwich Acquisition One Limited Lisbarnett Site 2 (1 Unit) - Acquisition,1621,Active,2.121334774,15.0,,,167,0.6772400000000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00010067899598228448,0.001673570472607737,0.037067445941049035,0.013953679190256273,1.0,5.931549802531167e-06,5.848047185629322e-06,9.859918158167916e-05,9.721113124735725e-05,0.0008143624884209367,0.0022051240650405846
