platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9833231 b,9833231 b,Active,10.52205,2.0,,2024-06-01,60,0.41450000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00013108156250259486,0.0008229037216981133,0.0041167685158652245,0.0040572620064374745,0.5,4.7126341935798756e-05,4.6840884682191225e-05,0.0002958497093610627,0.00029405766605691987,0.0014695443656453137,0.0014509459553244358
Loanpad 60d Access,Development,9619830,9619830,Active,15.543937,2.0,,2024-06-01,60,0.4733,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019364321110448027,0.0013881029022830187,0.0060815896573569355,0.005993682316711828,1.0,6.961845743847577e-05,6.91967592364839e-05,0.0004990496814818578,0.0004960267998908444,0.002170917743053466,0.002143442819599588
Loanpad 60d Access,Development,9225128,9225128,Active,23.91375,2.0,,2024-04-17,60,0.26739999999999997,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.000297912642051352,0.0012065163679245282,0.009356292081511872,0.009221050014630623,0.5,0.0001071053225813608,0.00010645655609588913,0.000433765831139095,0.000431138391839129,0.003339873558284804,0.0032976044439191722
Loanpad 60d Access,Development,9989402,9989402,Active,24.2326,2.0,,2024-04-27,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003018848106120366,0.0022860943396226414,0.009481042642598698,0.009343997348159033,1.0,0.00010853339354911228,0.00010787597684383434,0.0008218948682765202,0.0008169164243274448,0.0033844052057286013,0.0033415725031714283
Loanpad 60d Access,Development,9708818 d,9708818 d,Active,3.1885,2.0,,2024-01-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,3.972168560684692e-05,0.0003008018867924528,0.0012475056108682497,0.001229473335284083,0.2,1.4280709677514775e-05,1.4194207479451885e-05,0.00010814406161533161,0.00010748900320097956,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9854106 k,9854106 k,Active,3.1885,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,3.972168560684692e-05,0.0002892510943396226,0.0012475056108682497,0.001229473335284083,0.08333333333333333,1.4280709677514775e-05,1.4194207479451885e-05,0.00010399132964930288,0.00010336142547806195,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9224661,9224661,Active,9.5655,2.0,,2024-06-27,60,0.2727,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00011916505682054077,0.0004921720471698113,0.003742516832604749,0.0036884200058522492,1.0,4.284212903254432e-05,4.258262243835566e-05,0.00017694531361500557,0.00017587350703744277,0.0013359494233139214,0.0013190417775676689
Loanpad 60d Access,Development,9943611 b,9943611 b,Active,1.59425,2.0,,2024-05-21,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,1.986084280342346e-05,0.0001504009433962264,0.0006237528054341249,0.0006147366676420415,0.3333333333333333,7.140354838757387e-06,7.097103739725942e-06,5.4072030807665806e-05,5.374450160048978e-05,0.00022265823721898692,0.00021984029626127813
Loanpad 60d Access,Development,9530969,9530969,Active,14.109112,2.0,,2024-06-20,60,0.4917,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00017576845258139917,0.0013089529000754718,0.005520212132466223,0.005440419315833991,1.0,6.31921380835941e-05,6.280936587073055e-05,0.0004705937339249444,0.0004677432178582798,0.0019705253295563777,0.0019455865529644377
Loanpad 60d Access,Development,9948845,9948845,Active,8.9278,2.0,,2024-05-01,60,0.4746,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00011122071969917139,0.0007994592226415095,0.003493015710431099,0.0034425253387954323,1.0,3.9985987097041364e-05,3.974378094246528e-05,0.00028742096119876374,0.00028567997314743546,0.0012468861284263266,0.0012311056590631577
Loanpad 60d Access,Development,9560957 b,9560957 b,Active,3.1885,2.0,,2024-04-23,60,0.4351,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.0002617578018867924,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,9.410696241766157e-05,9.35369305854924e-05,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9395455,9395455,Active,11.15975,2.0,,2024-07-04,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00013902589962396425,0.001052806603773585,0.004366269638038874,0.004303156673494291,0.5,4.998248387130171e-05,4.9679726178081605e-05,0.00037850421565366067,0.00037621151120342854,0.0015586076605329086,0.0015388820738289472
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.754,2.0,,2024-04-17,60,0.26739999999999997,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00015888674242738767,0.000643475396226415,0.004990022443472999,0.004917893341136332,0.5,5.71228387100591e-05,5.677682991780754e-05,0.00023134177660751737,0.00022994047564753545,0.0017812658977518954,0.001758722370090225
Loanpad 60d Access,Development,9816544 b,9816544 b,Active,3.1885,2.0,,2024-02-23,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.0002892510943396226,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,0.00010399132964930288,0.00010336142547806195,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9983371 c,9983371 c,Active,5.22914,2.0,,2023-11-04,60,0.49560000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,6.514356439522895e-05,0.0004889739215094339,0.0020459092018239294,0.002016336269865896,0.3333333333333333,2.342036387112423e-05,2.3278500266301095e-05,0.0001757955259519114,0.00017473068395541,0.0007303190180782772,0.0007210761717369923
Loanpad 60d Access,Development,9116419 d,9116419 d,Active,5.7393,2.0,,2023-12-16,60,0.49,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,7.149903409232446e-05,0.0005306145283018868,0.0022455100995628493,0.0022130520035113493,0.16666666666666666,2.5705277419526592e-05,2.5549573463013393e-05,0.00019076612468944495,0.00018961060164652795,0.000801569653988353,0.0007914250665406014
Loanpad 60d Access,Development,9456536 b,9456536 b,Active,7.97125,2.0,,2024-04-07,60,0.3608,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,9.930421401711732e-05,0.000542646603773585,0.0031187640271706243,0.0030736833382102075,0.5,3.570177419378694e-05,3.548551869862972e-05,0.00019509188715405824,0.00019391016177456718,0.0011132911860949348,0.0010992014813063907
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.63489,2.0,,2024-02-13,60,0.49920000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,4.528272159180549e-05,0.0003423654883018868,0.0014221563963898046,0.0014015996022238547,0.5,1.6280009032366845e-05,1.6181396526575148e-05,0.00012308697547309169,0.00012234140370727812,0.0005076607808592902,0.0005012358754757142
Loanpad 60d Access,Development,9994582,9994582,Active,15.783075,2.0,,2024-07-10,60,0.4806,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0001966223437538923,0.001431197329245283,0.006175152773797836,0.006085893009656212,1.0,7.068951290369814e-05,7.026132702328684e-05,0.0005145429565220509,0.0005114262278900687,0.0022043165484679707,0.002176418932986654
Loanpad 60d Access,Development,9929892,9929892,Active,5.7393,2.0,,2024-05-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,7.149903409232446e-05,0.0005414433962264151,0.0022455100995628493,0.0022130520035113493,1.0,2.5705277419526592e-05,2.5549573463013393e-05,0.0001946593109075969,0.00019348020576176323,0.000801569653988353,0.0007914250665406014
Loanpad 60d Access,Development,9444929 b,9444929 b,Active,1.9131,2.0,,2024-02-12,60,0.3906,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,2.3833011364108155e-05,0.0001409918603773585,0.0007485033665209498,0.0007376840011704499,0.5,8.568425806508866e-06,8.516524487671131e-06,5.068928456033824e-05,5.038224558036315e-05,0.0002671898846627843,0.0002638083555135338
Loanpad 60d Access,Development,9443761 b,9443761 b,Active,1.59425,2.0,,2024-03-25,60,0.49729999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,1.986084280342346e-05,0.00014958877830188676,0.0006237528054341249,0.0006147366676420415,0.5,7.140354838757387e-06,7.097103739725942e-06,5.3780041841304405e-05,5.3454281291847135e-05,0.00022265823721898692,0.00021984029626127813
Loanpad 60d Access,Development,9708818 e,9708818 e,Active,3.1885,2.0,,2024-01-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,3.972168560684692e-05,0.0003008018867924528,0.0012475056108682497,0.001229473335284083,0.2,1.4280709677514775e-05,1.4194207479451885e-05,0.00010814406161533161,0.00010748900320097956,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9458102 b,9458102 b,Active,3.1885,2.0,,2024-02-13,60,0.4993,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.00030038076415094336,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,0.00010799265992907015,0.00010733851859649819,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.10441,2.0,,2024-02-14,60,0.4797,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,2.6216312500518973e-05,0.0001904689579245283,0.0008233537031730448,0.0008114524012874948,0.5,9.425268387159753e-06,9.368176936438244e-06,6.847725239107445e-05,6.806246678287307e-05,0.00029390887312906276,0.00029018919106488716
Loanpad 60d Access,Development,9190540,9190540,Active,12.754,2.0,,2024-02-14,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00015888674242738767,0.0012032075471698112,0.004990022443472999,0.004917893341136332,1.0,5.71228387100591e-05,5.677682991780754e-05,0.00043257624646132645,0.00042995601280391825,0.0017812658977518954,0.001758722370090225
Loanpad 60d Access,Development,9943611 c,9943611 c,Active,0.95655,2.0,,2024-05-21,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,1.1916505682054077e-05,9.024056603773585e-05,0.0003742516832604749,0.00036884200058522493,0.3333333333333333,4.284212903254433e-06,4.258262243835566e-06,3.2443218484599486e-05,3.2246700960293874e-05,0.00013359494233139215,0.0001319041777567669
Loanpad 60d Access,Development,9694592 b,9694592 b,Active,6.377,2.0,,2024-02-22,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,7.944337121369384e-05,0.0006016037735849056,0.0024950112217364995,0.002458946670568166,0.3333333333333333,2.856141935502955e-05,2.838841495890377e-05,0.00021628812323066322,0.00021497800640195912,0.0008906329488759477,0.0008793611850451125
Loanpad 60d Access,Development,9694592 c,9694592 c,Active,1.2754,2.0,,2024-02-22,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,1.5888674242738773e-05,0.00012032075471698114,0.0004990022443472999,0.0004917893341136332,0.3333333333333333,5.71228387100591e-06,5.677682991780755e-06,4.3257624646132646e-05,4.2995601280391834e-05,0.00017812658977518956,0.00017587223700902253
Loanpad 60d Access,Development,9817107,9817107,Active,12.275725,2.0,,2024-07-09,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00015292848958636067,0.0011580872641509434,0.0048028966018427615,0.00473347234084372,1.0,5.498073225843188e-05,5.464769879588976e-05,0.0004163546372190267,0.00041383266232377134,0.0017144684265861991,0.0016927702812118417
Loanpad 60d Access,Development,9116419 e,9116419 e,Active,15.9425,2.0,,2023-12-16,60,0.49,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00019860842803423465,0.001473929245283019,0.0062375280543412485,0.006147366676420415,0.16666666666666666,7.140354838757388e-05,7.097103739725944e-05,0.0005299059019151249,0.0005266961156848,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9839202,9839202,Active,22.3195,2.0,,2024-05-27,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0002780517992479285,0.00210561320754717,0.008732539276077748,0.008606313346988583,1.0,9.996496774260343e-05,9.935945235616321e-05,0.0007570084313073213,0.0007524230224068571,0.003117215321065817,0.0030777641476578944
Loanpad 60d Access,Development,9428900,9428900,Active,10.52205,2.0,,2024-04-13,60,0.4648,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00013108156250259486,0.0009227639320754718,0.0041167685158652245,0.0040572620064374745,1.0,4.7126341935798756e-05,4.6840884682191225e-05,0.0003317513749361205,0.000329741865339581,0.0014695443656453137,0.0014509459553244358
Loanpad 60d Access,Development,9244110,9244110,Active,27.899375,2.0,,2024-03-24,60,0.46049999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003475647490599106,0.002424087205188679,0.010915674095097184,0.010757891683735726,1.0,0.00012495620967825427,0.000124199315445204,0.0008715059565425536,0.0008662270045458941,0.0038965191513322707,0.0038472051845723676
Loanpad 60d Access,Development,9931219,9931219,Active,19.131,2.0,,2024-07-24,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00023833011364108155,0.001804811320754717,0.007485033665209498,0.0073768400117044984,1.0,8.568425806508864e-05,8.516524487671132e-05,0.0006488643696919897,0.0006449340192058775,0.0026718988466278427,0.0026380835551353377
Loanpad 60d Access,Development,9854106 l,9854106 l,Active,8.9278,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,0.00011122071969917139,0.0008099030641509434,0.003493015710431099,0.0034425253387954323,0.08333333333333333,3.9985987097041364e-05,3.974378094246528e-05,0.00029117572301804806,0.00028941199133857346,0.0012468861284263266,0.0012311056590631577
Loanpad 60d Access,Development,9704416 c,9704416 c,Active,12.754,2.0,,2024-02-23,60,0.4,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.00015888674242738767,0.0009625660377358489,0.004990022443472999,0.004917893341136332,0.25,5.71228387100591e-05,5.677682991780754e-05,0.00034606099716906117,0.0003439648102431346,0.0017812658977518954,0.001758722370090225
Loanpad 60d Access,Development,9679366 b,9679366 b,Active,10.2032,2.0,,2024-04-02,60,0.4982,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00012710939394191019,0.0009591008,0.003992017954778399,0.003934314672909066,0.5,4.569827096804728e-05,4.542146393424604e-05,0.0003448151775792525,0.0003427265369262594,0.0014250127182015165,0.0014069778960721802
Loanpad 60d Access,Development,9801414,9801414,Active,18.4933,2.0,,2024-01-22,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0002303857765197122,0.0017446509433962265,0.007235532543035849,0.0071309453446476824,1.0,8.282811612958568e-05,8.232640338082093e-05,0.0006272355573689233,0.0006234362185656815,0.0025828355517402484,0.002550147436630827
Loanpad 60d Access,Development,9986490 b,9986490 b,Active,6.377,2.0,,2023-10-26,60,0.4583,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,7.944337121369384e-05,0.0005514300188679245,0.0024950112217364995,0.002458946670568166,0.5,2.856141935502955e-05,2.838841495890377e-05,0.0001982496937532259,0.00019704884066803571,0.0008906329488759477,0.0008793611850451125
Loanpad 60d Access,Development,9298575,9298575,Active,24.67899,2.0,,2024-06-05,60,0.46909999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003074458465969952,0.002184323435660377,0.009655693428120253,0.009516123615098803,1.0,0.00011053269290396435,0.00010986316589095759,0.0007853062716220818,0.0007805494548964508,0.0034467495121499173,0.0034031277861245857
Loanpad 60d Access,Development,9769694,9769694,Active,15.9425,2.0,,2024-06-26,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019860842803423465,0.0015040094339622643,0.0062375280543412485,0.006147366676420415,1.0,7.140354838757388e-05,7.097103739725944e-05,0.0005407203080766581,0.0005374450160048979,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9965892,9965892,Active,15.62365,2.0,,2024-05-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019463625947354992,0.0014739292452830188,0.006112777493254423,0.006024419342892007,1.0,6.997547741982239e-05,6.955161664931424e-05,0.0005299059019151248,0.0005266961156847998,0.002182050724746072,0.002154434903360526
Loanpad 60d Access,Development,9335993 b,9335993 b,Active,15.9425,2.0,,2024-06-06,60,0.4959,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00019860842803423465,0.0014916765566037736,0.0062375280543412485,0.006147366676420415,0.16666666666666666,7.140354838757388e-05,7.097103739725944e-05,0.0005362864015504295,0.0005330379668736577,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9196462,9196462,Active,16.26135,2.0,,2024-07-02,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00020258059659491933,0.0015340896226415095,0.006362278615428074,0.006270314009948824,1.0,7.283161935532535e-05,7.239045814520461e-05,0.0005515347142381912,0.0005481939163249958,0.0022711140196336665,0.002242371021865037
Loanpad 60d Access,Development,9335993 c,9335993 c,Active,15.9425,2.0,,2024-06-06,60,0.4959,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00019860842803423465,0.0014916765566037736,0.0062375280543412485,0.006147366676420415,0.16666666666666666,7.140354838757388e-05,7.097103739725944e-05,0.0005362864015504295,0.0005330379668736577,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9732316,9732316,Active,15.3048,2.0,,2024-04-25,60,0.48479999999999995,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019066409091286524,0.0013999560452830188,0.005988026932167599,0.005901472009363599,1.0,6.854740645207093e-05,6.813219590136905e-05,0.0005033111142826825,0.000500262420017615,0.0021375190773022744,0.0021104668441082703
Loanpad 60d Access,Development,9104460,9104460,Active,26.7834,2.0,,2024-06-19,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00033366215909751417,0.0025267358490566037,0.010479047131293297,0.010327576016386298,1.0,0.00011995796129112411,0.00011923134282739584,0.0009084101175687856,0.0009029076268882284,0.00374065838527898,0.003693316977189473
