platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9418025,9418025,Active,23.00946,2.0,,2025-04-29,2025-04-29,60,0.40630000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002781718509720938,0.001684458305945946,0.008382730868147234,0.008261561302379008,,,1.0,0.0,0.0033576377688254964,0.003146844845471224,0.00010443122503814341,0.00010417085866360193,0.0006323790268529298,0.0006308023888838011
Loanpad 60d Access,Development,9320727,9320727,Active,17.883,2.0,,2025-04-29,2025-04-29,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00021619573909748224,0.001611081081081081,0.0065150758042595075,0.006420902566615808,,,1.0,0.0,0.00260956303276593,0.002445734335858464,8.116416453741716e-05,8.096180725150409e-05,0.0006048317626140838,0.0006033238050737805
Loanpad 60d Access,Development,9863505,9863505,Active,40.5348,2.0,,2025-04-29,2025-04-29,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004900436752876264,0.0036517837837837836,0.014767505156321551,0.0145540458176625,,,1.0,0.0,0.005915009540936107,0.005543664494612518,0.00018397210628481222,0.00018351342977007592,0.0013709519952585898,0.0013675339581672359
Loanpad 60d Access,Development,9805547 c,9805547 c,Active,1.1922,2.0,,2025-03-14,2025-03-14,60,0.4913,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.4413049273165484e-05,0.00010553655135135135,0.00043433838695063385,0.00042806017110772057,,,0.3333333333333333,0.0,0.000173970868851062,0.0001630489557238976,5.410944302494477e-06,5.397453816766939e-06,3.962051266297324e-05,3.952173139103312e-05
Loanpad 60d Access,Development,9851853,9851853,Active,15.20055,2.0,,2025-04-30,2025-04-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001837663782328599,0.0013694189189189189,0.0055378144336205816,0.005457767181623437,,,1.0,0.0,0.0022181285778510402,0.0020788741854796946,6.898953985680458e-05,6.881753616377847e-05,0.0005141069982219712,0.0005128252343127135
Loanpad 60d Access,Development,9146926 d,9146926 d,Active,1.7883,2.0,,2024-07-26,2024-07-26,60,0.41600000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,2.1619573909748227e-05,0.00013404194594594595,0.0006515075804259509,0.000642090256661581,,,0.25,0.0,0.000260956303276593,0.0002445734335858464,8.116416453741716e-06,8.09618072515041e-06,5.032200264949177e-05,5.019654058213855e-05
Loanpad 60d Access,Development,9681358,9681358,Active,23.844,2.0,,2025-01-12,2025-01-12,60,0.401,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0002882609854633097,0.0017227827027027028,0.008686767739012677,0.008561203422154412,,,0.5,0.0,0.00347941737702124,0.003260979114477952,0.00010821888604988955,0.00010794907633533879,0.0006467667648219936,0.0006451542555588961
Loanpad 60d Access,Development,9281955 c,9281955 c,Active,2.3844,2.0,,2025-02-21,2025-02-21,60,0.4799,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.882609854633097e-05,0.0002061754162162162,0.0008686767739012677,0.0008561203422154411,,,0.3333333333333333,0.0,0.000347941737702124,0.0003260979114477952,1.0821888604988954e-05,1.0794907633533878e-05,7.740233676759966e-05,7.720935841464194e-05
Loanpad 60d Access,Development,9775456 c,9775456 c,Active,2.9805,2.0,,2025-05-02,2025-05-02,60,0.3175,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,3.603262318291371e-05,0.0001705060810810811,0.0010858459673765846,0.0010701504277693015,,,0.3333333333333333,0.0,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,6.401136154332386e-05,6.385176937030845e-05
Loanpad 60d Access,Development,9337129,9337129,Active,26.8245,2.0,,2025-05-30,2025-05-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003242936086462234,0.0024166216216216217,0.009772613706389262,0.009631353849923713,,,1.0,0.0,0.003914344549148895,0.003668601503787696,0.00012174624680612574,0.00012144271087725613,0.0009072476439211256,0.0009049857076106709
Loanpad 60d Access,Development,9615808 b,9615808 b,Active,5.3649,2.0,,2025-02-27,2025-02-27,60,0.4972,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,6.485872172924467e-05,0.00048061770810810803,0.0019545227412778522,0.0019262707699847425,,,0.5,0.0,0.0007828689098297788,0.0007337203007575392,2.4349249361225143e-05,2.4288542175451224e-05,0.00018043341142303342,0.00017998355752961022
Loanpad 60d Access,Development,9361282,9361282,Active,13.7103,2.0,,2025-06-02,2025-06-02,60,0.4742,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00016575006664140305,0.0011714277945945946,0.00499489144993229,0.004922691967738787,,,1.0,0.0,0.0020006649917872128,0.0018750629908248224,6.222585947868649e-05,6.207071889281979e-05,0.0004397772068084511,0.00043868076082784636
Loanpad 60d Access,Development,9855962,9855962,Active,11.02785,2.0,,2024-09-03,2024-09-03,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013332070577678072,0.0009935,0.004017630079293364,0.003959556582746417,,,1.0,0.0,0.0016092305368723234,0.001508202840446053,5.0051234798073913e-05,4.992644780509419e-05,0.00037297958694535165,0.00037204967979549805
Loanpad 60d Access,Development,9130929,9130929,Active,15.051525,2.0,,2024-12-03,2024-12-03,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00018196474707371423,0.0013559932432432433,0.005483522135251753,0.005404259660234972,,,1.0,0.0,0.0021963822192446578,0.0020584930660142073,6.831317181899277e-05,6.81428544366826e-05,0.0005090667335335205,0.0005077975359370987
Loanpad 60d Access,Development,9569463,9569463,Active,6.19944,2.0,,2024-12-03,2024-12-03,60,0.49520000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,7.494785622046051e-05,0.0005531464302702703,0.0022585596121432964,0.0022259128897601475,,,1.0,0.0,0.0009046485180255223,0.0008478545697642675,2.8136910372971282e-05,2.806675984718808e-05,0.00020766213093356938,0.00020714439080229174
Loanpad 60d Access,Development,9543842,9543842,Active,34.87185,2.0,,2025-06-06,2025-06-06,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004215816912400904,0.003141608108108108,0.012704397818306042,0.012520760004900829,,,1.0,0.0,0.005088647913893564,0.004769181954924005,0.00015827012084796346,0.00015787552414043296,0.0011794219370974634,0.0011764814198938721
Loanpad 60d Access,Development,9224661 e,9224661 e,Active,1.7883,2.0,,2024-12-27,2024-12-27,60,0.4899,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,2.1619573909748227e-05,0.00015785372432432432,0.0006515075804259509,0.000642090256661581,,,0.2,0.0,0.000260956303276593,0.0002445734335858464,8.116416453741716e-06,8.09618072515041e-06,5.9261416100927925e-05,5.911366642112902e-05
Loanpad 60d Access,Development,9900453,9900453,Active,4.47075,2.0,,2025-05-13,2025-05-13,60,0.1,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,5.404893477437056e-05,8.055405405405405e-05,0.0016287689510648769,0.001605225641653952,,,1.0,0.0,0.0006523907581914824,0.000611433583964616,2.029104113435429e-05,2.024045181287602e-05,3.024158813070419e-05,3.016619025368903e-05
Loanpad 60d Access,Development,9712676,9712676,Active,11.176875,2.0,,2025-06-13,2025-06-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013512233693592642,0.0010069256756756757,0.004071922377662193,0.004013064104134881,,,1.0,0.0,0.0016309768954787063,0.0015285839599115403,5.072760283588573e-05,5.0601129532190054e-05,0.0003780198516338024,0.0003770773781711129
Loanpad 60d Access,Development,9753951,9753951,Active,13.41225,2.0,,2025-06-10,2025-06-10,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001621468043231117,0.0012083108108108108,0.004886306853194631,0.004815676924961857,,,1.0,0.0,0.0019571722745744475,0.001834300751893848,6.087312340306287e-05,6.0721355438628065e-05,0.0004536238219605628,0.00045249285380533544
Loanpad 60d Access,Development,9314320,9314320,Active,5.633145,2.0,,2025-06-13,2025-06-13,60,0.4974,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,6.81016578157069e-05,0.0005048515897297296,0.002052248878341745,0.0020225843084839797,,,1.0,0.0,0.0008220123553212679,0.0007704063157954161,2.55667118292864e-05,2.5502969284223787e-05,0.0001895312907962745,0.00018905875420553004
Loanpad 60d Access,Development,9682301,9682301,Active,8.04735,2.0,,2025-06-13,2025-06-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.728808259386702e-05,0.0007249864864864865,0.0029317841119167786,0.0028894061549771142,,,1.0,0.0,0.0011743033647446683,0.0011005804511363087,3.652387404183772e-05,3.643281326317683e-05,0.00027217429317633767,0.00027149571228320124
Loanpad 60d Access,Development,9867335 b,9867335 b,Active,1.49025,2.0,,2025-05-23,2025-05-23,60,0.4954,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,1.8016311591456855e-05,0.0001330215945945946,0.0005429229836882923,0.0005350752138846507,,,0.5,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,4.993894253316952e-05,4.981443550559182e-05
Loanpad 60d Access,Development,9463679 c,9463679 c,Active,2.08635,2.0,,2025-04-08,2025-04-08,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.5222836228039596e-05,0.00018795945945945946,0.0007600921771636093,0.0007491052994385111,,,0.3333333333333333,0.0,0.00030444902048935846,0.0002853356725168208,9.469152529365335e-06,9.445544179342144e-06,7.056370563830977e-05,7.038777725860774e-05
Loanpad 60d Access,Development,9658117,9658117,Active,11.14707,2.0,,2025-05-16,2025-05-16,60,0.4987,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013476201070409727,0.001001629515135135,0.004061063917988427,0.004002362599857188,,,1.0,0.0,0.0016266276237574295,0.0015245077360184426,5.059232922832336e-05,5.0466193186770876e-05,0.0003760315680195023,0.0003750940517159003
Loanpad 60d Access,Development,9553782 b,9553782 b,Active,1.49025,2.0,,2025-04-23,2025-04-23,60,0.3486,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,1.8016311591456855e-05,9.360381081081082e-05,0.0005429229836882923,0.0005350752138846507,,,0.5,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,3.514072540787827e-05,3.5053113074786654e-05
Loanpad 60d Access,Development,9615559 b,9615559 b,Active,1.7883,2.0,,2025-05-22,2025-05-22,60,0.4899,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.1619573909748227e-05,0.00015785372432432432,0.0006515075804259509,0.000642090256661581,,,0.5,0.0,0.000260956303276593,0.0002445734335858464,8.116416453741716e-06,8.09618072515041e-06,5.9261416100927925e-05,5.911366642112902e-05
Loanpad 60d Access,Development,9684217 b,9684217 b,Active,4.7688,2.0,,2025-03-17,2025-03-17,60,0.4769,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,5.765219709266194e-05,0.0004097731027027027,0.0017373535478025354,0.0017122406844308823,,,0.5,0.0,0.000695883475404248,0.0006521958228955904,2.1643777209977907e-05,2.1589815267067756e-05,0.0001538369427150168,0.00015345339874116585
Loanpad 60d Access,Development,9134273 b,9134273 b,Active,8.3454,2.0,,2024-11-29,2024-11-29,60,0.491,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00010089134491215838,0.0007383047567567567,0.003040368708654437,0.0029964211977540445,,,0.5,0.0,0.0012177960819574338,0.001141342690067283,3.787661011746134e-05,3.7782176717368574e-05,0.0002771742357472808,0.0002764831890718112
Loanpad 60d Access,Development,9867884,9867884,Active,84.94425,2.0,,2025-03-27,2025-03-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0010269297607130407,0.0076526351351351345,0.030946610070232663,0.030499287191425094,,,1.0,0.0,0.012395424405638166,0.011617238095327704,0.0003855297815527315,0.0003845685844446444,0.002872950872416898,0.0028657880741004577
Loanpad 60d Access,Development,9553145,9553145,Active,13.263225,2.0,,2024-12-19,2024-12-19,60,0.4279,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00016034517316396602,0.0010225826986486487,0.004832014554825802,0.004762169403573393,,,1.0,0.0,0.0019354259159680646,0.001813919632428361,6.0196755365251066e-05,6.00466737115322e-05,0.00038389780831347357,0.0003829406800167549
Loanpad 60d Access,Development,9850896 b,9850896 b,Active,1.460445,2.0,,2025-04-16,2025-04-16,60,0.48090000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,1.7655985359627717e-05,0.00012654558567567567,0.0005320645240145265,0.0005243737096069578,,,0.5,0.0,0.00021311431434255094,0.00019973497076177456,6.628406770555735e-06,6.6118809255395e-06,4.750772045804844e-05,4.738927491713025e-05
Loanpad 60d Access,Development,9377641,9377641,Active,17.883,2.0,,2025-05-20,2025-05-20,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00021619573909748224,0.001611081081081081,0.0065150758042595075,0.006420902566615808,,,1.0,0.0,0.00260956303276593,0.002445734335858464,8.116416453741716e-05,8.096180725150409e-05,0.0006048317626140838,0.0006033238050737805
Loanpad 60d Access,Development,9109634 b,9109634 b,Active,11.922,2.0,,2024-09-11,2024-09-11,60,0.33759999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00014413049273165484,0.0007252012972972972,0.004343383869506339,0.004280601711077206,,,0.5,0.0,0.00173970868851062,0.001630489557238976,5.410944302494477e-05,5.397453816766939e-05,0.0002722549374113529,0.00027157615545721106
Loanpad 60d Access,Development,9766080,9766080,Active,16.39275,2.0,,2025-05-23,2025-05-23,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00019817942750602539,0.0014768243243243242,0.005972152820571216,0.005885827352731158,,,1.0,0.0,0.002392099446702102,0.002241923141203592,7.440048415929907e-05,7.421498998054541e-05,0.0005544291157295768,0.0005530468213176321
Loanpad 60d Access,Development,9159872,9159872,Active,14.60445,2.0,,2025-06-23,2025-06-23,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00017655985359627717,0.0013157162162162161,0.005320645240145265,0.005243737096069578,,,1.0,0.0,0.0021311431434255096,0.0019973497076177455,6.628406770555734e-05,6.611880925539502e-05,0.0004939459394681684,0.0004927144408102542
Loanpad 60d Access,Development,9779687 c,9779687 c,Active,2.9805,2.0,,2024-12-30,2024-12-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,3.603262318291371e-05,0.0002685135135135135,0.0010858459673765846,0.0010701504277693015,,,0.3333333333333333,0.0,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,0.00010080529376901397,0.00010055396751229677
Loanpad 60d Access,Development,9715106,9715106,Active,13.1142,2.0,,2025-05-24,2025-05-24,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00015854354200482034,0.0011814594594594596,0.004777722256456973,0.004708661882184927,,,1.0,0.0,0.001913679557361682,0.0017935385129628737,5.9520387327439246e-05,5.937199198443633e-05,0.0004435432925836614,0.0004424374570541058
Loanpad 60d Access,Development,9487895 b,9487895 b,Active,2.3844,2.0,,2025-04-21,2025-04-21,60,0.43979999999999997,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.882609854633097e-05,0.00018894758918918918,0.0008686767739012677,0.0008561203422154411,,,0.5,0.0,0.000347941737702124,0.0003260979114477952,1.0821888604988954e-05,1.0794907633533878e-05,7.093466911937973e-05,7.075781585905298e-05
Loanpad 60d Access,Development,9681358 b,9681358 b,Active,1.1922,2.0,,2025-01-12,2025-01-12,60,0.401,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,1.4413049273165484e-05,8.613913513513513e-05,0.00043433838695063385,0.00042806017110772057,,,0.5,0.0,0.000173970868851062,0.0001630489557238976,5.410944302494477e-06,5.397453816766939e-06,3.2338338241099674e-05,3.225771277794481e-05
Loanpad 60d Access,Development,9910181 b,9910181 b,Active,8.9415,2.0,,2024-11-12,2024-11-12,60,0.33549999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00010809786954874112,0.0005405177027027026,0.0032575379021297537,0.003210451283307904,,,0.5,0.0,0.001304781516382965,0.001222867167929232,4.058208226870858e-05,4.048090362575204e-05,0.0002029210563570251,0.00020241513660225336
Loanpad 60d Access,Development,9598100,9598100,Active,11.14707,2.0,,2025-05-27,2025-05-27,60,0.4987,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013476201070409727,0.001001629515135135,0.004061063917988427,0.004002362599857188,,,1.0,0.0,0.0016266276237574295,0.0015245077360184426,5.059232922832336e-05,5.0466193186770876e-05,0.0003760315680195023,0.0003750940517159003
Loanpad 60d Access,Development,9794757,9794757,Active,11.3259,2.0,,2025-05-26,2025-05-26,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013692396809507213,0.0010203513513513515,0.004126214676031022,0.004066571625523346,,,1.0,0.0,0.001652723254085089,0.0015489650793770273,5.140397087369753e-05,5.1275811259285924e-05,0.00038306011632225305,0.0003821050765467277
Loanpad 60d Access,Development,9680056 c,9680056 c,Active,1.49025,2.0,,2024-09-26,2024-09-26,60,0.4474,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.8016311591456855e-05,0.00012013294594594596,0.0005429229836882923,0.0005350752138846507,,,0.3333333333333333,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,4.510028843225685e-05,4.498784506500158e-05
Loanpad 60d Access,Development,9492038,9492038,Active,8.04735,2.0,,2025-06-27,2025-06-27,60,0.2348,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.728808259386702e-05,0.00034045365405405403,0.0029317841119167786,0.0028894061549771142,,,1.0,0.0,0.0011743033647446683,0.0011005804511363087,3.652387404183772e-05,3.643281326317683e-05,0.00012781304807560817,0.0001274943864881913
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,2024-07-08,7,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.0,0.0,0.018137191374166434,0.16666666666666666,8.0,0.07665352606219886,,,1.0,0.0,0.01702449368055463,1.6411570782475855,0.0036805735372273246,0.003671397186114224,0.033821605022316376,0.03373728150051896
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,2025-03-03,245,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.0,0.0,0.021617112970992558,0.16666666666666666,8.0,2.68287341217696,,,1.0,0.0,0.5958572788194121,1.6411570782475855,0.004386752739766214,0.004375815753185374,0.033821605022316376,0.03373728150051896
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,2026-11-10,862,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1.0,0.0,0.0,0.027444227373872344,0.16666666666666666,12.0,9.43933420937363,,,1.0,0.0,2.096444793234013,2.461735617371378,0.005569246910290521,0.005555361746859478,0.033821605022316376,0.03373728150051896
CrowdProperty AutoInvest,Development,Development Site at Holly Farm,6206HALSALL,Long Default,46.94,-2.365541939087295,2022-10-12,2022-08-01,2022-08-01,-700,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.0019822746749700152,0.015065287529772126,,,,,1.0,0.0,,,0.00023813792096212945,0.00023754419904515385,0.0018098481993121848,0.00180533591274317
