platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Invest & Fund,Development,Tredown Barns Developments Limited (3) – Drawdown 1,1851,Active,100.0,8.969346519039327,,2024-12-20,2024-12-20,264,0.648,,,12,0.08,0.07250000000000001,1.0,0.0,0.0,0.0027452242564228787,0.0245366250780969,0.339625760390743,0.3283969385543703,,,1.0,0.0,0.06356457966651748,0.06104533121421236,0.00048705001516375664,0.00048262436128256134,0.0043532194458774385,0.004313663256704824
Invest & Fund,Development,Alpine Homes Peterkins Limited – Drawdown 8,1846,Active,100.0,9.65929625127312,,2024-12-27,2024-12-27,271,0.7,,,12,0.0775,0.07,1.0,0.0,0.0,0.002650561351028986,0.026505613510289856,0.36575081888233857,0.3371044331372513,,,1.0,0.0,0.0652500041273721,0.06574112592299793,0.00047025518705466157,0.00046598214192799023,0.004702551870546615,0.004659821419279901
Invest & Fund,Development,Skylark Build Ltd - Drawdown 9,1378,Active,59.73,24.411078621414724,,2025-01-30,2024-05-31,305,0.5379999999999999,,,12,0.0712,0.0637,2.0,244.0,5.518514171036938,0.0014406940684223483,0.012167871409909312,0.5521019807482541,0.22661441241117516,,,0.5,0.9790793609652978,0.04386353275612621,0.09923643082911002,0.0002556039151372519,0.0002532813313699656,0.0021587897385218447,0.0021391735679284376
Invest & Fund,Development,Skylark Build Ltd - Drawdown 17,1634,Active,39.82,17.774419292308703,,2025-01-30,2025-01-30,305,0.6609999999999999,,,12,0.0712,0.0637,2.0,0.0,0.0,0.0009604627122815655,0.009966496904522993,0.2680010512201036,0.15107627494078343,,,0.5,0.0,0.029242355170750804,0.048171295718751485,0.00017040261009150127,0.0001688542209133104,0.0017682280262242122,0.0017521607539042095
Invest & Fund,Development,Skylark Build Ltd (2) – Tranche B - Drawdown 5,1755,Active,100.0,14.0946873870618,,2025-01-30,2025-01-30,305,0.65,,,12,0.085,0.07750000000000001,1.0,0.0,0.0,0.0029345500672106634,0.024612355402412012,0.5336976234711676,0.37939797825410204,,,1.0,0.0,0.07343635150866601,0.09592837762233371,0.0005206396713819468,0.0005159087999917036,0.0043666553083647145,0.00432697703218848
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 6,1808,Active,100.0,12.320530932746328,,2025-02-11,2025-02-11,317,0.65,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.002839887161816771,0.024612355402412012,0.466518901635636,0.3943251118247552,,,0.5,0.0,0.0763256505844168,0.0838534769425994,0.0005038448432728518,0.0004992665806371324,0.0043666553083647145,0.00432697703218848
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 7,1833,Active,100.0,11.466307454742582,,2025-02-11,2025-02-11,317,0.494,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.002839887161816771,0.01870539010583313,0.43417359112223186,0.3943251118247552,,,0.5,0.0,0.0763256505844168,0.07803963587457917,0.0005038448432728518,0.0004992665806371324,0.003318658034357183,0.003288502544463245
Invest & Fund,Development,Nash Properties Ltd - Drawdown 3,1734,Active,100.0,16.131681834609193,,2025-03-14,2025-03-14,348,0.726,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.002839887161816771,0.02749010772638634,0.6108287485415927,0.4328868735489427,,,0.5,0.0,0.08378967319677302,0.10979215247684347,0.0005038448432728518,0.0004992665806371324,0.004877218082881204,0.004832900500567441
Invest & Fund,Development,Nash Properties Ltd - Drawdown 5,1817,Active,100.0,12.944771166672142,,2025-03-14,2025-03-14,348,0.65,,,12,0.0825,0.07500000000000001,2.0,0.0,0.0,0.002839887161816771,0.024612355402412012,0.4901558593185082,0.4328868735489427,,,0.5,0.0,0.08378967319677302,0.08810205310769109,0.0005038448432728518,0.0004992665806371324,0.0043666553083647145,0.00432697703218848
Invest & Fund,Development,SNV Construction Limited (4) – Drawdown 1,1822,Active,222.17,12.911916417518151,,2025-03-21,2025-03-21,355,0.647,,,12,0.08,0.07250000000000001,1.0,0.0,0.0,0.006099064730494709,0.054428894905242435,1.0862153658645592,0.9810902076784727,,,1.0,0.0,0.1899000244659513,0.19523953867009497,0.0010820790186893182,0.0010722465434614666,0.009656622415061914,0.009568876049925087
Invest & Fund,Development,Newfoundland Court Ltd – Drawdown 1,1682,Active,150.0,18.004402536386635,,2025-04-16,2025-04-07,381,0.6940000000000001,,,12,0.085,0.07750000000000001,1.0,9.0,0.5111796891270187,0.004401825100815995,0.03941763380601678,1.022609432385314,0.7109047363023584,,,1.0,0.09069207178911329,0.13760286848263154,0.1838068214581779,0.0007809595070729201,0.0007738631999875553,0.0069933664246271815,0.006929820139243399
Assetz Capital 90d Access,Commercial,KB Homes Limited | Laughton Road,1626,Active,1.763667804,18.0,,,,100,0.6616883117000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.551634288322466e-05,0.001551292443356588,0.04220002603443082,0.007980577384236453,,,1.0,,0.0004246469796690527,0.0021606326952946986,4.827139098688688e-06,4.7832765666651575e-06,7.839814822037169e-05,7.768577154826881e-05
Assetz Capital 90d Access,Commercial,Care Mithra Ltd / Brierfield,1625,Active,5.474480042,36.0,,,,669,0.6,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002964857166486224,0.004366340036247399,0.261980402174844,0.16572442499225046,,,1.0,,0.008818206145003473,0.013413342968167596,1.4983590784950956e-05,1.4847440113259949e-05,0.00022066308310094752,0.00021865799450684518
Assetz Capital 90d Access,Commercial,LNR Property Ltd,1623,Active,0.9772125579,60.0,,,,1471,0.6123105667000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,5.2923668243234214e-05,0.0007953974977740999,0.07794059495600403,0.06504579683316034,,,1.0,,0.003461090574715488,0.003990542508558305,2.6746198662073397e-06,2.65031652687242e-06,4.0197250487265344e-05,3.9831992070072744e-05
Assetz Capital 90d Access,Commercial,McArdle Marketing Ltd,1622,Active,0.5935587282,60.0,,,,1438,0.62361692,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.214582637132608e-05,0.0004920452146843776,0.04734110306221751,0.03862247563747716,,,1.0,,0.0020551041406091717,0.0024238547868214062,1.624563615531166e-06,1.609801771682528e-06,2.4866641900532547e-05,2.46406873849529e-05
Assetz Capital 90d Access,Commercial,Corylus Estates Limited,1619,Active,1.817027685,48.0,,,,1037,0.6865806053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.840619588062283e-05,0.0016583511740339276,0.1159381079791019,0.08526245377483735,,,1.0,,0.004536820048405681,0.005936007397859734,4.973184497540044e-06,4.927994901834892e-06,8.380860855740928e-05,8.304706891632136e-05
Assetz Capital 90d Access,Commercial,Expedia Capital (Thornleigh) Limited - REFINANCE,1618,Active,3.255725223,60.0,,,,1438,0.5807052718,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00017632286875586187,0.002513199355925491,0.25967038475149845,0.21184789665036785,,,1.0,,0.011272438713458748,0.013295070548915803,8.910883604546566e-06,8.829913508290472e-06,0.00012701033674016225,0.00012585623803931933
Assetz Capital 90d Access,Commercial,Ambient Care Limited / Mulligan,1617,Active,1.746356427,36.0,,,,635,0.65,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.457879703838779e-05,0.001508932005741231,0.08357161877951433,0.050179246822004885,,,1.0,,0.002670040597203104,0.004278849775741815,4.77975805301823e-06,4.736326056057091e-06,7.625736562256387e-05,7.556444149643739e-05
Assetz Capital 90d Access,Commercial,Andrew McLoughlin - REFINANCE,1614,Active,0.3739615379,24.0,,,,234,0.41558444440000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,2.0252928810166344e-05,0.000206590167280022,0.011930581333184585,0.003959682104134682,,,1.0,,0.00021069491153505898,0.0006108433222604979,1.0235285561763544e-06,1.0142281086121897e-06,1.0440511474577967e-05,1.0345642182532888e-05
Assetz Capital 90d Access,Commercial,Stephen Hamilton,1612,Active,0.5043177035,60.0,,,,1438,0.5815047367999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,2.731273008461997e-05,0.0003898350622217429,0.040223410495363265,0.03281562091765595,,,1.0,,0.00174612106840443,0.0020594303842759224,1.3803119267724293e-06,1.367769512963189e-06,1.9701215667259462e-05,1.952219758109277e-05
Assetz Capital 90d Access,Commercial,Stonebuild Estate Limited - Bridge,1609,Active,9.581930849,21.0,,,,100,0.4986033964,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005189361570136322,0.006350847608082945,0.2674827342386347,0.04335813153555021,,,1.0,,0.00230708866216031,0.013695061243594604,2.622563780845613e-05,2.5987334570307596e-05,0.0003209547588758744,0.0003180383547488167
Assetz Capital 90d Access,Commercial,Acorus Design & Build Ltd.,1608,Active,3.879077254,19.0,,,,33,0.6893333333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00021008223443397484,0.00355452141845953,0.09797278571662983,0.005792418007786507,,,1.0,,0.0003082148939305735,0.005016186575234348,1.061699115737634e-05,1.0520518255909619e-05,0.0001796359533692514,0.00017800366401604493
Assetz Capital 90d Access,Commercial,TLC Life Limited-  Welshpool,1607,Active,6.240401186,60.0,,,,1404,0.5702813049000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003379663097886079,0.0047306963444642075,0.4977224016095436,0.3964579625635084,,,1.0,,0.02109555089345803,0.025483285086619806,1.70799084091257e-05,1.6924709229189543e-05,0.00023907667106041824,0.00023690426460473617
Assetz Capital 90d Access,Commercial,"Tarren Production Ltd | Orchard Farm, Bentham",1606,Active,6.072554488,36.0,,,,602,0.6780052583,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00032887610429660756,0.005473031016064063,0.2906011629944113,0.16541901781469937,,,1.0,,0.008801955411595074,0.014878720063918972,1.6620513869709595e-05,1.646948904797705e-05,0.00027659226901387827,0.00027407897138373997
Assetz Capital 90d Access,Commercial,Charles Edward Properties Ltd,1605,Active,6.12953763,48.0,,,,1003,0.7250547111,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003319621850865903,0.005907747447806269,0.3911041100119002,0.27819298522479413,,,1.0,,0.014802664676138439,0.020024450379873885,1.6776476093485795e-05,1.6624034097336895e-05,0.0002985616683979263,0.00029584874248604186
Assetz Capital 90d Access,Commercial,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,1604,Active,16.65671518,60.0,,,,1404,0.6,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0009020908103174135,0.013285075807169013,1.3285075807169013,1.0582151958560735,,,1.0,,0.056307691176303305,0.0680193162085217,4.55892435745226e-05,4.517498999381281e-05,0.0006713920039446103,0.0006652912986052173
Assetz Capital 90d Access,Commercial,Kartay Holdings Ltd (11797378),1603,Active,4.650843918,60.0,,,,1404,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002518794079931211,0.004327660980888816,0.37094236979047,0.2954720456222868,,,1.0,,0.01572208446947416,0.018992173407321355,1.2729307904560628e-05,1.261364111638938e-05,0.00021870834766211247,0.0002167210210682406
Assetz Capital 90d Access,Commercial,Nisi Dominus Frustra Ltd / St Cecilia Care Home,1602,Active,5.243556059,60.0,,,,1404,0.5424039259,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00028397938507633737,0.0037806995587604743,0.41821595068515427,0.33312754897913704,,,1.0,,0.017725735959651927,0.021412571072985765,1.4351554420372505e-05,1.422114684303088e-05,0.00019106638832267265,0.0001893302345874923
Assetz Capital 90d Access,Commercial,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),1601,Active,2.562056792,60.0,,,,1404,0.5163901286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013875532255901328,0.0017586933072526755,0.2043447242518813,0.16276963378686188,,,1.0,,0.008660981535741573,0.01046240805561032,7.012320849581099e-06,6.948602331938303e-06,8.887963012173169e-05,8.807201187358278e-05
Assetz Capital 90d Access,Commercial,Lenity Healthcare Ltd | Carseld Residential Home,1600,Active,3.145694337,60.0,,,,1404,0.7213702167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001703638396172197,0.0030164640584296625,0.25089453281524665,0.1998486203887768,,,1.0,,0.01063395653637167,0.012845748726055782,8.609730297404857e-06,8.531496676379419e-06,0.00015244398138271144,0.00015105877600982089
Assetz Capital 90d Access,Commercial,Higher End North Ltd  - Morecambe,1598,Active,4.047362921,18.0,,,,33,0.6897727272999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00021919621351498334,0.003711090920334744,0.09684296569320942,0.006043709968259323,,,1.0,,0.00032158615353901674,0.004958340021291251,1.1077587150046969e-05,1.0976928973189299e-05,0.00018754855493407526,0.0001858443665258735
Assetz Capital 90d Access,Commercial,Megson Construction Limited,1594,Active,9.663210949,60.0,,,,1371,0.6673077949999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005233381072468763,0.008571781365127089,0.7707191280563797,0.599482405600298,,,1.0,,0.03189849313481227,0.0394606616026486,2.6448100535147334e-05,2.6207775855670083e-05,0.0004331947782339461,0.00042925848813659334
Assetz Capital 90d Access,Commercial,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,1593,Active,1.701472797,22.0,,,,100,0.6754344828000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.214799902574586e-05,0.0015276774418078289,0.049758939727872945,0.007699145662712195,,,1.0,,0.00040967198164893484,0.002547647529210597,4.656912058566955e-06,4.614596320378439e-06,7.720470954955728e-05,7.650317723906207e-05
Assetz Capital 90d Access,Commercial,HH Norfolk Limited  (Loan 2) -  Norfolk,1591,Active,11.93207022,60.0,,,,1371,0.4564580497,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.000646214501311061,0.0072400255320968845,0.9516789816968214,0.7402369871701407,,,1.0,,0.039388052481267206,0.04872576906946097,3.265794304155757e-05,3.2361191685692964e-05,0.0003658914199030456,0.00036256669198563544
Assetz Capital 90d Access,Commercial,Vagon Ltd - Top Up Loan,1590,Active,2.076396719,20.0,,,,67,0.6198256477,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011245304842771098,0.001710816002103037,0.05520313683215264,0.006295100427289591,,,1.0,,0.00033496265426134303,0.0028263893066099314,5.683074649285716e-06,5.631434528978405e-06,8.646003987516815e-05,8.567440760101004e-05
Assetz Capital 90d Access,Commercial,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),1589,Active,0.5863537862,36.0,,,,568,0.370035725,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.1755622666884155e-05,0.0002884209584183148,0.028059870443750624,0.015070428323675344,,,1.0,,0.0008018983541978356,0.0014366596233148193,1.6048437696774825e-06,1.5902611132010277e-06,1.457601959242128e-05,1.4443572378227296e-05
Assetz Capital 90d Access,Commercial,AON Estates Ltd. | Manchester,1586,Active,4.647830586,48.0,,,,970,0.7375426971,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00025171621260457904,0.004556809611105726,0.296561625778553,0.20400440734349448,,,1.0,,0.010855086198237326,0.01518389453845594,1.2721060448502555e-05,1.2605468602092477e-05,0.0002302889031873939,0.00022819634811818847
Assetz Capital 90d Access,Commercial,Bishopp & Co Ltd | Investment Property,1585,Active,2.969524421,60.0,,,,1371,0.6695511937999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00016082286706887416,0.0026429814611659496,0.23684355899651446,0.18422216515661743,,,1.0,,0.009802471958529308,0.012126341742545562,8.127555203201968e-06,8.05370293934856e-06,0.0001335691753179987,0.0001323554787349991
Assetz Capital 90d Access,Commercial,Fred Charles Developments Limited | Cawthorne Grove,1584,Active,5.277800807,21.0,,,,100,0.6784,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00028583400479808944,0.004759510194220709,0.1473315360828934,0.02388199051052649,,,1.0,,0.0012707620828051578,0.007543344491042885,1.444528191350961e-05,1.4314022667076797e-05,0.00024053284553846954,0.00023834720733239255
Assetz Capital 90d Access,Commercial,Bothwick Sands Ltd,1581,Active,2.555186991,60.0,,,,1338,0.44444444439999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001383832693490112,0.001509605941560962,0.20379680213110957,0.1547021421513673,,,1.0,,0.008231709843785427,0.010434354555177671,6.9935182809045595e-06,6.929970615655664e-06,7.629142452648785e-05,7.559819091896184e-05
Assetz Capital 90d Access,Commercial,Grand Park Homes Limited TA St Georges Nursing Home,1580,Active,4.612791674,60.0,,,,1338,0.5934989817999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00024981858271914563,0.0036392110816821773,0.3679073959633382,0.2792784855978439,,,1.0,,0.014860424213155863,0.01883678336858265,1.2625159337359569e-05,1.251043891095057e-05,0.00018391594119391734,0.00018224476108177854
Assetz Capital 90d Access,Commercial,Highline Homes (Strathblane) Limited,1579,Active,10.14251363,21.0,,,,100,0.6991044775999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005492960791049626,0.00942564569011116,0.2831315859567231,0.04589476244410025,,,1.0,,0.002442062938079069,0.014496279248491893,2.7759946624481177e-05,2.750770165641747e-05,0.00047634678493446573,0.00047201838757915236
Assetz Capital 90d Access,Commercial,Trom4 Limited   -  Windermere,1577,Active,4.438934261,60.0,,,,1338,0.7206703911,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002404028502125843,0.004252446119317179,0.35404086293816767,0.2687524010824132,,,1.0,,0.014300330653252804,0.018126819715950714,1.2149313538062338e-05,1.2038916956726629e-05,0.00021490719083245048,0.00021295440402700376
Assetz Capital 90d Access,Commercial,Shaivaa Care Limited -  Llandudno,1575,Active,1.910514966,60.0,,,,1338,0.6248931111,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00010346926000583062,0.0015870097977278724,0.1523790007799181,0.11567089175605727,,,1.0,,0.006154854774901124,0.007801773650395521,5.22905814240769e-06,5.18154351199512e-06,8.020320725616552e-05,7.947442864118443e-05
Assetz Capital 90d Access,Commercial,Lets Direct Limited | Commercial Investment Portfolio | Essex,1573,Active,8.309034548,60.0,,,,1338,0.5970149254,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0004499989119920044,0.006594155439863947,0.6627126216765047,0.5030651174700341,,,1.0,,0.026768123711508367,0.03393075058319771,2.2741734836934115e-05,2.2535088611879892e-05,0.0003332508823700825,0.00033022274765074147
Assetz Capital 90d Access,Commercial,Fenham Properties Limited | Refinance,1572,Active,5.903574042,60.0,,,,1371,0.5065401425,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003197244975234444,0.003975138910549116,0.4708577161442776,0.36624355889735366,,,1.0,,0.019487840743979697,0.02410781868956821,1.615801627466904e-05,1.601119400752598e-05,0.00020089283025931715,0.00019906738706814399
Assetz Capital 90d Access,Commercial,Woledge Properties Ltd | Commercial Investment,1565,Active,1.711842564,60.0,,,,1304,0.6943903835999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.270960264415104e-05,0.0015801231845886726,0.1365332719381864,0.10100873642374315,,,1.0,,0.005374680649955729,0.0069904755770652804,4.685293995129194e-06,4.642720360166647e-06,7.9855176348173e-05,7.912956016885719e-05
